Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20
"Douglas County, CO",US,39.2587,-104.9389,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,3,3,3,2,3,2,3,3,3,3,2,2,2,2,2,4,3,3,3,3,2,4,3,4,4,3,3,4,5,4,3,3,2,4,4,5,4,4,5,5,5,5,6,6,6,5,4,6,4,5,7,6,6,5,6
"Providence County, RI",US,41.8882,-71.4774,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,3,4,3,3,3,3,2,3,4,3,3,4,3,3,4,4,4,4,4,3,5,5,4,3,5
"Chatham County, NC",US,35.7211,-79.1781,3,2,3,2,2,3,3,2,3,3,3,2,2,2,3,3,3,3,2,3,3,2,3,2,3,3,3,2,3,3,3,2,2,3,3,3,3,3,3,3,4,3,3,3,4,5,5,3,4,4,4,3,4,4,5,3,3,4,5,4,4,5,4,3,4,5,4,5,6,5,4,5,5,4,6,4,5,4,6
"Delaware County, PA",US,39.9078,-75.3879,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,3,2,4,4,3,4,5,3,4,5,5,4,3,4,5,6,5,5,4,5
"Douglas County, NE",US,41.3148,-96.1951,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3,2,3,2,3,3,3,4,3,2,3,3,3,4,3,3,4,4,3,4,4,5,3,3,4,4,4,4,3,3,5,4
"Fayette County, KY",US,38.0606,-84.4803,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,3,3,3,3,3,4,4,3,4,4,3,3,5,5,4,3,3,4,4,4,4,4,4,4
"Marion County, IN",US,39.8362,-86.1752,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,3,2,3,3,3,3,3,4,2,3,3,4,3,3,2,3,2,4,4,2,4,4,4,2,5,4,3,3,3,3,4,4,5,4,4,4
"Middlesex County, MA",US,42.4672,-71.2874,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,3,2,3,2,3,2,3,3,3,3,3,3,3,3,2,3,3,3,2,4,4,3,4,4,4,4,3,3,5,5,4,3,5
"Nassau County, NY",US,40.6546,-73.5594,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,3,2,3,2,3,3,4,4,3,3,3,3,2,3,4,3,4,4,3,3,4,5,4,3,3,4,5,5,5,4,5
"Ramsey County, MN",US,44.9964,-93.0616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,3,3,2,2,3,2,3,4,4,3,3,3,3,4,4,4,3,5,3
"Washoe County, NV",US,40.5608,-119.6035,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,5,4,5,4,4,3,5,5,4,5,3,4,3,3,4,5,6,6,3,4,4,3,3
"Wayne County, PA",US,41.6739,-75.2479,1,1,2,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,3,3,3,3,4,3,3,2,2,2,3,4,3,4,4,3,3,4,4,3,3,3,4,4,5,5,3,5
"Yolo County, CA",US,38.7646,-121.9018,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,2,3,2,3,3,4,3,3,3,4,3,3,3,4,4,4,4,4,3,3,4,3,5,5,4,4,4,5,3,5,5,5,5,4,3,3,3,4,5,6,6,4,4,3,3,3
"Santa Clara County, CA",US,37.3541,-121.9552,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,3,2,2,2,3,2,3,3,3,3,3,3,4,4,4,3,3,4,3,4,3,4,4,4,4,4,3,3,4,4,5,5,4,4,4,5,3,5,5,4,4,4,3,3,3,3,4,6,6,4,3,3,4,3
"Clark County, NV",US,36.0796,-115.094,2,2,2,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,4,5,5,6,5,5,4,4,5,5,6,5,6,5,5,5,4,4,5,6,5,6,6,4,5,3
"Fort Bend County, TX",US,29.5693,-95.8143,4,3,3,4,4,4,4,4,4,3,3,4,4,3,3,3,4,4,3,5,5,5,4,3,5,4,4,4,4,4,3,4,5,6,4,4,4,4,5,5,4,4,4,4,5,6,5,4,4,5,4,4,7,7,5,5,7,6,7,7,6,4,6,6,5,7,8,5,7,6,6,6,6,7,6,6,5,7,7
"Grant County, WA",US,47.1981,-119.3732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,3,2,3,3,2,2,2,2,2,2,3,3,3,3,2,3,3,4,4,4
"Santa Rosa County, FL",US,30.769000000000002,-86.9824,4,4,3,3,4,4,4,4,4,3,3,3,4,3,3,3,4,4,3,3,4,4,4,4,4,5,3,3,5,3,5,3,3,5,5,5,4,4,5,4,6,4,4,4,4,6,6,4,4,4,6,4,6,7,6,4,4,5,7,7,6,6,6,5,5,4,7,7,7,7,6,5,8,6,7,8,7,7,7
"Williamson County, TN",US,35.9179,-86.8622,2,2,2,2,2,3,3,2,3,2,2,2,2,3,2,2,3,2,2,3,2,3,3,2,2,2,3,3,3,2,2,2,2,3,4,3,3,3,3,3,4,3,3,3,3,4,4,3,4,3,4,3,5,4,4,3,4,3,4,3,5,5,3,5,4,4,5,6,6,4,4,3,4,4,4,4,4,4,5
"New York County, NY",US,40.7128,-74.006,1,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,4,4,3,3,3,3,2,3,4,4,4,4,3,3,4,5,3,4,3,3,5,5,4,3,5
"Montgomery County, MD",US,39.1547,-77.2405,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,3,2,3,3,3,3,4,3,3,4,3,3,3,4,4,3,3,3,4,3,3,4,4,3,4,4,3,4,5,5,4,3,4,5,6,4,5,5,5
"Suffolk County, MA",US,42.3601,-71.0589,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,3,4,3,4,3,3,5,5,4,3,5
"Denver County, CO",US,39.7392,-104.9903,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,3,3,2,2,2,2,2,3,2,3,3,2,2,3,3,3,3,4,3,4,4,4,3,3,2,4,4,5,3,4,4,5,5,5,5,5,6,4,4,5,4,5,6,6,5,5,6
"Summit County, CO",US,39.5912,-106.064,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,3,2,3,2,2,3,3,3,3,2,2,2,2,4,3,3,3,2,2,4,4,3,3,4,4,5,5,5,3,3,2,4,4,5,5,4,4,5,6,6,5,6,6,4,3,6,4,5,5,5,6,5,6
"Bergen County, NJ",US,40.9263,-74.077,1,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,4,4,3,3,3,3,2,3,4,3,4,4,3,3,4,5,4,3,3,4,5,5,5,3,5
"Harris County, TX",US,29.7752,-95.3103,4,3,3,4,4,4,4,4,4,3,3,4,3,3,3,3,4,4,3,5,5,5,3,3,5,4,4,4,3,3,3,4,5,5,4,4,4,4,5,5,4,4,4,4,5,6,5,4,4,5,4,4,7,7,4,5,7,6,7,7,6,4,5,6,5,7,8,5,8,6,6,6,6,7,5,6,5,8,6
"San Francisco County, CA",US,37.7749,-122.4194,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,3,2,2,3,2,3,3,3,3,3,3,4,4,4,3,3,4,3,3,3,4,4,4,4,4,3,3,4,4,5,5,5,4,4,5,3,5,5,5,4,4,4,3,3,3,5,6,5,4,4,3,4,3
"Contra Costa County, CA",US,37.8534,-121.9018,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,3,3,3,2,2,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,4,4,4,4,4,3,3,4,4,5,5,5,5,4,5,3,5,5,5,4,4,3,3,3,3,5,6,7,4,3,3,4,4
"Orange County, CA",US,33.7879,-117.8531,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,2,3,4,4,3,3,4,4,3,4,3,4,4,4,4,4,4,4,3,3,3,5,5,5,3,4,4,4,4,4,5,5,5,4,5,6,5,4,4,5,6,6,4,5,5,4,5,6,6,5,5,5,5,4,4,5,4,4,5,5,5,5,4
"Norfolk County, MA",US,42.1767,-71.1449,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,3,2,3,2,3,3,3,3,3,4,3,3,3,3,2,3,3,3,3,4,3,3,4,4,4,4,3,3,5,5,4,3,5
"Maricopa County, AZ",US,33.2918,-112.4291,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,5,5,5,4,4,3,4,4,5,5,5,5,5,6,6,5,4,5,6,6,6,6,5,6,6,4,6,6,6,6,7,6,6,4,4,4,6,7,6,6,7,5
"Wake County, NC",US,35.8032,-78.5661,3,2,3,2,2,3,3,2,3,3,3,2,2,2,2,3,3,3,2,3,3,2,3,2,3,3,3,2,3,3,3,2,2,3,3,3,3,3,3,3,4,3,3,3,4,4,4,3,4,4,4,3,4,4,5,3,3,3,5,4,4,5,5,3,4,5,4,5,6,6,4,4,5,4,6,5,5,4,6
"Westchester County, NY",US,41.122,-73.7949,1,1,2,1,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,3,3,3,4,4,3,3,3,3,2,3,4,3,4,4,3,3,4,5,4,3,3,4,5,5,4,3,5
"Grafton County, NH",US,43.9088,-71.82600000000001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,3,3,3,3,2,2,1,2,3,3,2,3,3,3,4,4,3,3,3,3,4,4,4,3,5
"Hillsborough, FL",US,27.9904,-82.3018,5,5,5,4,4,5,5,5,4,4,5,4,4,5,4,5,5,5,5,4,5,5,5,5,4,5,5,4,5,5,4,5,4,6,6,6,5,5,5,6,6,6,6,5,6,5,6,6,6,6,6,6,5,7,7,7,7,6,8,8,7,7,7,7,8,8,8,8,8,7,8,8,8,9,9,8,9,8,10
"Placer County, CA",US,39.0916,-120.8039,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,3,2,3,3,3,4,4,4,3,3,4,3,4,3,4,4,4,4,4,3,3,4,4,5,5,5,5,4,5,3,5,5,5,5,5,3,3,3,4,5,6,6,3,3,3,3,4
"San Mateo, CA",US,37.563,-122.3255,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,2,2,3,2,2,2,3,2,3,3,3,3,3,3,4,4,4,4,3,4,3,3,3,4,4,4,4,4,3,3,4,4,5,5,5,4,4,5,3,5,5,5,4,4,4,3,3,3,5,6,6,4,3,3,4,3
"Sonoma County, CA",US,38.578,-122.9888,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,3,2,3,4,4,4,3,3,4,3,3,3,4,4,4,4,4,3,3,4,4,5,5,5,4,4,5,3,5,5,5,4,3,3,3,3,4,5,6,5,4,4,4,4,3
"Umatilla, OR",US,45.775,-118.7606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,3,3,2,3,3,3,2,3,3,2,2,3,3,4,3,3,3,3,3,4,4
"Fulton County, GA",US,33.8034,-84.3963,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,2,3,3,3,4,3,4,3,2,4,4,4,3,3,3,3,5,3,4,4,4,5,5,3,4,4,4,4,5,5,5,4,4,5,6,5,5,5,4,4,4,4,6,6,5,6,4,5,4,5,6,5,4,5,5
"Washington County, OR",US,45.547,-123.1386,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,3,3,3,3,2,3,2,2,2,3,2,2,2,3,3,3,3,2,2,3,4,4,4
"Snohomish County, WA",US,48.033,-121.8339,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,3,4,3,4
"Humboldt County, CA",US,40.745,-123.8695,2,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4,4,4,4,4,3,3,2,3,4,4,6,5,3,3,4,3,4
"Sacramento County, CA",US,38.4747,-121.3542,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,2,3,4,4,4,3,3,4,3,3,3,4,4,4,4,4,3,3,4,4,5,5,4,4,4,5,3,5,5,5,5,4,3,3,3,3,5,6,6,4,3,3,4,4
"San Diego County, CA",US,32.7157,-117.1611,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,4,4,3,3,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,5,5,5,3,3,4,4,4,4,5,5,5,4,5,5,5,4,4,6,6,6,4,5,6,4,4,6,5,5,5,5,5,5,4,5,3,4,5,4,5,5,3
"San Benito, CA",US,36.5761,-120.9876,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,3,4,4,5,5,5,5,5,6,3,5,5,5,5,5,4,3,3,4,4,6,6,5,4,4,4,4
"Los Angeles, CA",US,34.0522,-118.2437,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,4,4,3,3,4,4,3,4,3,4,4,4,4,4,4,4,3,3,3,5,5,5,3,4,4,4,4,4,5,5,5,4,5,6,5,4,4,6,6,6,5,5,6,4,5,6,6,5,5,4,5,4,4,5,3,4,4,5,4,5,4
"King County, WA",US,47.6062,-122.3321,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,3,4,3,4
"Cook County, IL",US,41.7377,-87.6976,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,3,3,2,2,2,3,3,3,3,4,3,3,4,4,3,3,3,3,5,4,5,3,5,3
"Skagit, WA",US,48.4242,-121.7114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,3,4,3,4
"Thurston, WA",US,46.8646,-122.7696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,3,2,2,2,3,3,3,3,2,2,3,4,3,4
"Island, WA",US,48.1976,-122.5795,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,4,3,4
"Whatcom, WA",US,48.8787,-121.9719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,3,4,3,4
"Marin, CA",US,38.0834,-122.7633,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,3,2,2,2,2,3,3,3,3,3,3,4,4,4,3,3,4,3,3,3,4,4,4,4,4,3,3,4,4,5,5,5,4,4,5,3,5,5,5,3,3,4,3,3,3,5,6,4,4,4,4,4,3
"Calaveras, CA",US,38.196,-120.6805,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,3,2,3,2,3,3,3,3,2,3,3,3,4,4,4,3,3,4,3,4,3,4,4,4,4,4,4,3,4,4,5,5,5,4,4,5,3,5,5,5,5,5,3,3,3,4,4,6,6,4,3,3,4,4
"Stanislaus, CA",US,37.5091,-120.9876,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,3,2,3,2,3,3,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,4,4,4,4,4,4,3,4,4,5,5,5,5,4,5,3,5,5,5,5,5,4,3,3,4,4,6,7,5,4,3,4,5
"San Joaquin, CA",US,36.6066,-120.189,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,5,5,5,5,5,4,5,5,5,5,5,4,3,3,4,4,6,7,5,4,3,4,5
"Essex, MA",US,42.632,-70.7829,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,4,4,3,4,3,3,5,5,4,3,5
"Charlton, GA",US,30.7917,-82.0843,4,4,4,3,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,4,4,4,3,4,5,5,3,5,4,4,4,3,5,5,4,5,4,5,5,6,5,5,5,6,5,6,5,4,5,5,4,5,6,6,6,4,5,7,7,6,6,7,7,6,5,7,7,5,7,5,7,7,8,8,8,5,7,9
"Collier, FL",US,26.07,-81.4279,5,6,5,5,5,6,5,5,5,5,4,5,5,4,5,6,6,5,6,5,4,5,5,6,5,6,6,5,5,6,6,6,5,7,7,7,6,7,6,5,7,6,6,6,7,7,7,6,7,8,7,8,5,8,8,8,8,7,7,8,8,8,7,7,9,9,8,9,7,8,8,8,9,9,9,9,10,8,10
"Pinellas, FL",US,27.8764,-82.7779,5,5,5,4,4,5,5,5,4,5,5,5,5,5,4,5,5,5,5,4,5,5,5,4,4,6,5,4,5,5,4,5,4,6,6,6,5,6,6,6,6,7,6,5,6,5,7,6,6,6,6,6,5,8,8,7,7,7,6,8,7,8,7,8,8,7,8,8,8,8,8,8,8,9,9,9,10,9,10
"Alachua, FL",US,29.7938,-82.4944,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,5,4,5,3,4,5,5,3,5,4,4,4,4,5,6,5,5,5,6,6,6,6,5,4,5,4,7,6,4,6,5,5,4,7,7,6,4,5,8,7,7,7,7,7,6,5,7,8,7,7,5,7,7,8,8,8,7,8,9
"Nassau, FL",US,30.5927,-81.8224,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,3,4,5,5,3,5,4,4,4,4,5,5,4,5,4,6,5,6,5,5,5,6,4,6,5,4,5,5,4,4,6,6,6,5,5,7,7,6,6,7,7,6,5,7,7,5,7,4,7,7,8,8,8,5,7,9
"Pasco, FL",US,28.3232,-82.4319,5,5,5,4,4,5,5,5,4,4,5,4,4,5,4,5,5,5,5,4,5,5,5,4,4,5,5,4,5,5,4,4,4,6,6,6,5,6,6,6,6,6,6,5,6,5,7,6,6,5,6,5,5,7,7,7,6,7,8,8,7,7,7,7,8,8,8,8,7,7,8,8,8,9,9,9,8,8,9
"Dallas, TX",US,32.7767,-96.79700000000001,3,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,4,4,3,3,3,4,3,3,3,3,3,2,4,4,4,4,3,3,3,4,5,3,3,4,3,4,5,5,5,4,4,4,5,6,6,4,6,5,5,6,5,5,4,4,4,4,7,6,5,4,4,7,7,7,4,5,5,5,5,6
"Tarrant, TX",US,32.7732,-97.3517,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4,4,4,3,3,3,4,3,3,4,3,3,2,4,4,4,4,3,3,3,4,5,3,4,4,3,3,5,5,5,4,4,4,5,6,6,4,6,5,5,6,5,5,5,4,4,4,7,6,5,4,4,7,7,7,4,5,4,5,5,6
"Montgomery, TX",US,30.3883,-95.6963,4,3,3,4,4,4,4,4,4,3,3,3,4,3,3,3,4,3,3,5,5,5,3,3,5,3,4,4,3,3,3,4,5,5,4,4,4,4,5,4,4,4,4,4,5,6,5,4,4,4,4,4,7,6,4,5,7,5,7,7,6,4,5,6,5,7,7,4,7,5,6,6,6,6,5,6,6,7,7
"Middlesex, NJ",US,40.5726,-74.4927,1,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,3,2,3,3,4,4,3,3,3,3,2,3,4,3,4,4,3,3,5,5,4,3,3,4,5,5,4,3,5
"Jefferson, CO",US,39.58,-105.2663,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,2,2,2,2,3,3,2,3,2,2,3,3,3,2,2,2,2,2,4,3,3,3,2,2,4,3,4,4,3,3,4,5,4,4,3,2,4,4,5,4,4,5,5,5,5,5,5,6,4,4,6,4,5,7,6,6,5,6
"Multnomah, OR",US,45.5146,-122.5863,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,3,2,3,2,3,2,3,2,2,2,3,3,3,3,2,2,3,4,4,4
"Polk, OR",US,44.9267,-123.4919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,3,2,3,3,3,2,3,2,2,2,3,4,3,4,2,3,3,4,4,4
"Deschutes, OR",US,43.8325,-121.2617,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,3,3,3,3,2,3,3,3,3,3,3,4,4,3,3,4,4,3,4,3,3,2,3,4,4,5,4,3,3,3,5,4
"McHenry, IL",US,42.3334,-88.2668,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,4,4,3,3,3,4,5,4,4,3,5,3
"Lake, IL",US,42.3689,-87.8272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,2,2,2,3,4,3,3,3,3,2,4,4,3,4,3,3,5,4,4,3,5,3
