Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
"Pinal County, AZ",US,32.8162,-111.2845,43,60,65,52,49,49,42,27,28,48,65,46,42,35,34,38,51,67,56,44,38,79,82,66,59,62,57,54,38,46,48,32,25,22,35,17,23,23,33,37,30,60,75,64,49,44,42,36,35,39,38,35,36,78,69,66,41,15,23,21,23,28,46,56,56,37,21,28,42,47,54,82,83,71,64,53,45,49,69,72,57,49,45.0
"Rockland County, NY",US,41.1489,-73.983,84,63,67,87,91,60,73,63,64,46,73,81,67,79,86,74,68,37,60,70,46,56,65,65,60,88,76,70,65,56,53,75,87,81,72,81,64,90,82,57,76,85,90,56,88,51,48,65,60,79,55,44,42,39,44,48,79,90,64,39,40,48,60,82,55,54,77,47,37,35,55,53,68,72,44,44,48,79,53,84,82,45,40.0
"Saratoga County, NY",US,43.0324,-73.936,90,73,74,82,93,70,79,72,70,56,74,89,77,80,83,76,74,46,66,76,59,64,76,70,66,83,86,80,72,63,65,70,83,80,81,81,62,87,85,67,74,90,90,69,88,56,59,72,68,80,60,60,59,64,68,67,77,90,77,57,62,60,68,82,71,66,70,49,54,48,71,61,63,76,57,51,44,77,48,82,85,49,39.0
"Charleston County, SC",US,32.7957,-79.7848,56,53,66,88,82,56,65,70,56,70,82,87,92,93,88,88,76,47,77,73,52,49,60,77,88,73,60,75,68,74,75,81,86,67,66,78,82,88,64,56,67,80,88,90,89,59,68,81,84,90,89,80,64,53,57,78,89,90,53,46,49,54,70,81,89,89,66,48,56,77,78,79,82,78,74,82,74,85,88,85,84,82,81.0
"Clark County, WA",US,45.7466,-122.5194,90,92,92,72,90,89,91,88,91,93,92,90,92,95,88,80,92,91,89,82,77,85,93,95,91,87,89,92,93,94,88,90,89,86,87,88,94,93,91,87,88,84,89,89,93,90,93,88,85,70,54,54,67,81,83,87,79,82,78,83,90,86,88,84,73,74,92,92,82,75,69,74,72,85,75,56,55,62,75,73,69,74,74.0
"Cobb County, GA",US,33.8999,-84.5641,59,51,82,96,76,63,67,60,51,57,73,89,82,95,96,92,70,43,71,60,56,54,45,56,91,74,71,83,69,69,71,81,82,60,54,76,90,96,73,86,80,89,93,88,84,55,52,80,88,96,89,88,66,59,56,88,84,80,52,57,52,49,78,89,91,92,61,51,51,59,78,83,83,79,68,82,87,86,85,79,71,79,81.0
"Davis County, UT",US,40.9629,-112.0953,76,86,79,75,70,81,71,63,77,80,64,72,83,74,70,69,56,70,68,70,73,82,88,83,87,93,88,85,78,90,91,79,78,67,87,68,82,93,83,76,73,76,70,70,69,61,71,90,66,66,64,52,60,66,61,56,61,51,56,51,45,84,66,66,68,55,40,40,76,65,69,63,56,64,60,47,51,47,70,85,83,71,62.0
"El Paso County, CO",US,38.9108,-104.4723,30,39,46,42,38,44,27,33,28,38,57,53,35,34,28,35,48,44,39,41,38,46,42,43,38,41,47,59,48,61,54,38,32,14,69,67,53,59,84,68,77,75,75,62,77,56,59,54,67,85,79,73,36,39,64,43,62,41,43,31,24,47,73,47,34,46,34,28,41,63,39,39,43,85,87,84,51,86,35,86,76,61,56.00000000000001
"Honolulu County, HI",US,21.307,-157.8584,71,68,78,80,85,75,72,73,73,76,80,80,84,77,75,77,80,78,69,70,76,69,68,69,72,76,74,69,72,71,68,71,74,72,70,73,76,79,66,70,66,77,76,76,75,75,72,70,73,73,78,71,69,69,73,72,72,68,67,65,71,74,77,78,78,78,77,70,67,76,72,76,81,79,74,80,83,87,87,83,82,80,75.0
"Jackson County, OR ",US,42.3345,-122.7647,81,93,85,55,87,90,79,80,96,91,81,91,94,92,96,73,99,85,74,68,68,84,87,87,86,91,86,88,87,85,89,80,83,82,83,73,85,92,81,90,77,71,67,69,61,76,79,93,77,51,40,43,54,60,76,62,54,64,54,54,75,74,74,72,63,51,75,86,90,83,69,69,66,65,78,82,79,87,77,59,60,66,59.0
"Jefferson County, WA",US,47.7425,-123.304,100,100,100,100,100,100,100,100,99,99,100,99,98,99,96,100,98,98,100,100,100,100,100,100,100,97,100,100,100,97,82,100,99,98,97,99,100,100,100,98,81,92,95,100,98,99,99,100,98,88,68,67,72,99,99,95,99,100,92,90,98,98,100,96,92,93,100,100,99,91,93,95,96,100,94,74,56,57,82,93,84,94,82.0
"Kershaw County, SC",US,34.3672,-80.5883,51,55,67,89,78,57,60,74,56,53,81,90,91,96,92,87,63,28,63,67,44,40,38,59,89,81,68,76,71,72,68,82,88,63,55,66,81,93,65,71,72,80,84,82,87,54,52,80,78,90,88,77,66,59,56,77,95,83,46,50,49,46,61,95,83,92,65,51,50,61,77,73,71,75,51,76,70,87,83,79,69,67,74.0
"Klamath County, OR",US,42.6953,-121.6142,72,89,78,61,76,82,78,71,87,78,81,83,84,84,85,78,89,83,76,71,68,83,88,90,86,94,88,90,88,82,88,81,72,68,66,59,84,85,70,71,63,56,61,61,60,70,76,79,61,51,49,49,54,54,70,50,49,56,52,54,64,52,64,70,55,49,66,77,84,81,64,55,41,45,74,73,78,77,72,59,57,60,59.0
"Madera County, CA",US,37.2519,-119.6963,78,78,87,56,56,77,77,62,90,94,84,84,84,81,84,70,71,87,78,65,56,73,87,77,87,85,90,81,83,82,82,68,60,65,47,49,59,60,54,59,43,38,49,46,46,55,65,62,69,63,61,39,38,73,82,77,61,35,38,28,38,73,52,55,41,35,39,78,76,64,53,80,69,74,81,88,97,84,74,84,68,73,67.0
"Pierce County, WA",US,47.0676,-122.1295,89,92,87,66,88,86,91,87,90,88,87,90,88,88,84,69,85,82,84,84,79,83,89,91,90,86,85,83,90,91,83,91,89,80,85,84,94,96,94,92,85,84,88,89,88,88,89,89,82,74,63,60,66,84,86,80,79,88,77,83,89,82,87,89,75,72,95,92,83,71,68,82,79,92,68,56,62,66,76,73,71,78,71.0
"Tulsa County, OK",US,36.1593,-95.941,51,53,79,71,46,52,57,47,40,80,92,77,78,84,87,81,64,93,63,57,53,64,88,82,72,73,76,73,83,81,78,73,59,44,45,77,82,73,71,65,74,69,68,84,53,55,61,77,83,63,55,64,48,52,77,84,78,63,49,57,49,61,72,57,52,47,34,40,55,74,69,70,61,60,85,81,89,85,85,81,62,57,85.0
"Douglas County, CO",US,39.2587,-104.9389,36,47,52,48,42,43,35,36,28,43,66,43,36,37,26,31,37,42,32,44,26,44,46,45,42,44,42,66,46,68,63,42,36,20,81,75,54,62,86,60,83,76,66,71,68,49,57,56,67,81,78,59,35,42,78,47,69,51,48,41,33,61,65,48,28,47,33,32,45,63,38,39,51,70,64,61,46,61,34,97,79,66,56.99999999999999
"Providence County, RI",US,41.8882,-71.4774,90,67,64,77,93,70,76,63,69,44,78,82,72,81,84,73,72,37,52,73,50,49,62,61,67,91,77,70,65,50,46,69,88,73,75,78,74,89,85,53,65,86,93,57,90,55,48,65,59,78,56,43,38,39,50,57,82,87,71,38,45,47,63,75,54,49,64,37,33,34,52,56,66,84,47,36,44,85,49,89,87,43,36.0
"Chatham County, NC",US,35.7211,-79.1781,61,64,72,93,86,59,60,73,59,59,79,86,85,97,93,86,61,39,64,65,46,43,51,68,85,78,67,78,69,69,64,79,87,61,55,59,88,93,68,61,67,78,87,79,88,56,53,68,73,81,82,77,66,64,57,74,92,86,46,53,53,45,55,88,61,70,61,47,49,56,74,75,77,75,38,63,64,81,81,81,68,79,70.0
"Delaware County, PA",US,39.9078,-75.3879,83,65,72,89,92,59,61,67,68,50,77,80,69,78,90,77,62,41,64,70,49,51,62,61,67,88,72,70,64,53,60,75,87,82,71,79,69,92,81,57,66,83,90,57,87,50,47,67,57,71,48,46,44,38,43,59,91,90,57,49,46,46,55,86,49,49,84,53,43,42,64,55,72,69,35,59,51,76,54,88,79,50,50.0
"Douglas County, NE",US,41.3148,-96.1951,72,71,83,77,65,62,70,67,53,66,71,55,76,89,74,70,53,82,68,56,61,68,91,90,86,85,86,87,83,85,86,88,80,75,76,62,60,68,73,68,72,69,63,61,44,50,61,59,77,67,71,56,60,65,63,63,66,53,62,74,60,56,64,49,50,48,50,28,45,83,79,77,62,54,85,78,85,74,87,92,65,63,78.0
"Fayette County, KY",US,38.0606,-84.4803,68,65,73,95,83,68,65,62,49,48,66,78,79,83,86,92,67,59,74,62,63,57,56,59,91,84,76,80,77,76,73,84,85,68,59,89,89,89,81,83,74,90,85,84,84,60,56,65,72,86,68,61,52,47,51,83,90,89,62,61,56,54,85,78,59,56,67,59,46,48,83,80,85,66,70,80,80,83,90,91,80,74,71.0
"Marion County, IN",US,39.8362,-86.1752,80,70,71,90,90,69,69,66,53,53,94,91,91,88,89,93,70,66,86,64,69,71,68,65,96,92,85,79,84,82,78,87,93,70,73,87,80,75,76,84,83,92,79,82,83,64,65,74,74,88,65,54,49,47,57,87,94,87,68,71,60,60,88,72,66,59,79,62,46,53,86,84,84,66,83,79,75,76,87,94,83,69,79.0
"Middlesex County, MA",US,42.4672,-71.2874,89,60,55,62,88,64,72,53,56,39,64,67,61,80,81,71,70,34,54,68,41,48,62,60,69,87,70,60,55,41,42,57,86,67,67,75,63,85,83,49,66,83,92,52,89,52,47,56,54,75,50,40,35,36,50,45,66,79,65,33,45,46,55,62,49,44,62,26,31,26,42,52,62,75,40,27,43,78,48,82,81,35,35.0
"Nassau County, NY",US,40.6546,-73.5594,81,59,68,87,90,59,68,61,62,48,78,85,71,80,82,74,68,41,62,68,49,51,57,63,66,87,71,66,61,53,60,73,85,78,75,84,64,89,79,52,68,81,89,56,85,50,53,66,63,78,54,45,42,40,50,69,85,87,62,44,41,47,67,82,56,56,73,46,44,51,70,56,76,72,44,47,52,80,56,82,82,50,47.0
"Ramsey County, MN",US,44.9964,-93.0616,78,80,83,81,79,73,73,67,61,70,66,63,72,82,82,75,59,68,78,72,73,71,86,89,88,82,83,84,81,77,81,85,79,73,67,62,65,61,74,62,75,77,74,66,54,60,69,61,73,66,59,60,72,79,73,70,64,66,64,55,76,72,71,73,65,77,60,57,61,72,62,80,80,56,57,63,75,56,78,90,55,56,69.0
"Washoe County, NV",US,40.5608,-119.6035,71,69,64,56,63,64,56,54,65,67,63,68,68,62,63,54,57,59,50,48,49,67,71,73,75,73,78,72,62,63,74,69,50,59,42,48,60,66,44,46,50,45,48,49,45,47,50,60,43,36,32,32,35,37,42,38,25,23,35,36,51,50,41,59,43,35,34,49,60,63,53,44,30,28,57,82,75,86,84,72,69,66,64.0
"Wayne County, PA",US,41.6739,-75.2479,83,65,67,85,89,68,72,70,70,56,74,89,74,77,84,73,75,53,64,74,60,63,68,60,57,83,79,79,74,65,60,72,83,82,76,80,65,87,83,72,77,85,86,65,85,59,53,66,71,78,65,57,55,47,47,49,70,88,70,53,59,62,55,84,66,61,74,56,48,37,66,63,65,72,56,51,49,77,56,85,84,55,46.0
"Yolo County, CA",US,38.7646,-121.9018,72,85,71,79,84,75,63,83,85,84,78,76,79,76,70,77,83,85,79,81,82,88,83,86,84,88,75,74,82,68,72,79,84,57,40,35,48,67,72,64,30,26,28,49,65,75,76,62,36,31,49,54,45,50,81,51,31,56,55,63,56,40,24,43,55,70,76,74,74,61,53,62,50,52,74,76,85,81,85,73,72,66,67.0
"Santa Clara County, CA",US,37.3541,-121.9552,66,83,75,64,78,75,65,67,78,79,73,77,77,78,73,75,78,74,74,65,71,77,83,82,81,83,81,78,80,79,86,77,77,66,46,34,46,60,67,74,38,27,28,44,74,71,67,72,54,34,53,50,47,60,77,66,37,39,47,52,65,53,23,42,50,74,71,76,66,60,56,62,61,71,75,79,76,72,75,70,66,69,74.0
"Clark County, NV",US,36.0796,-115.094,46,51,43,45,53,52,33,35,33,35,27,36,43,48,51,50,45,38,25,26,27,44,64,52,44,43,46,32,37,34,32,36,34,28,16,16,24,37,34,27,38,28,15,19,27,28,25,30,25,20,21,17,16,55,60,41,19,22,23,23,25,35,41,23,32,28,25,28,30,28,68,78,70,71,60,55,53,51,56,53,71,51,45.0
"Fort Bend County, TX",US,29.5693,-95.8143,47,65,93,79,55,68,78,44,69,84,88,75,79,95,95,92,93,92,89,47,47,59,87,85,66,74,82,85,88,74,81,78,61,59,84,86,82,56,59,78,91,92,91,91,76,66,78,87,90,86,87,83,62,63,82,82,68,46,50,52,68,82,86,87,89,63,39,62,74,83,85,83,80,83,83,86,89,86,82,82,94,89,95.0
"Grant County, WA",US,47.1981,-119.3732,82,69,65,73,55,70,71,69,56,56,82,76,69,46,56,74,80,77,84,84,84,87,87,92,87,87,87,80,85,87,86,82,57,48,55,68,79,81,83,66,64,62,61,63,74,55,68,54,48,49,50,56,56,59,57,45,55,60,62,60,43,43,54,49,38,46,59,72,56,51,51,44,40,69,67,52,50,56,50,51,50,45,41.0
"Santa Rosa County, FL",US,30.769,-86.9824,59,60,87,94,71,64,74,61,53,64,81,91,89,97,95,93,86,49,86,62,48,55,50,70,78,69,83,86,73,83,77,89,84,68,79,86,96,94,61,78,70,86,91,92,83,54,46,84,89,93,85,91,64,56,60,89,87,75,56,56,47,66,78,86,96,90,51,45,54,70,83,82,80,83,76,68,71,73,82,81,83,85,81.0
"Williamson County, TN",US,35.9179,-86.8622,62,60,84,96,78,72,69,64,59,51,76,89,83,85,91,95,72,59,76,53,62,60,55,71,85,76,80,78,80,81,81,82,80,62,56,88,94,87,76,66,66,91,86,90,81,61,56,64,76,90,68,71,52,53,66,88,82,82,56,71,61,56,91,73,62,57,51,55,49,60,86,85,87,67,69,82,84,90,89,86,91,78,78.0
"New York County, NY",US,40.7128,-74.006,84,56,62,87,95,53,69,56,62,46,74,74,62,74,85,71,68,42,66,67,46,52,56,56,55,89,71,64,57,49,57,75,86,80,69,78,64,93,81,51,71,83,91,54,90,48,56,66,52,75,47,44,42,34,35,54,84,93,62,43,44,46,55,80,50,53,81,49,37,34,55,51,69,70,36,41,50,81,51,85,80,43,45.0
"Montgomery County, MD",US,39.1547,-77.2405,76,55,65,88,89,62,57,71,67,59,75,84,71,78,91,82,60,48,73,68,51,55,59,64,75,87,69,68,66,61,61,70,83,71,54,63,79,93,77,56,61,78,90,66,84,53,53,59,56,71,49,48,43,35,35,48,89,91,56,51,46,41,49,78,43,49,68,48,38,33,61,67,70,65,38,77,54,72,61,85,74,56,51.0
"Suffolk County, MA",US,42.3601,-71.0589,88,64,56,62,83,67,67,55,61,41,65,72,64,77,81,67,67,38,54,72,47,46,52,48,64,83,70,62,59,46,49,56,81,64,59,72,60,84,84,50,63,80,86,55,87,53,45,56,49,72,52,41,40,37,43,45,77,84,69,36,42,45,56,68,51,44,67,31,28,28,57,57,65,77,42,35,49,80,48,85,83,43,41.0
"Denver County, CO",US,39.7392,-104.9903,39,42,37,39,36,40,27,27,28,35,60,53,35,37,32,45,46,39,33,45,36,37,36,36,41,37,37,60,38,56,70,42,25,17,82,74,54,53,92,74,80,77,71,67,74,51,55,56,57,61,77,61,38,38,66,39,44,38,28,28,30,59,57,30,23,41,32,26,35,59,36,30,43,67,68,64,55,68,47,93,84,65,54.0
"Summit County, CO",US,39.5912,-106.064,52,66,73,69,56,51,61,53,44,64,70,69,69,68,44,45,41,70,64,66,51,70,77,77,69,72,63,75,67,69,74,61,59,35,52,69,66,78,82,62,83,77,66,67,70,53,49,77,73,65,62,53,42,49,80,69,65,60,56,45,39,60,70,61,43,47,44,51,54,57,64,60,54,68,63,53,46,42,50,78,74,66,70.0
"Bergen County, NJ",US,40.9263,-74.077,82,63,67,85,90,60,72,62,63,47,74,81,67,77,85,74,69,40,61,70,47,55,64,63,60,88,76,71,65,55,56,76,85,80,72,81,64,90,80,56,76,83,90,57,87,52,50,67,60,79,52,45,42,37,41,50,81,89,63,40,40,47,57,81,53,53,77,46,38,34,56,51,68,70,40,43,48,78,52,83,81,46,42.0
"Harris County, TX",US,29.7752,-95.3103,48,68,94,78,54,63,74,41,68,86,90,73,80,92,94,92,93,92,90,46,48,59,86,86,65,73,82,85,89,73,81,77,56,55,82,86,83,57,54,72,91,92,91,90,73,65,79,86,90,88,85,82,60,62,80,79,65,44,47,48,61,82,86,86,90,60,33,59,75,81,82,80,79,83,83,84,86,83,82,81,92,89,90.0
"San Francisco County, CA",US,37.7749,-122.4194,71,90,73,75,80,68,64,73,80,77,77,78,72,78,71,74,78,75,66,64,70,82,85,77,85,92,85,84,87,76,86,80,83,68,38,34,60,69,79,76,30,30,31,60,79,73,72,74,64,46,71,61,51,73,76,69,47,50,55,66,72,48,24,53,61,80,77,77,68,59,51,66,79,77,80,69,70,67,71,71,67,67,70.0
"Contra Costa County, CA",US,37.8534,-121.9018,60,81,67,66,83,76,55,71,87,89,69,82,81,86,79,79,84,82,83,76,73,85,86,86,83,89,86,80,89,74,81,72,78,67,44,38,45,62,64,68,36,26,28,43,66,69,66,65,39,28,48,50,38,52,72,56,31,46,48,51,68,51,24,43,44,68,77,87,82,69,54,62,59,67,87,85,88,82,83,78,74,75,75.0
"Orange County, CA",US,33.7879,-117.8531,32,56,78,55,67,66,18,28,72,74,78,78,78,75,82,80,78,78,49,41,74,80,80,66,69,85,90,76,57,43,32,33,33,63,32,13,33,54,66,76,74,43,33,56,61,65,65,68,75,83,77,60,52,73,75,78,37,17,22,23,56,70,44,26,73,73,81,68,67,56,85,74,87,88,79,71,70,66,62,73,72,71,71.0
"Norfolk County, MA",US,42.1767,-71.1449,89,61,56,69,88,67,72,61,63,40,69,75,65,78,84,70,68,36,50,68,43,49,57,54,69,86,71,62,56,42,46,63,85,69,68,75,69,87,80,47,60,83,92,54,88,53,45,57,55,75,51,40,36,38,47,51,75,87,67,35,45,45,56,66,49,44,64,33,32,31,48,54,66,79,41,32,45,81,48,86,83,40,35.0
"Maricopa County, AZ",US,33.2918,-112.4291,44,60,59,51,52,54,46,31,39,55,51,47,49,47,43,46,54,66,51,32,32,79,80,70,56,56,59,48,31,41,30,28,28,32,24,16,15,24,31,37,43,69,71,61,53,49,43,39,39,41,38,30,34,76,69,67,24,15,28,30,33,31,56,50,56,45,22,28,37,47,63,93,89,79,70,63,59,57,70,63,52,48,48.0
"Wake County, NC",US,35.8032,-78.5661,57,62,69,90,89,60,61,74,60,61,79,85,86,96,94,88,61,38,64,66,47,43,53,73,84,78,66,76,67,68,61,78,89,63,53,56,87,92,71,63,67,77,87,76,88,55,53,67,73,82,80,75,70,67,57,73,92,87,47,52,53,43,55,86,62,69,63,47,50,55,74,75,82,76,39,63,63,80,81,82,69,81,71.0
"Westchester County, NY",US,41.122,-73.7949,84,63,65,86,91,61,72,61,64,44,75,82,68,79,84,73,68,36,59,71,47,55,63,65,61,89,77,71,66,55,54,75,87,80,73,81,62,89,82,57,76,84,89,59,88,50,47,64,60,79,54,44,40,37,44,50,80,89,64,38,40,46,62,81,55,54,76,45,37,34,55,52,68,72,42,42,47,79,53,83,82,45,39.0
"Grafton County, NH",US,43.9088,-71.82600000000002,94,89,81,89,98,84,85,83,88,66,75,94,89,81,89,89,90,59,60,82,63,63,75,63,69,91,91,89,85,68,57,63,86,83,86,82,71,87,89,73,73,96,96,79,92,64,57,79,75,82,69,68,61,70,77,71,82,94,89,69,76,74,77,88,79,75,83,54,57,59,82,75,77,88,63,60,53,88,64,89,94,59,44.0
"Hillsborough, FL",US,27.9904,-82.3018,66,60,73,85,89,55,66,73,59,70,75,79,82,77,83,82,82,72,70,84,52,56,56,85,84,66,64,70,66,73,84,84,91,73,73,77,81,81,69,62,72,75,83,83,85,90,71,83,82,78,79,85,81,68,71,69,77,86,68,67,56,56,68,75,81,86,70,44,63,68,69,72,67,65,68,75,74,74,69,70,71,72,72.0
"Placer County, CA",US,39.0916,-120.8039,57,70,56,49,79,79,55,61,93,91,60,93,83,95,95,70,91,89,68,54,53,87,93,81,88,77,98,88,88,57,70,63,47,70,32,28,51,56,42,51,31,24,27,42,49,56,56,59,31,41,52,39,38,45,68,33,28,39,36,41,56,65,28,41,40,46,60,98,96,79,56,69,45,52,98,99,99,94,96,84,82,73,73.0
"San Mateo, CA",US,37.563,-122.3255,72,89,78,73,82,74,70,74,81,80,79,78,76,80,73,77,79,76,75,69,75,83,86,84,85,89,84,84,85,79,88,81,85,68,47,41,55,68,76,79,38,35,36,56,84,76,76,80,61,41,71,62,53,73,81,71,47,50,57,67,74,55,28,52,61,84,80,81,70,64,57,70,70,80,83,77,77,75,75,72,70,71,75.0
"Sonoma County, CA",US,38.578,-122.9888,67,82,65,69,89,80,65,79,99,90,80,91,89,96,92,94,98,96,80,73,81,100,88,89,99,100,88,93,91,72,79,75,80,68,63,54,61,67,66,62,38,32,37,55,85,81,63,74,62,54,60,66,54,62,70,56,47,52,57,61,62,53,32,48,51,84,92,92,88,73,59,67,62,85,86,88,88,91,98,87,80,74,77.0
"Umatilla, OR",US,45.775,-118.7606,72,71,73,55,54,63,59,54,68,75,75,70,76,80,79,68,80,79,82,80,82,81,82,84,82,77,81,71,77,81,81,67,60,67,70,74,89,80,75,73,71,72,64,73,64,62,78,72,65,64,61,51,55,56,61,59,59,62,57,53,55,57,63,60,52,53,61,77,66,63,55,50,53,59,84,82,81,77,74,67,61,51,51.0
"Fulton County, GA",US,33.8034,-84.3963,56,46,77,95,73,59,60,56,45,52,70,88,75,90,92,86,67,40,68,57,56,54,44,52,89,73,68,78,65,62,65,81,81,57,48,73,88,93,69,85,80,89,90,85,80,52,49,81,90,95,89,91,66,55,49,83,81,76,48,55,48,44,74,87,89,91,59,47,44,53,74,82,80,75,64,76,85,85,81,76,65,76,79.0
"Washington County, OR",US,45.547,-123.1386,91,88,91,78,86,86,91,89,87,89,91,84,87,92,83,86,89,92,93,86,82,89,93,94,92,88,88,95,91,93,92,89,86,86,84,84,90,89,86,84,84,83,86,88,93,86,93,84,84,74,57,56,68,81,80,84,79,81,77,83,84,81,85,82,73,78,91,90,80,74,70,74,70,85,85,62,56,65,73,73,70,71,72.0
"Snohomish County, WA",US,48.033,-121.8339,95,96,91,74,93,93,95,94,93,88,90,94,94,87,85,68,82,81,89,81,75,87,92,95,95,89,88,86,92,92,80,96,93,82,85,87,96,96,96,93,85,85,91,92,92,92,95,94,89,69,59,57,62,88,90,86,76,89,79,84,90,89,94,95,79,77,94,93,86,62,68,82,78,83,57,53,57,68,74,72,71,79,74.0
"Humboldt County, CA",US,40.745,-123.8695,66,94,82,45,86,87,72,78,90,88,81,88,93,91,88,80,90,77,73,75,61,84,84,87,83,94,86,89,91,81,85,83,87,82,79,63,80,86,83,83,56,51,54,75,79,87,74,91,70,59,56,56,64,77,90,72,63,67,57,72,79,59,62,73,69,72,88,85,77,74,69,71,62,68,83,76,71,87,85,81,70,67,71.0
"Sacramento County, CA",US,38.4747,-121.3542,86,84,81,83,89,84,81,93,92,87,83,80,82,78,76,79,84,89,82,91,88,84,89,90,87,91,84,82,87,76,80,84,85,67,45,42,60,65,70,70,32,34,51,63,73,78,75,65,47,46,61,60,55,60,76,57,47,61,61,62,62,54,24,49,56,70,77,82,77,66,62,64,60,70,83,84,90,77,79,74,67,72,68.0
"San Diego County, CA",US,32.7157,-117.1611,53,67,77,63,76,81,52,49,70,75,76,75,74,76,79,81,76,80,72,69,80,85,80,82,83,87,83,79,72,63,48,46,34,65,43,26,35,56,73,80,78,84,71,70,72,77,74,78,84,81,80,77,75,77,73,80,61,27,30,41,66,66,70,63,78,80,82,70,74,65,87,83,85,83,78,74,68,62,73,67,73,73,73.0
"San Benito, CA",US,36.5761,-120.9876,75,74,71,54,75,76,56,55,89,92,69,84,83,85,84,71,92,84,67,54,56,86,90,78,78,83,92,73,84,75,78,70,56,69,49,28,39,55,49,56,43,24,33,41,63,68,59,53,46,24,38,37,39,68,80,56,34,31,39,33,56,81,37,40,49,56,57,90,80,71,75,85,69,82,84,94,96,89,85,86,79,91,89.0
"Los Angeles, CA",US,34.0522,-118.2437,33,46,67,47,57,50,24,27,66,61,59,67,69,72,72,69,73,71,40,31,63,75,74,56,53,64,80,56,35,26,21,28,26,51,16,11,26,50,61,69,71,30,26,51,57,57,60,65,66,69,73,48,44,68,72,69,31,14,15,16,55,65,36,21,65,63,71,70,63,50,78,71,78,85,83,70,71,67,56,68,66,66,69.0
"King County, WA",US,47.6062,-122.3321,86,83,83,77,81,81,90,86,83,88,87,85,81,86,83,65,75,80,83,81,78,80,87,91,89,91,82,82,90,90,89,90,83,80,80,87,93,94,89,81,81,79,87,86,86,77,85,82,78,73,62,57,68,80,77,67,71,80,75,83,79,81,84,84,67,73,86,84,77,70,69,71,73,82,56,50,54,68,72,69,69,75,74.0
"Cook County, IL",US,41.7377,-87.6976,75,74,75,80,74,75,63,64,53,64,89,88,83,81,84,86,62,70,82,68,77,73,71,85,92,89,84,85,80,78,74,81,84,70,81,69,68,82,66,75,82,79,71,78,73,60,70,76,80,74,51,46,52,56,63,75,80,78,63,56,53,68,69,66,61,57,66,56,40,68,77,77,80,51,67,68,81,61,76,91,78,64,71.0
"Skagit, WA",US,48.4242,-121.7114,100,100,100,84,100,99,100,100,100,96,99,100,100,93,93,87,95,90,99,96,92,98,100,100,100,99,98,97,100,100,90,100,98,90,94,99,100,100,100,99,93,94,99,100,99,99,100,100,97,79,70,73,77,98,100,99,93,100,98,94,99,98,100,100,90,89,100,99,94,75,87,94,92,90,56,53,56,70,80,78,79,87,86.0
"Thurston, WA",US,46.8646,-122.7696,89,91,89,74,88,86,94,90,89,92,90,87,88,91,85,77,87,89,86,88,83,86,91,93,91,89,88,89,92,92,88,92,88,85,86,86,93,95,93,86,86,84,89,89,91,85,91,87,83,79,68,64,70,83,86,78,77,84,78,86,86,82,88,90,72,77,92,92,83,74,71,75,73,89,74,56,57,67,77,74,73,79,78.0
"Island, WA",US,48.1976,-122.5795,91,87,85,78,82,83,94,90,78,88,91,87,87,84,86,79,84,86,87,82,79,84,90,92,91,92,85,87,95,91,86,90,82,82,79,90,97,97,94,86,85,83,91,92,90,85,90,83,82,80,73,72,77,85,85,76,78,87,85,88,79,86,94,93,74,78,89,89,84,76,75,78,76,75,50,49,60,77,82,84,84,86,85.0
"Whatcom, WA",US,48.8787,-121.9719,94,97,92,80,94,91,99,98,94,89,89,95,91,74,77,81,84,78,93,89,84,88,96,96,97,91,88,90,94,93,76,96,93,81,87,91,99,99,98,90,79,85,96,96,93,93,94,94,92,75,60,61,64,92,93,89,88,94,94,84,89,90,96,94,80,75,94,94,87,66,78,88,82,73,47,41,42,55,65,70,69,76,79.0
"Marin, CA",US,38.0834,-122.7633,71,95,82,78,89,79,73,83,93,86,86,88,84,91,85,87,91,88,81,75,79,95,86,87,94,96,90,93,94,85,91,82,89,73,61,44,64,77,79,81,35,33,39,60,88,84,74,88,66,60,75,66,60,76,86,73,50,56,61,75,80,56,33,56,60,88,90,89,82,70,62,73,74,87,85,79,83,86,90,84,78,76,77.0
