Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20
"Spotsylvania, VA",US,38.2042,-77.6078,57,62,71,82,90,69,67,65,64,67,74,82,68,60,65,83,94,71,56,64,80,95,70,86,59,55,65,61,77,56,56,47,49,52,67,91,94,50,51,50,47,53,76,44,53,64,49,46,42,72,64,71,90,92,63,64,80,65,67,82,87,73,82,92,91,61,51,76,66,51
"Loudoun, VA",US,39.0768,-77.6536,59,62,69,80,87,71,70,69,66,66,73,84,71,59,68,82,94,77,60,66,81,91,70,85,56,56,63,62,71,54,53,47,41,45,56,90,94,56,54,48,47,56,81,47,54,68,50,44,41,76,59,69,91,91,67,61,74,68,66,80,91,75,82,93,87,62,53,78,68,54
"Prince George, MD",US,38.7849,-76.8721,54,62,69,77,87,64,65,60,56,65,73,82,72,56,65,83,96,73,55,61,80,93,64,88,51,54,62,57,74,48,49,45,41,47,59,94,95,52,49,44,44,49,79,43,50,71,46,40,39,75,56,68,90,93,61,56,74,65,56,77,80,70,79,95,85,57,49,74,66,49
"Pottawattamie, IA",US,41.3912,-95.4778,77,90,92,86,84,89,87,82,83,85,89,84,85,80,67,67,70,78,73,78,74,73,71,56,63,74,73,84,74,71,57,68,73,72,69,69,59,64,78,68,67,69,57,61,56,57,40,52,84,75,79,85,81,70,71,73,72,60,72,77,69,83,89,79,77,67,84,74,67,69
"Camden, SC",US,34.2465,-80.607,46,46,68,90,81,70,76,73,74,70,84,88,67,63,73,83,95,68,72,74,82,86,85,90,60,57,82,81,92,90,79,67,63,61,81,96,86,51,54,52,52,66,95,87,93,67,54,54,65,56,61,74,91,79,64,67,75,62,60,84,93,94,98,94,88,67,38,71,71,49
"Pima, AZ",US,32.0575,-111.6661,79,85,72,63,61,56,52,40,42,53,39,28,23,44,19,26,27,38,36,39,67,77,64,51,43,43,39,34,41,40,38,43,81,68,61,38,18,18,20,23,37,56,70,56,39,28,37,55,50,56,62,60,55,49,45,51,26,31,46,56,47,36,32,32,31,44,63,62,51,43
"Noble, IN",US,41.4277,-85.355,77,77,75,90,89,87,86,85,78,76,78,85,77,85,77,67,81,79,83,83,84,77,79,84,69,73,77,77,83,67,62,57,61,68,84,86,83,79,71,67,77,86,75,69,68,79,68,59,67,80,76,79,89,80,74,69,70,64,68,95,92,79,83,85,88,73,70,86,70,72
"Adams, IN",US,39.8522,-77.2865,65,69,72,80,86,72,73,70,63,65,71,85,74,68,78,75,91,77,63,67,81,85,69,83,54,56,65,64,76,56,54,48,40,42,53,86,90,59,54,50,52,63,85,56,57,70,53,47,47,76,64,74,91,85,65,64,74,68,68,83,89,78,82,90,80,67,55,74,70,57
"Boone, IN",US,40.0106,-86.4997,74,74,70,93,89,85,83,84,81,78,82,86,76,79,85,77,81,81,88,85,87,77,81,83,64,73,78,80,85,70,61,56,56,67,89,90,88,76,79,67,76,91,76,67,65,74,66,54,64,80,73,77,92,84,75,70,70,63,62,96,93,84,86,87,91,72,72,87,66,73
"Dane, WI",US,43.0186,-89.5498,77,79,87,91,89,84,84,79,77,79,87,84,81,82,64,66,66,68,75,81,76,74,76,64,61,74,72,82,75,63,61,68,76,77,77,74,70,66,60,63,78,76,77,70,75,65,66,65,85,75,78,82,79,77,77,66,68,56,78,80,75,77,83,83,83,67,77,79,72,75
"Pierce, WI",US,44.7509,-92.3814,77,86,88,87,83,81,82,79,76,79,84,81,82,73,66,66,66,73,67,75,76,76,72,56,62,75,67,77,71,61,62,76,84,80,74,70,71,66,62,76,80,76,76,70,81,67,72,76,80,78,82,85,83,79,78,76,71,65,78,75,69,72,79,80,76,66,72,77,74,73
"Cuyahoga, OH",US,41.4339,-81.6758,70,71,62,78,88,87,88,87,77,74,73,78,74,74,78,73,89,85,83,82,88,79,73,88,67,65,74,73,83,67,63,59,48,48,65,88,90,76,73,68,56,77,85,77,65,86,69,53,45,80,74,69,92,90,75,67,63,67,64,86,84,81,81,82,82,76,66,85,80,78
"Weber, UT",US,41.2603,-111.9522,67,74,73,78,81,77,72,68,73,76,74,71,52,69,55,70,81,71,61,56,62,59,57,59,52,57,75,51,54,51,45,45,50,46,48,51,47,47,44,38,69,54,56,57,46,36,35,63,56,74,79,68,67,65,71,57,52,62,67,56,63,67,61,61,57,49,57,59,61,60
"Wilton, CT",US,41.1954,-73.4379,57,66,72,68,89,75,70,66,59,57,74,85,78,73,83,65,87,83,59,73,83,88,62,86,52,52,67,62,78,57,47,42,44,53,60,80,86,65,43,44,48,68,82,56,56,73,49,44,43,84,65,70,87,91,63,70,64,65,49,81,87,76,83,83,76,69,40,60,70,52
