Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20
"Davis County, UT",US,40.9629,-112.0953,67,78,72,67,62,72,63,56,70,73,57,66,76,67,63,60,50,64,60,60,63,73,80,75,78,83,78,77,70,81,82,69,68,60,78,60,72,83,74,68,66,68,62,62,61,54,63,81,60,59,56,45,52,56,54,51,54,45,50,45,40,76,57,57,60,49,37,37,69,57,62,56,51,56,54,43,47,43,65,78,76,64
"El Paso County, CO",US,38.9108,-104.4723,27,36,42,39,35,39,26,30,26,35,52,46,32,31,26,32,41,40,35,37,34,42,39,39,36,38,43,55,44,56,49,35,30,13,61,57,46,54,74,60,68,66,64,56,66,50,52,49,61,76,68,61,32,36,59,39,56,36,39,28,22,45,66,43,31,41,32,27,39,59,37,37,41,76,77,75,48,78,33,80,67,56
"Honolulu County, HI",US,21.307,-157.8584,75,72,82,84,88,78,76,77,77,80,84,84,88,80,79,81,84,82,72,72,80,72,71,72,76,79,77,72,75,74,72,74,77,75,74,77,80,82,69,74,70,80,79,79,79,77,75,73,76,76,82,73,73,73,76,75,76,72,70,69,74,77,80,81,81,81,80,73,69,79,75,79,83,81,77,83,86,89,89,85,85,82
"Jackson County, OR ",US,42.3345,-122.7647,77,92,81,53,85,87,76,76,94,89,78,89,90,89,93,69,96,81,70,63,65,82,83,84,85,89,86,86,86,81,86,77,81,80,80,68,80,89,77,88,72,66,63,65,57,73,75,92,74,49,39,42,52,56,74,59,51,61,52,53,75,72,71,69,60,50,74,86,89,82,66,66,63,64,78,81,77,85,76,56,59,65
"Jefferson County, WA",US,47.7425,-123.304,100,100,100,99,100,98,100,100,98,98,100,98,97,95,94,100,96,95,100,100,100,100,100,100,100,97,100,100,100,96,78,100,98,96,96,97,100,100,100,98,77,87,93,99,96,98,99,99,97,84,65,65,70,98,99,93,97,100,91,88,98,97,100,95,92,92,100,100,99,90,92,95,94,100,93,73,56,59,82,94,85,94
"Kershaw County, SC",US,34.3672,-80.5883,52,56,67,93,81,57,61,75,56,53,84,96,96,99,95,92,66,30,64,69,44,40,37,57,91,83,68,78,73,73,69,79,88,64,56,69,86,98,69,71,72,81,90,87,93,56,53,80,80,93,89,76,67,56,56,78,99,88,49,53,51,46,64,99,86,95,69,53,49,63,83,79,77,81,54,80,72,91,88,84,76,74
"Klamath County, OR",US,42.6953,-121.6142,65,84,71,56,71,76,70,66,82,72,75,78,78,77,79,70,83,76,68,64,63,78,81,83,81,89,84,85,84,75,81,74,68,64,60,52,76,77,64,66,56,51,55,55,55,63,69,74,56,46,44,45,49,50,65,45,45,52,48,51,60,49,59,64,51,46,63,74,81,78,60,51,38,43,72,70,73,73,70,56,55,57
"Madera County, CA",US,37.2519,-119.6963,77,77,85,56,56,76,76,61,88,93,82,82,83,79,83,68,70,85,76,64,56,72,86,75,86,84,89,79,81,80,81,67,59,64,46,48,56,57,53,57,43,37,48,45,45,54,64,61,68,62,61,39,38,73,81,76,61,34,38,28,38,73,51,54,40,35,39,78,76,64,53,80,69,74,81,87,96,83,73,83,67,72
"Pierce County, WA",US,47.0676,-122.1295,84,88,81,64,83,80,85,82,85,81,80,85,83,81,77,63,78,75,77,78,73,78,83,86,86,80,81,78,85,85,76,88,85,74,79,76,87,91,90,87,77,75,81,82,81,82,83,84,77,67,56,55,61,77,81,75,72,82,70,77,84,76,81,85,71,67,89,87,78,66,64,79,74,87,64,54,57,62,71,69,68,74
"Tulsa County, OK",US,36.1593,-95.941,51,53,79,71,46,51,56,46,40,84,93,71,73,81,86,81,61,88,64,56,51,61,85,83,72,70,75,72,81,79,75,73,57,44,47,73,80,72,69,64,76,66,68,84,52,52,62,78,86,63,54,64,46,52,78,88,81,66,49,59,49,66,73,57,53,47,34,40,57,79,69,74,64,61,85,80,90,88,90,87,64,56
"Douglas County, CO",US,39.2587,-104.9389,28,39,43,39,36,35,28,30,25,36,54,34,30,30,21,26,30,36,26,35,21,37,39,38,35,37,35,55,39,56,52,35,30,17,65,57,41,50,69,49,67,61,52,56,54,40,47,46,55,65,61,46,28,35,64,39,55,41,40,34,27,51,53,39,24,39,28,28,39,54,33,34,43,57,53,51,39,52,28,83,64,55
"Providence County, RI",US,41.8882,-71.4774,91,69,63,77,93,71,76,64,71,43,77,85,75,79,85,74,74,36,50,74,49,47,59,59,65,90,78,72,67,51,45,67,87,75,75,76,75,86,84,54,65,87,92,59,89,55,46,64,59,76,56,44,38,39,49,57,83,87,73,40,46,48,63,77,56,51,66,38,33,35,55,60,67,85,49,37,45,86,49,89,88,45
"Chatham County, NC",US,35.7211,-79.1781,62,63,71,93,89,57,59,71,57,57,80,93,89,99,96,89,63,39,63,67,46,42,48,64,87,80,66,79,70,68,63,75,87,62,56,61,92,97,72,62,67,78,93,80,93,56,52,66,74,82,86,78,66,61,56,75,97,91,49,55,54,45,57,94,63,73,64,50,48,57,81,81,82,81,40,66,66,84,86,87,75,87
"Delaware County, PA",US,39.9078,-75.3879,85,66,70,89,94,61,62,67,70,49,76,83,72,77,89,77,64,41,62,71,48,50,59,60,66,89,74,72,66,54,59,76,87,83,71,81,68,89,83,59,66,82,91,57,86,51,45,66,57,72,49,46,43,37,42,59,91,90,60,51,48,47,56,88,51,50,86,55,43,43,66,56,72,70,36,62,53,78,55,88,81,52
"Douglas County, NE",US,41.3148,-96.1951,69,67,79,75,63,61,68,66,51,64,65,50,70,81,69,64,45,76,63,50,53,57,88,88,84,78,80,85,77,82,84,87,76,70,72,59,57,66,71,65,69,67,62,60,41,46,59,59,76,66,67,54,56,63,62,62,67,53,62,74,59,56,64,51,50,50,50,28,47,81,75,77,65,56,86,79,86,74,88,93,63,62
"Fayette County, KY",US,38.0606,-84.4803,70,65,73,98,86,68,63,62,49,48,69,83,78,81,86,93,68,56,74,60,61,56,54,57,93,86,77,80,76,75,72,84,87,67,59,93,84,85,82,84,72,91,84,81,84,57,53,65,72,88,68,61,51,45,50,84,94,92,64,64,56,54,89,82,61,57,70,60,46,51,88,82,89,70,69,80,79,84,93,95,87,75
"Marion County, IN",US,39.8362,-86.1752,80,69,70,91,91,66,66,64,52,52,95,92,87,84,85,90,67,61,85,59,66,68,62,62,95,93,84,76,83,83,78,87,93,68,71,86,77,72,76,85,80,88,77,79,81,59,60,72,72,87,63,53,46,45,56,87,94,87,69,71,57,59,90,74,66,59,81,60,46,55,87,83,86,67,83,80,74,76,86,96,88,69
"Middlesex County, MA",US,42.4672,-71.2874,89,60,55,62,88,64,72,53,56,39,64,67,61,79,81,71,70,34,54,68,41,48,62,60,69,87,70,60,55,41,42,57,86,67,67,75,63,85,83,49,66,83,91,52,89,52,47,56,54,75,50,40,35,36,50,45,67,79,65,33,45,46,55,62,49,44,62,26,31,26,42,52,62,75,40,27,43,78,48,82,81,35
"Nassau County, NY",US,40.6546,-73.5594,82,61,67,85,90,61,70,61,64,46,77,85,73,78,81,74,70,41,60,69,48,49,55,61,65,86,73,69,64,53,57,73,85,80,75,82,63,85,79,53,71,81,88,56,83,51,50,65,63,78,55,45,41,40,50,68,85,86,64,45,42,48,67,82,57,56,75,47,44,51,70,57,76,72,44,48,53,81,56,81,80,51
"Ramsey County, MN",US,44.9964,-93.0616,72,73,81,81,75,70,70,65,55,65,61,56,67,78,79,70,51,62,74,65,67,62,83,88,86,79,77,79,74,71,76,83,75,71,65,57,62,59,73,57,71,71,71,64,49,53,65,57,70,63,55,54,66,73,69,68,63,65,63,53,71,70,70,74,63,77,57,56,60,70,61,79,80,56,57,63,76,56,79,90,56,56
"Washoe County, NV",US,40.5608,-119.6035,60,60,55,47,53,54,48,45,56,56,51,57,57,54,54,45,49,51,42,40,42,57,63,63,66,64,69,63,54,54,64,57,41,50,36,39,50,56,37,39,43,37,40,41,37,40,43,52,36,30,27,26,28,31,36,31,21,20,30,30,44,43,35,50,36,30,28,43,53,56,46,38,25,26,52,72,66,74,73,62,59,56
"Wayne County, PA",US,41.6739,-75.2479,81,64,63,81,87,67,71,68,69,52,69,88,75,72,79,70,75,51,56,72,55,56,61,54,54,77,79,78,73,61,55,67,81,81,74,77,62,79,78,70,74,82,82,63,81,56,47,63,67,75,64,56,52,44,45,48,69,86,70,54,59,60,55,86,69,61,74,56,47,37,67,63,65,72,56,52,49,78,56,82,86,56
"Yolo County, CA",US,38.7646,-121.9018,72,84,71,78,86,77,64,81,88,86,77,78,80,78,73,77,85,87,78,78,82,90,84,86,87,91,78,76,85,70,73,78,83,60,40,35,48,66,71,64,31,27,30,50,66,75,77,63,37,31,49,55,46,51,82,52,33,56,56,65,59,42,25,45,56,72,78,77,77,65,54,65,51,54,78,80,88,85,88,75,74,68
"Santa Clara County, CA",US,37.3541,-121.9552,65,82,74,63,77,74,64,67,77,78,71,76,76,76,72,73,77,73,72,64,70,77,82,80,80,82,80,77,80,77,84,76,76,65,45,34,45,59,66,72,37,27,28,44,73,70,66,71,53,33,52,49,47,59,76,65,36,39,47,52,64,53,23,41,50,73,70,75,66,59,55,62,60,70,74,78,76,72,75,69,65,69
"Clark County, NV",US,36.0796,-115.094,44,47,41,42,49,48,31,33,31,34,25,33,40,45,47,46,42,36,23,24,26,43,60,49,42,40,44,31,35,33,30,34,33,28,15,15,22,35,32,25,37,27,14,18,25,27,23,28,24,19,19,16,15,53,56,39,18,21,22,22,24,35,40,23,31,28,24,27,28,28,66,77,69,69,59,53,51,50,54,51,68,50
"Fort Bend County, TX",US,29.5693,-95.8143,48,68,96,82,56,70,82,46,71,92,96,77,78,96,99,96,98,97,94,48,48,60,91,87,67,77,85,88,93,75,85,83,63,60,89,93,79,56,61,83,97,97,92,92,77,67,82,91,95,92,90,84,63,64,89,86,72,49,51,53,71,91,93,93,95,68,41,65,80,90,91,89,86,90,90,93,97,93,89,90,98,93
"Grant County, WA",US,47.1981,-119.3732,77,68,64,71,55,68,69,69,56,56,78,74,67,44,52,68,73,71,78,77,78,81,84,87,84,83,84,78,83,83,80,79,59,48,53,64,74,76,80,65,61,60,59,61,70,55,66,54,48,48,49,53,53,56,56,45,54,57,60,57,43,42,53,49,37,45,59,73,55,50,50,43,40,69,66,51,49,54,49,50,50,45
"Santa Rosa County, FL",US,30.769000000000002,-86.9824,60,60,90,98,74,63,75,63,53,67,86,96,91,100,99,97,90,51,90,62,47,54,49,72,80,69,84,88,74,83,79,92,88,68,80,90,99,97,62,81,73,90,96,96,85,55,47,86,92,97,90,94,65,56,62,93,91,79,57,57,49,68,84,92,98,93,53,46,56,75,89,87,85,88,81,72,76,79,88,86,88,91
"Williamson County, TN",US,35.9179,-86.8622,62,59,82,98,80,67,66,64,57,52,78,92,79,81,91,97,70,56,76,51,56,56,51,69,88,75,77,80,76,80,80,84,83,60,56,92,93,84,78,66,64,92,83,88,81,56,54,65,77,91,67,71,50,50,66,89,86,85,57,73,62,56,96,78,64,60,54,53,48,63,90,88,92,69,69,80,82,92,94,92,96,77
"New York County, NY",US,40.7128,-74.006,84,56,62,87,95,53,70,56,62,46,74,74,62,74,85,71,68,42,66,67,46,52,56,56,55,89,71,64,57,49,57,75,86,80,69,78,64,93,81,51,71,83,91,54,90,48,56,66,52,75,47,44,42,34,35,54,84,93,62,43,44,46,55,80,50,53,81,49,37,34,55,51,69,70,36,41,50,81,51,85,80,43
"Montgomery County, MD",US,39.1547,-77.2405,77,56,63,88,91,62,57,69,66,55,73,87,74,76,88,82,63,48,68,69,50,52,55,60,72,88,69,68,67,61,57,68,82,71,55,65,76,88,78,57,61,76,91,64,84,54,50,56,56,70,50,48,42,33,35,48,90,93,57,53,47,41,50,81,45,49,70,50,38,33,64,67,71,68,39,80,56,74,61,88,78,59
"Suffolk County, MA",US,42.3601,-71.0589,87,64,56,61,82,67,66,55,62,40,64,73,65,76,80,67,68,37,52,71,46,44,50,47,62,82,70,62,60,46,48,55,80,64,59,70,60,83,83,50,62,80,85,55,86,53,43,56,49,70,52,41,40,36,43,45,77,84,69,36,42,45,56,68,52,45,67,31,28,28,57,59,65,76,43,35,49,80,48,84,82,43
"Denver County, CO",US,39.7392,-104.9903,39,42,37,39,36,40,27,27,28,35,60,53,35,37,32,45,44,39,32,45,36,37,36,35,41,37,37,60,38,56,70,42,25,17,82,74,54,53,92,74,80,77,70,67,74,51,55,56,57,61,77,61,38,38,66,39,44,38,28,28,30,59,57,30,23,41,32,26,35,59,36,30,43,67,68,64,55,68,47,93,84,65
"Summit County, CO",US,39.5912,-106.064,50,64,71,67,54,49,59,51,42,57,65,63,64,62,40,38,36,65,55,60,47,65,71,71,63,65,57,70,62,64,68,56,55,32,49,64,60,72,76,56,76,70,59,60,63,48,45,71,66,59,56,48,38,45,73,61,56,53,52,42,36,56,64,56,40,44,41,45,50,54,59,55,50,63,59,49,43,39,46,73,71,63
"Bergen County, NJ",US,40.9263,-74.077,82,64,64,84,90,61,73,62,64,45,72,82,70,74,82,74,70,38,57,71,45,52,59,59,57,86,77,72,66,54,53,74,85,80,72,79,63,85,78,56,75,82,89,57,83,51,46,64,59,76,53,44,41,36,40,49,80,88,64,41,40,47,56,81,56,54,78,47,37,34,57,52,67,70,41,44,49,79,52,81,81,47
"Harris County, TX",US,29.7752,-95.3103,49,71,97,82,56,66,79,44,71,93,97,76,78,94,99,96,98,98,95,48,50,60,90,88,67,76,86,88,95,75,86,82,59,56,87,94,82,59,56,78,97,98,92,91,74,66,82,91,95,93,89,83,61,63,87,85,69,48,48,49,65,91,92,93,95,66,36,62,81,89,89,87,85,91,91,91,94,90,90,90,98,93
"San Francisco County, CA",US,37.7749,-122.4194,71,90,73,75,80,68,64,73,80,77,77,78,72,78,71,74,78,75,66,64,70,82,85,77,85,92,85,84,87,76,86,80,83,68,38,34,60,69,79,76,30,30,31,60,79,73,72,74,64,46,71,61,51,73,76,69,47,50,55,66,72,48,24,53,61,80,77,77,68,59,51,66,79,77,80,69,70,67,71,71,67,67
"Contra Costa County, CA",US,37.8534,-121.9018,61,82,68,66,84,77,56,72,88,90,70,83,82,87,81,80,86,83,84,77,74,86,87,87,84,90,88,82,91,75,82,72,79,68,44,39,46,62,65,69,37,27,28,44,67,70,67,66,40,28,49,51,39,54,73,57,31,46,50,52,70,53,25,44,45,69,78,88,83,70,55,64,60,69,89,87,89,84,85,80,76,76
"Orange County, CA",US,33.7879,-117.8531,32,56,78,55,67,66,18,28,72,74,79,78,78,75,82,80,78,78,49,41,74,80,80,66,69,85,90,76,57,43,32,33,33,63,32,13,33,54,66,76,74,43,33,56,61,65,65,68,75,83,77,60,52,73,75,78,37,17,22,23,56,70,44,26,73,73,81,68,67,56,85,74,87,88,79,71,70,66,62,73,72,71
"Norfolk County, MA",US,42.1767,-71.1449,89,61,56,69,88,67,72,61,64,40,69,75,65,78,84,70,68,36,50,68,43,49,57,54,69,86,71,62,56,42,46,63,85,69,68,75,69,87,80,47,60,83,91,54,88,53,45,57,55,75,51,40,36,38,47,51,75,87,67,35,45,45,56,66,49,44,64,33,32,31,48,54,66,79,41,32,45,81,48,86,83,40
"Maricopa County, AZ",US,33.2918,-112.4291,43,57,56,50,51,52,45,31,38,55,50,46,47,44,42,45,53,65,49,31,33,79,80,69,56,56,59,48,31,41,30,28,28,32,24,15,15,23,31,37,43,70,72,60,52,48,43,38,39,41,39,30,35,78,70,67,24,15,28,30,33,32,57,50,56,45,23,30,39,48,66,96,92,81,72,65,60,60,73,65,54,49
"Wake County, NC",US,35.8032,-78.5661,59,62,69,91,92,60,60,74,59,60,81,91,90,99,97,92,63,38,64,68,47,42,51,69,85,80,66,76,69,68,61,75,89,64,55,59,90,96,75,64,68,79,92,77,93,56,52,66,74,82,83,76,70,64,56,74,97,92,50,54,55,42,56,91,64,71,66,50,49,56,80,81,87,82,41,66,66,83,85,87,75,87
"Westchester County, NY",US,41.122,-73.7949,84,65,64,84,92,62,73,62,65,43,73,84,71,76,82,74,70,35,56,72,45,52,59,61,60,86,79,73,67,54,52,74,87,82,73,80,61,85,80,57,75,84,88,59,84,50,44,62,60,77,55,44,39,36,43,49,80,88,65,40,41,47,61,83,56,55,77,46,37,34,56,53,68,73,43,44,48,81,53,81,82,46
"Grafton County, NH",US,43.9088,-71.82600000000001,91,88,77,86,95,80,79,80,85,59,70,94,87,74,85,88,88,52,54,76,56,56,67,57,65,85,90,90,83,64,53,59,83,80,83,78,68,80,82,68,67,93,90,78,91,59,51,76,72,74,69,65,56,66,73,68,80,93,89,71,76,71,72,89,82,77,83,54,56,59,82,74,76,88,66,60,51,87,65,87,93,60
"Hillsborough, FL",US,27.9904,-82.3018,68,61,77,89,93,56,66,76,60,73,79,84,86,81,88,87,86,76,73,89,54,56,57,88,87,68,65,73,69,76,88,88,94,74,74,79,85,86,72,63,75,79,87,87,90,93,75,87,86,82,84,90,83,70,75,73,81,90,70,69,59,59,71,79,85,90,72,45,65,73,75,77,72,70,73,81,80,80,75,75,75,78
"Placer County, CA",US,39.0916,-120.8039,56,68,56,48,78,77,54,60,93,90,59,92,82,94,94,68,89,87,66,53,53,86,93,79,88,76,98,87,87,56,68,61,46,69,31,28,50,56,42,51,31,24,26,41,48,56,55,57,31,41,52,39,38,45,67,33,28,38,36,41,56,65,28,41,40,46,60,98,96,79,55,69,44,52,98,99,98,94,96,82,81,73
"San Mateo, CA",US,37.563,-122.3255,70,88,76,71,81,73,68,73,81,80,77,78,75,79,73,76,79,75,73,67,73,83,85,82,84,88,84,83,85,78,87,79,83,68,47,40,54,66,75,78,38,35,36,55,82,75,74,79,60,41,70,61,52,72,80,69,46,50,57,66,73,55,28,51,60,83,78,81,70,64,57,70,69,78,83,77,77,75,75,73,70,71
"Sonoma County, CA",US,38.578,-122.9888,67,82,65,69,89,80,65,79,99,90,80,91,89,96,92,94,98,96,80,73,81,100,88,89,99,100,88,93,91,72,79,75,80,68,63,54,61,67,66,62,38,32,37,55,85,81,63,74,62,54,60,66,54,62,70,56,47,52,57,61,62,53,32,48,51,84,92,92,88,73,59,67,62,85,86,88,88,91,98,87,80,74
"Umatilla, OR",US,45.775,-118.7606,71,74,74,56,56,65,62,56,71,76,74,73,78,79,73,64,76,74,77,76,78,78,81,83,82,77,80,73,79,82,79,69,62,69,69,73,87,82,78,75,70,70,63,72,63,64,80,74,68,64,59,50,54,56,62,61,57,62,56,53,57,59,64,63,54,52,62,80,69,65,55,52,54,60,85,79,77,75,76,69,63,53
"Fulton County, GA",US,33.8034,-84.3963,56,46,77,95,73,59,60,56,45,52,70,88,75,90,92,86,67,40,68,57,56,54,44,51,89,73,68,78,65,62,65,81,81,57,48,73,88,93,69,85,80,89,90,85,80,52,49,81,90,95,89,91,66,55,49,83,81,76,48,55,48,44,74,87,89,91,59,47,44,53,74,82,80,75,64,76,85,85,81,76,65,76
"Washington County, OR",US,45.547,-123.1386,88,88,89,76,85,85,90,88,85,87,89,83,86,90,81,82,86,89,91,82,78,87,91,93,92,87,88,93,90,91,90,88,85,84,81,80,88,88,85,83,80,78,81,84,88,84,90,82,82,71,55,53,64,78,79,81,75,78,73,80,83,78,82,80,72,75,89,88,78,71,67,72,68,83,83,59,55,63,72,71,69,70
"Snohomish County, WA",US,48.033,-121.8339,86,89,81,68,84,84,87,86,84,77,80,85,84,77,74,60,72,72,78,71,67,79,83,87,88,80,80,78,84,84,71,90,85,73,76,75,86,87,88,86,74,74,80,82,82,84,86,85,81,60,52,52,56,79,82,78,67,81,71,75,83,81,84,88,72,70,86,86,79,56,61,76,71,76,53,48,52,61,67,66,66,73
"Humboldt County, CA",US,40.745,-123.8695,56,84,70,40,76,77,62,68,82,77,70,77,82,80,78,68,78,67,63,64,54,74,73,77,75,85,77,79,81,70,75,72,76,72,68,53,68,74,72,71,49,44,47,64,68,74,63,81,60,51,49,50,56,66,78,61,54,57,51,63,69,51,53,63,60,63,77,75,67,65,60,62,54,60,74,67,62,76,75,71,62,59
"Sacramento County, CA",US,38.4747,-121.3542,85,84,81,83,91,84,80,92,94,89,83,82,83,80,79,80,86,91,82,89,88,86,91,91,89,94,87,84,90,77,80,83,85,68,46,42,60,64,69,70,33,35,52,63,73,79,75,66,47,46,61,60,56,61,77,57,48,61,62,63,64,56,25,50,57,71,78,86,81,69,63,66,61,72,87,89,94,80,83,76,70,75
"San Diego County, CA",US,32.7157,-117.1611,53,67,77,63,76,81,52,49,70,75,76,75,74,76,79,81,76,80,72,69,80,85,80,82,83,87,83,79,72,63,48,46,34,65,43,26,35,56,73,80,78,84,71,70,72,77,74,78,84,81,80,77,75,77,73,80,61,27,30,41,66,66,70,63,78,80,82,70,74,65,87,83,85,83,78,74,68,62,73,67,73,73
"San Benito, CA",US,36.5761,-120.9876,72,74,69,53,74,74,55,54,89,91,66,82,80,82,83,68,89,81,63,53,56,85,91,76,78,83,92,72,83,73,77,68,55,67,48,27,38,54,48,56,43,24,33,41,62,67,57,52,45,24,38,37,40,68,78,55,34,31,40,34,56,80,37,40,49,56,56,91,81,72,76,86,70,82,86,95,96,89,85,88,81,92
"Los Angeles, CA",US,34.0522,-118.2437,33,46,66,47,56,50,24,27,66,61,57,67,68,71,71,69,72,70,40,31,63,75,74,55,53,64,79,56,35,26,21,28,26,51,16,10,26,50,60,68,71,30,26,51,57,57,59,64,66,69,73,48,44,69,72,68,31,14,16,16,56,66,35,21,65,63,71,71,63,50,79,72,78,85,84,71,71,67,56,68,66,67
"King County, WA",US,47.6062,-122.3321,87,86,85,79,83,83,92,89,85,89,88,88,83,86,83,64,76,80,84,80,78,82,88,93,91,92,84,83,92,91,88,91,86,81,82,86,93,94,90,83,81,78,87,87,87,79,86,84,79,73,61,56,67,80,78,69,71,81,74,82,82,82,84,85,68,74,87,85,78,69,68,72,74,83,56,50,53,66,71,69,69,75
"Cook County, IL",US,41.7377,-87.6976,74,69,72,77,74,71,61,64,51,62,89,84,80,78,80,81,57,65,79,62,76,67,66,82,92,90,82,85,80,80,75,81,84,67,76,68,67,84,67,76,80,77,70,76,71,54,64,73,78,73,49,44,49,55,62,73,81,79,65,56,51,66,68,66,62,59,66,54,39,70,76,77,81,53,68,69,82,61,74,91,80,65
"Skagit, WA",US,48.4242,-121.7114,100,100,99,84,100,100,100,100,100,96,99,100,99,90,90,84,93,88,98,95,91,98,100,100,100,99,99,98,100,100,88,100,99,91,94,98,100,100,100,99,91,92,99,100,99,100,100,100,98,78,69,72,76,99,100,100,92,100,99,94,100,99,100,100,92,90,100,100,95,75,88,95,94,92,56,53,57,70,81,80,80,88
"Thurston, WA",US,46.8646,-122.7696,89,95,91,76,90,88,95,94,90,92,90,90,90,92,86,76,89,89,87,88,82,89,92,96,95,90,92,91,95,94,87,95,90,86,87,84,93,96,96,88,85,81,88,89,90,88,91,89,84,77,66,62,68,82,88,80,75,85,76,85,88,82,87,91,74,78,93,93,83,74,70,77,75,90,76,56,56,66,76,74,74,80
"Island, WA",US,48.1976,-122.5795,87,87,84,76,81,83,92,90,78,87,89,87,86,81,83,76,83,84,84,78,76,83,88,91,91,90,85,87,94,90,82,88,82,82,79,86,93,94,92,86,82,79,88,90,88,86,89,84,82,77,68,67,73,84,85,76,75,86,83,85,80,85,90,91,74,75,88,88,83,73,72,77,76,74,48,45,55,71,77,80,80,82
"Whatcom, WA",US,48.8787,-121.9719,83,87,79,71,81,79,85,86,82,76,77,82,77,61,63,66,71,67,79,77,73,76,83,85,85,79,77,79,82,81,65,86,82,69,74,75,85,86,86,78,67,72,82,83,80,81,82,82,80,64,51,53,55,80,81,77,75,83,83,74,78,78,83,84,71,66,84,83,76,57,69,78,72,65,41,35,36,49,56,62,62,67
"Marin, CA",US,38.0834,-122.7633,71,95,82,78,89,79,73,83,93,86,86,88,84,91,85,87,91,88,81,75,79,95,86,86,94,96,90,93,94,85,91,82,89,73,61,44,64,77,79,81,35,33,39,60,88,84,74,88,66,60,75,66,60,76,86,73,50,56,61,75,80,56,33,56,60,88,90,89,82,70,62,73,74,87,85,79,83,86,90,84,78,76
"Calaveras, CA",US,38.196,-120.6805,81,77,77,71,75,81,80,79,87,88,80,82,81,77,76,75,79,80,83,83,61,65,83,87,80,82,86,80,82,73,79,81,72,69,40,37,57,65,63,65,32,32,52,52,55,65,65,60,53,52,60,47,42,49,76,56,54,47,51,40,51,66,30,50,47,53,74,78,78,66,57,61,65,66,83,87,92,74,73,73,64,64
"Stanislaus, CA",US,37.5091,-120.9876,78,80,82,84,82,76,77,85,87,90,82,79,79,76,75,76,84,86,84,82,83,81,86,87,86,90,85,81,82,77,81,80,82,68,45,46,55,62,66,70,33,39,55,60,66,77,73,66,52,40,55,61,56,53,74,60,50,61,64,63,54,64,32,55,57,67,76,81,81,67,64,74,64,70,71,85,92,81,78,76,70,79
"San Joaquin, CA",US,36.6066,-120.189,80,79,84,78,77,79,80,80,86,89,81,79,76,76,76,71,79,81,80,79,78,77,84,85,86,85,85,74,78,78,78,76,76,67,45,43,47,53,56,63,44,39,52,50,55,71,67,59,61,43,47,52,55,62,72,69,56,51,53,50,50,56,41,48,49,52,61,75,67,60,69,80,67,68,65,70,94,82,72,83,71,84
"Essex, MA",US,42.632,-70.7829,84,67,61,68,84,69,63,56,66,49,66,77,73,72,78,73,73,49,55,69,52,49,55,59,69,79,75,67,63,50,48,56,78,65,65,71,54,76,78,55,57,80,81,59,81,54,45,57,56,69,59,45,43,44,56,56,77,81,70,41,44,47,56,72,59,55,71,39,39,46,66,63,68,76,51,40,49,77,57,80,78,47
"Charlton, GA",US,30.7917,-82.0843,56,55,64,88,83,52,61,71,51,71,84,89,89,87,86,90,87,54,79,79,49,47,43,80,92,67,59,71,69,82,85,87,88,66,64,75,82,87,59,56,74,80,85,87,88,83,71,94,95,93,86,88,69,56,65,73,97,95,60,53,53,48,65,73,93,98,62,44,68,77,79,73,72,75,70,71,86,90,85,78,78,77
"Collier, FL",US,26.07,-81.4279,77,59,79,90,92,51,65,73,74,73,88,85,85,84,85,80,79,83,73,84,71,56,55,84,87,78,56,73,84,79,79,86,97,77,68,76,86,89,79,72,74,83,88,86,90,90,85,89,83,83,86,88,88,70,73,72,84,93,69,63,57,54,70,85,86,89,80,52,63,68,78,80,77,72,81,82,77,82,76,75,77,78
"Pinellas, FL",US,27.8764,-82.7779,72,64,76,89,89,57,67,73,54,68,75,83,86,80,87,85,85,73,71,87,56,60,57,84,89,72,65,73,73,72,86,88,92,70,78,81,84,89,69,61,69,75,87,88,90,91,70,86,87,82,86,89,80,69,76,72,86,88,68,63,52,56,68,82,86,91,73,41,61,66,71,78,72,71,76,82,73,80,77,76,76,79
"Alachua, FL",US,29.7938,-82.4944,63,60,70,92,87,53,61,75,54,72,83,88,89,85,88,90,92,67,78,85,53,51,52,84,93,70,64,74,67,80,87,90,88,70,73,79,85,90,61,55,68,80,88,91,92,89,75,88,96,89,89,92,74,64,70,75,95,97,67,60,60,54,68,79,86,96,63,42,67,73,76,75,74,69,73,70,82,84,78,75,77,80
