Province/State,Country/Region,Lat,Long,1/1/2020,1/2/2020,1/3/2020,1/4/2020,1/5/2020,1/6/2020,1/7/2020,1/8/2020,1/9/2020,1/10/2020,1/11/2020,1/12/2020,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020
"Spotsylvania, VA",US,38.2042,-77.6078,26,8,8,90,93,36,4,81,9,7,13,33,65,15,85,20,10,5,86,14,7,3,3,5,71,98,15,17,16,6,6,25,46,30,9,36,93,99,92,7,10,93,99,39,86,11,3,7,10,39,69,28,10,3,3,18,91,75,71,12,6,5,22,35,5,4,49,9,1,1
"Loudoun, VA",US,39.0768,-77.6536,28,8,6,90,93,15,4,70,18,7,16,33,75,10,71,15,15,7,78,57,7,3,3,4,81,99,13,18,18,6,6,15,77,25,9,52,85,98,92,7,10,95,98,56,76,10,5,7,11,40,20,14,8,4,4,9,83,78,83,16,6,5,59,63,11,5,48,10,1,1
"Prince George, MD",US,38.7849,-76.8721,28,9,8,94,97,24,4,85,11,8,16,28,78,13,74,15,16,7,92,34,7,3,4,6,41,99,15,19,18,8,6,20,74,43,9,67,86,99,96,8,10,98,100,62,92,9,4,7,10,32,48,17,13,3,3,14,93,73,91,15,5,5,59,70,11,3,76,20,3,2
"Pottawattamie, IA",US,41.3912,-95.4778,6,6,15,28,8,10,10,7,4,6,35,9,23,17,7,9,10,62,35,11,13,8,83,47,21,9,11,24,16,28,27,42,14,11,17,8,15,11,15,8,19,6,14,34,5,4,14,14,61,26,13,6,9,6,7,17,17,9,11,22,5,5,12,13,5,6,3,2,6,95
"Camden, SC",US,34.2465,-80.607,3,2,42,83,94,10,2,26,4,5,22,64,99,94,66,28,55,2,56,79,5,4,3,9,100,77,11,57,18,21,28,98,51,10,9,14,71,99,82,28,11,18,60,32,76,9,7,94,39,90,97,98,42,4,6,95,96,42,9,5,6,3,62,99,71,99,20,5,2,9
"Pima, AZ",US,32.0575,-111.6661,9,7,8,6,5,5,6,7,1,16,18,1,1,7,6,8,21,9,9,6,8,79,27,8,7,7,7,10,3,2,7,1,6,8,8,5,6,6,4,4,4,79,76,14,4,5,4,4,8,8,8,8,8,90,16,7,1,1,1,1,3,1,20,30,2,2,5,1,8,6
"Noble, IN",US,41.4277,-85.355,42,8,12,31,35,13,5,11,7,12,95,99,44,15,8,22,13,28,84,17,11,9,5,36,94,78,25,26,20,8,6,24,62,13,11,34,30,34,25,43,84,57,17,53,52,14,10,22,77,82,11,18,6,5,4,85,87,53,42,18,13,11,90,39,15,16,53,5,2,72
"Adams, IN",US,39.8522,-77.2865,32,11,6,85,92,16,4,68,23,7,19,40,80,11,57,12,28,9,75,49,7,5,3,5,62,98,15,25,19,5,3,13,66,32,10,73,82,94,92,10,13,96,93,59,81,9,3,7,10,49,17,11,6,3,3,4,66,74,83,14,9,5,71,86,13,5,40,19,2,1
"Boone, IN",US,40.0106,-86.4997,18,5,16,84,76,7,5,10,5,42,100,98,36,16,12,21,7,25,94,15,11,7,3,65,92,65,17,15,11,11,9,28,53,8,11,90,63,20,28,54,97,97,20,69,49,5,10,16,86,86,10,15,6,5,3,95,91,62,28,32,9,12,96,82,9,7,23,4,2,73
"Dane, WI",US,43.0186,-89.5498,28,6,13,14,14,11,4,12,3,15,56,56,37,38,26,23,10,47,55,14,14,8,16,67,77,57,17,21,7,7,15,46,28,10,18,12,11,14,12,21,78,7,10,49,27,4,13,12,93,40,9,11,13,12,14,25,24,30,20,10,5,10,18,50,7,27,8,2,4,99
"Pierce, WI",US,44.7509,-92.3814,13,7,22,24,12,18,6,12,5,16,8,8,19,28,22,18,12,48,40,17,17,7,74,49,30,22,8,12,6,4,7,28,26,16,10,5,6,7,13,5,54,9,13,42,5,4,23,7,71,21,11,7,14,17,17,22,18,17,14,7,9,14,24,32,6,47,4,4,7,15
"Cuyahoga, OH",US,41.4339,-81.6758,53,11,7,77,93,24,15,10,18,5,100,92,82,12,9,35,54,9,84,43,27,6,3,11,94,81,52,42,43,8,6,10,34,26,12,77,35,60,42,46,70,93,24,43,73,11,6,22,18,89,14,19,8,3,3,61,88,80,55,35,26,7,74,82,44,5,78,11,2,6
"Weber, UT",US,41.2603,-111.9522,19,75,53,36,20,36,28,18,61,50,18,54,62,62,52,18,10,68,22,7,6,35,69,50,73,63,59,81,45,57,70,39,15,13,49,14,31,88,91,37,13,28,16,23,21,14,20,96,33,27,21,11,7,12,11,38,9,6,5,3,7,54,10,15,5,4,3,9,60,16
"Wilton, CT",US,41.1954,-73.4379,48,22,7,55,95,63,24,28,32,5,23,30,86,15,20,16,82,7,61,56,7,4,4,7,8,94,28,30,21,5,2,35,50,69,45,36,67,97,88,10,28,97,98,36,95,10,5,8,11,74,23,9,9,5,5,8,69,52,87,8,10,6,13,71,56,10,57,34,1,6
