Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
"Pinal County, AZ",US,32.8162,-111.2845,6,7,11,7,6,6,5,6,1,35,22,1,6,7,6,8,31,9,9,6,7,85,17,8,5,6,7,10,3,6,6,2,6,8,10,6,6,6,5,4,3,81,57,12,4,5,4,5,8,8,8,8,8,95,31,7,5,2,1,1,5,3,11,15,3,3,8,4,13,7,40,81,89,76,12,5,2,5,92,75,4,2,2.0
"Rockland County, NY",US,41.1489,-73.983,43,19,8,70,95,46,28,19,25,4,23,30,81,15,35,18,84,7,50,39,6,6,7,9,8,96,27,30,18,5,1,48,53,70,41,48,76,96,93,9,26,97,97,42,96,10,2,8,10,66,18,9,8,3,3,4,76,50,89,7,10,9,11,90,56,8,77,37,2,1,40,7,53,96,4,7,4,86,1,94,49,7,2.0
"Saratoga County, NY",US,43.0324,-73.936,55,21,11,21,85,33,43,18,36,6,64,57,93,12,27,24,75,11,45,57,8,8,8,10,7,90,57,43,23,6,4,6,34,34,24,20,14,73,65,14,14,85,59,13,71,8,3,12,12,82,31,23,6,5,6,7,26,61,83,22,14,11,31,87,56,18,25,11,2,1,75,6,6,94,7,5,3,38,3,89,88,6,3.0
"Charleston County, SC",US,32.7957,-79.7848,4,4,13,24,81,10,5,12,6,10,25,55,71,63,18,22,27,6,45,76,5,7,8,20,92,49,9,85,20,71,95,95,63,9,8,12,18,91,90,9,8,11,26,34,75,34,16,88,61,92,86,98,84,6,8,39,98,89,14,6,20,8,23,89,99,98,30,6,7,17,21,39,38,18,31,37,28,77,24,27,11,36,61.0
"Clark County, WA",US,45.7466,-122.5194,96,97,90,78,99,99,100,97,94,56,99,100,99,97,90,83,92,97,98,52,24,98,99,100,99,96,99,99,99,97,89,95,98,59,72,89,100,100,99,95,28,12,31,30,78,81,99,83,71,22,8,6,8,18,93,60,20,22,12,72,98,28,89,61,36,17,99,96,40,14,8,44,7,66,88,8,3,2,9,8,9,6,4.0
"Cobb County, GA",US,33.8999,-84.5641,2,4,99,99,90,5,5,65,5,6,19,95,40,99,99,67,95,4,97,61,3,7,4,95,99,10,11,71,10,12,14,90,42,7,8,22,96,100,55,83,14,98,98,44,96,8,3,86,12,100,98,100,14,5,6,100,83,62,5,7,11,2,100,97,98,100,14,3,1,7,96,28,86,65,28,80,53,50,33,10,23,67,74.0
"Davis County, UT",US,40.9629,-112.0953,12,77,41,22,8,36,18,11,44,46,16,40,47,50,41,11,7,64,14,4,4,19,47,27,69,36,54,73,25,54,61,24,12,22,56,14,26,87,78,23,16,24,17,14,12,6,13,92,32,17,17,7,5,7,9,19,7,5,4,3,4,53,8,8,3,4,1,6,33,11,12,8,5,7,28,10,5,5,59,79,61,18,19.0
"El Paso County, CO",US,38.9108,-104.4723,2,3,4,5,5,10,3,5,1,8,14,9,4,4,3,6,9,5,7,2,1,4,3,6,3,5,4,50,10,17,8,2,5,6,23,17,7,24,44,10,25,17,30,15,21,5,15,9,35,51,28,30,6,4,31,15,28,6,4,1,1,22,35,5,1,4,1,1,15,32,3,4,7,61,21,22,6,21,2,82,22,13,8.0
"Honolulu County, HI",US,21.307,-157.8584,16,14,41,68,66,46,37,32,46,64,94,100,100,56,24,44,41,38,21,10,48,8,10,9,12,32,35,12,10,15,8,30,45,33,15,21,69,97,35,35,52,86,64,55,43,33,25,12,33,34,52,43,38,28,17,22,43,28,39,31,54,66,74,33,43,60,66,42,15,37,37,44,89,43,27,74,93,99,76,80,27,41,27.0
"Jackson County, OR ",US,42.3345,-122.7647,73,95,31,8,86,67,21,63,82,77,51,92,92,85,91,40,95,49,23,7,8,91,47,59,89,90,94,88,79,70,45,10,78,84,36,13,52,49,15,74,11,3,7,5,8,31,65,92,19,6,7,8,4,6,28,11,2,3,3,2,44,14,5,6,3,3,36,88,42,40,6,5,3,42,73,59,16,22,31,3,4,8,6.0
"Jefferson County, WA",US,47.7425,-123.304,90,85,55,85,79,78,94,96,30,28,72,75,66,44,53,70,67,50,93,84,83,88,83,96,90,78,92,74,84,77,68,94,94,41,40,69,94,98,88,74,18,18,38,33,64,57,72,64,57,34,16,16,13,61,87,41,39,36,22,78,60,30,80,55,28,79,61,56,52,24,44,50,22,56,35,9,3,4,11,17,12,18,10.0
"Kershaw County, SC",US,34.3672,-80.5883,3,2,50,82,94,9,1,33,4,5,20,66,98,94,76,27,47,1,60,79,5,4,2,9,99,73,12,59,14,20,32,98,52,10,9,15,69,99,81,33,11,18,62,37,71,8,7,92,34,88,96,98,41,4,7,94,96,36,9,5,6,3,61,99,64,99,18,5,2,9,43,14,32,59,28,32,9,88,25,43,11,13,48.0
"Klamath County, OR",US,42.6953,-121.6142,31,83,16,6,56,50,20,28,54,44,52,57,48,68,53,32,69,44,22,11,16,60,43,57,73,78,88,61,75,51,25,10,35,34,15,7,42,38,12,43,14,3,4,4,7,18,45,72,15,9,8,5,6,5,25,6,3,3,2,5,17,9,6,7,1,4,33,56,39,36,5,1,1,18,47,34,30,30,27,5,8,8,5.0
"Madera County, CA",US,37.2519,-119.6963,11,13,10,8,12,12,11,12,18,62,14,19,19,13,24,13,89,33,11,10,9,18,17,12,17,13,73,14,14,10,9,9,10,18,9,9,10,9,8,9,8,6,6,8,8,7,9,10,10,10,10,8,10,72,16,10,9,6,8,7,9,55,7,7,6,6,7,63,25,8,28,57,12,33,90,98,100,69,21,57,14,31,27.0
"Pierce County, WA",US,47.0676,-122.1295,98,93,81,85,98,91,100,99,84,56,92,98,92,74,71,40,80,73,91,62,32,91,95,100,98,85,95,96,96,91,89,99,98,41,64,87,100,100,100,97,26,14,51,36,78,88,95,83,66,19,7,9,9,46,96,55,25,41,13,79,91,28,89,84,63,69,98,94,42,14,12,59,16,85,35,7,2,3,6,8,9,12,11.0
"Tulsa County, OK",US,36.1593,-95.941,2,4,9,12,9,4,2,6,2,37,95,36,19,10,14,11,79,98,33,5,7,7,97,59,17,18,12,10,97,69,11,14,6,7,9,60,68,21,20,6,68,54,24,99,13,4,5,12,17,19,10,24,5,6,89,91,70,44,6,3,2,13,13,5,3,3,5,1,55,94,6,32,11,66,95,17,87,69,96,98,6,9,92.0
"Douglas County, CO",US,39.2587,-104.9389,5,4,5,6,6,6,3,5,1,7,19,7,6,6,3,4,7,6,6,2,1,4,3,6,4,5,5,48,10,27,17,5,5,6,28,26,10,38,51,13,36,26,26,25,21,8,17,12,28,50,35,24,5,5,70,22,42,7,5,3,2,27,28,7,1,3,1,3,37,56,2,4,8,28,9,8,7,8,6,88,24,35,12.0
"Providence County, RI",US,41.8882,-71.4774,81,40,8,23,85,89,43,33,42,4,20,27,87,14,37,36,78,8,63,68,7,3,5,9,9,93,60,30,21,6,1,8,66,33,15,20,84,97,84,7,15,95,97,13,95,11,2,8,6,91,30,9,6,3,2,5,72,62,93,7,8,6,10,77,67,7,49,47,4,3,10,13,8,95,3,4,5,90,1,98,57,7,3.0
"Chatham County, NC",US,35.7211,-79.1781,5,6,43,93,93,9,3,70,3,6,16,61,88,100,96,19,14,1,75,76,6,3,3,8,96,95,9,60,17,9,13,97,89,9,9,20,78,100,89,10,13,23,94,45,84,9,5,44,34,68,90,84,30,6,6,89,95,44,28,19,8,2,12,86,5,53,35,8,2,5,44,28,22,64,10,40,6,68,17,69,15,84,54.0
"Delaware County, PA",US,39.9078,-75.3879,43,16,8,89,97,31,10,69,28,7,20,25,72,13,55,13,45,6,83,44,6,4,4,7,16,99,20,27,20,5,4,28,68,60,12,47,78,99,93,9,13,99,99,63,94,10,3,9,10,34,17,10,11,3,3,10,87,56,90,12,9,7,25,84,16,6,98,57,4,2,43,12,27,93,9,47,5,63,22,95,54,18,4.0
"Douglas County, NE",US,41.3148,-96.1951,4,6,14,21,6,9,8,6,3,6,22,7,17,19,8,7,10,59,28,10,12,13,82,60,18,11,10,25,19,28,28,43,12,11,13,7,14,10,12,8,12,5,11,26,3,4,6,9,43,17,13,7,7,5,5,13,16,7,11,16,4,5,10,9,4,6,3,1,7,96,19,14,32,21,82,20,21,27,91,97,37,9,16.0
"Fayette County, KY",US,38.0606,-84.4803,20,21,85,99,86,7,0,32,3,4,56,98,26,10,100,91,10,0,100,7,8,3,0,100,100,84,73,47,8,14,8,100,100,0,10,100,100,100,94,93,31,100,100,100,99,3,0,17,9,100,12,0,3,3,2,100,99,100,30,26,47,4,100,100,5,0,18,0,0,6,100,28,100,98,100,87,33,98,100,100,100,8,100.0
"Marion County, IN",US,39.8362,-86.1752,17,5,35,95,74,8,4,8,0,51,100,98,48,26,9,19,8,79,94,14,11,6,3,46,86,63,21,0,12,7,8,28,44,7,12,95,45,18,36,53,96,97,15,59,50,20,24,17,68,76,0,13,5,4,2,96,91,60,26,32,15,7,97,89,7,5,20,4,1,65,97,13,79,60,72,7,21,10,97,97,89,7,59.0
"Middlesex County, MA",US,42.4672,-71.2874,99,22,8,18,99,100,24,9,24,0,15,27,99,13,14,10,99,8,98,97,0,4,93,7,13,100,26,0,0,0,0,3,96,17,0,16,100,100,100,94,14,100,99,12,100,7,93,8,0,100,19,14,5,3,0,0,99,99,100,5,7,5,0,98,98,0,22,8,0,0,15,9,7,100,0,2,3,98,0,100,99,0,0.0
"Nassau County, NY",US,40.6546,-73.5594,37,20,7,84,97,73,27,49,31,5,24,31,72,16,31,14,78,7,83,51,7,3,4,5,10,93,24,31,23,6,2,43,62,87,37,46,73,99,89,10,26,98,99,38,97,13,3,11,12,62,31,11,12,4,7,10,72,35,89,9,11,10,11,73,49,14,82,52,4,5,30,14,38,95,6,13,6,87,4,96,42,14,4.0
"Ramsey County, MN",US,44.9964,-93.0616,8,9,27,25,12,39,8,9,4,9,6,8,28,43,22,27,11,48,45,18,33,7,72,64,33,16,7,11,5,4,7,53,18,12,7,4,6,7,35,4,49,7,13,46,4,4,23,6,64,12,11,7,15,15,13,17,17,16,11,5,8,10,23,34,8,60,3,4,6,9,51,20,82,10,7,7,48,16,16,96,12,20,20.0
"Washoe County, NV",US,40.5608,-119.6035,15,25,11,4,16,19,6,6,17,33,10,23,22,22,38,9,26,23,3,2,3,26,17,26,61,21,73,35,12,17,23,10,6,45,6,6,9,10,4,6,7,2,4,4,2,7,9,21,6,6,6,4,5,5,4,6,3,1,1,1,15,18,2,4,1,2,2,16,13,19,7,5,1,3,22,79,49,77,63,12,13,13,8.0
"Wayne County, PA",US,41.6739,-75.2479,35,11,5,52,80,20,34,32,28,4,42,26,78,7,19,12,77,10,49,28,8,4,4,4,8,90,31,38,14,5,2,13,31,60,37,39,14,81,74,28,43,85,61,42,78,9,3,8,12,87,20,13,8,4,3,5,37,62,77,11,18,14,17,84,50,12,30,13,1,2,68,10,14,90,4,4,3,24,6,84,88,7,3.0
"Yolo County, CA",US,38.7646,-121.9018,8,20,8,11,31,18,7,25,21,83,14,31,27,34,43,15,93,30,14,10,19,83,19,46,51,86,92,21,32,15,15,10,11,13,9,9,9,11,10,9,4,2,3,5,7,10,17,15,7,8,8,8,8,9,14,11,4,5,4,3,12,15,4,3,4,7,8,68,24,18,7,9,6,6,86,97,95,76,72,14,23,16,14.000000000000002
"Santa Clara County, CA",US,37.3541,-121.9552,8,18,10,10,26,15,8,17,41,80,13,56,17,57,64,13,98,53,12,7,14,65,40,22,28,48,86,21,43,18,20,10,11,15,12,8,8,8,9,14,6,2,4,5,11,13,11,12,12,8,8,8,8,16,17,17,3,3,3,1,11,19,3,3,3,8,9,76,36,16,41,26,9,11,97,100,99,66,45,38,21,50,86.0
"Clark County, NV",US,36.0796,-115.094,4,11,6,5,5,7,6,9,1,7,2,3,5,10,5,7,7,9,1,2,2,10,6,6,4,5,8,8,4,5,2,2,6,7,7,5,6,5,4,3,8,30,4,2,1,4,3,5,8,8,8,7,7,91,51,4,1,1,0,0,0,26,53,1,0,0,3,3,2,5,82,84,82,83,13,6,4,11,25,42,59,11,6.0
"Fort Bend County, TX",US,29.5693,-95.8143,4,56,97,24,10,8,8,6,8,28,60,83,8,73,91,32,39,56,94,5,8,9,98,88,13,50,93,16,86,18,16,20,10,8,27,46,56,39,7,13,71,83,79,92,9,9,10,22,15,31,67,89,11,10,22,89,10,7,4,3,7,19,14,19,73,15,4,5,8,47,67,14,11,19,17,26,42,63,21,19,95,92,68.0
"Grant County, WA",US,47.1981,-119.3732,55,44,46,18,17,34,25,43,8,13,72,37,38,13,25,39,32,26,72,17,15,54,81,90,86,63,73,83,81,42,45,34,32,9,10,30,51,80,57,32,5,4,7,7,16,14,33,18,11,8,5,6,3,4,42,9,8,5,6,5,11,5,13,8,2,3,44,89,7,8,5,5,2,77,39,7,1,2,1,2,2,1,1.0
"Santa Rosa County, FL",US,30.769,-86.9824,3,11,68,97,26,7,5,9,3,7,64,92,76,97,86,30,61,18,86,66,4,4,5,94,76,8,88,86,9,87,14,96,32,9,11,33,96,98,22,20,9,39,51,71,74,12,6,89,22,55,52,95,9,6,8,94,86,20,6,3,5,7,43,36,96,87,5,4,3,11,33,31,17,11,11,8,10,26,18,9,12,50,23.0
"Williamson County, TN",US,35.9179,-86.8622,6,3,100,100,100,6,98,99,4,6,99,100,8,97,100,99,11,18,100,2,7,3,2,100,100,96,36,67,20,96,42,98,99,7,11,100,100,100,97,97,97,100,100,100,100,3,4,11,11,100,13,100,4,3,97,100,99,99,6,99,20,14,100,99,5,4,8,3,1,11,100,37,96,99,100,99,98,100,100,99,100,5,99.0
"New York County, NY",US,40.7128,-74.006,77,13,71,97,100,27,73,30,18,4,22,28,85,14,31,9,75,5,96,37,6,3,71,4,8,100,19,72,71,70,1,79,81,92,74,82,68,100,98,71,75,100,100,25,100,9,2,9,70,56,14,71,70,3,70,5,97,82,100,71,9,8,72,78,76,6,98,46,3,2,33,5,41,100,5,9,5,99,2,100,48,7,2.0
"Montgomery County, MD",US,39.1547,-77.2405,27,8,7,93,96,17,2,75,23,15,17,26,77,11,70,20,18,14,86,67,6,3,3,5,57,99,14,19,19,7,5,17,81,28,9,55,82,99,92,7,10,97,99,59,80,10,4,7,11,35,20,13,9,3,4,9,84,70,87,14,6,5,70,73,14,4,59,15,1,1,61,12,19,92,53,84,3,31,50,96,44,42,5.0
"Suffolk County, MA",US,42.3601,-71.0589,89,25,8,17,81,90,18,10,55,4,16,28,75,41,17,18,86,8,69,57,7,4,5,8,15,96,55,28,21,6,2,4,62,21,12,16,75,95,86,8,14,95,91,14,94,10,3,8,7,95,51,13,8,4,2,3,69,70,95,6,8,6,9,64,60,8,30,25,4,5,10,12,7,95,4,2,5,83,1,98,74,4,3.0
"Denver County, CO",US,39.7392,-104.9903,6,10,3,4,5,7,6,7,0,8,10,5,3,4,3,4,4,1,4,1,0,3,5,5,4,7,5,37,3,54,54,12,5,6,23,19,10,31,60,16,69,37,22,33,16,14,14,9,18,26,32,20,6,4,69,11,31,3,3,1,3,57,21,3,1,3,0,2,39,55,2,4,50,26,9,7,2,5,9,95,32,28,11.0
"Summit County, CO",US,39.5912,-106.064,11,44,36,26,31,27,40,31,20,20,20,21,20,33,21,21,23,51,22,14,6,39,41,39,28,37,21,40,23,28,33,18,16,8,30,28,23,39,52,25,37,31,18,28,25,21,23,40,44,24,32,17,15,27,52,49,38,26,34,19,14,36,40,25,12,15,14,14,31,28,36,39,30,36,27,14,18,9,18,61,45,37,56.00000000000001
"Bergen County, NJ",US,40.9263,-74.077,40,17,7,82,98,36,30,24,25,4,24,28,80,14,59,15,89,7,56,44,6,5,5,7,9,98,26,28,18,5,1,47,56,77,38,52,73,99,93,10,28,98,99,30,99,10,2,9,9,62,17,8,8,3,3,4,85,47,93,6,8,9,11,91,45,7,89,40,2,1,38,9,46,96,4,8,4,92,1,97,48,8,2.0
"Harris County, TX",US,29.7752,-95.3103,4,55,97,17,10,7,7,6,8,35,70,86,8,77,97,33,45,62,96,5,8,9,98,93,14,48,94,17,88,18,21,21,10,8,28,50,69,44,7,12,76,87,83,90,9,10,14,26,17,35,73,93,10,10,17,88,11,6,4,2,7,15,15,22,81,25,3,5,8,38,67,13,10,22,19,19,28,53,24,21,96,93,60.0
"San Francisco County, CA",US,37.7749,-122.4194,9,17,7,12,26,14,9,90,26,97,13,94,22,94,91,14,100,90,12,7,8,97,20,25,38,69,99,18,93,14,15,9,12,10,11,8,12,12,12,12,4,2,4,7,11,10,14,13,10,7,12,10,10,17,13,18,6,6,5,4,9,15,4,4,4,9,86,98,21,16,11,13,13,11,100,100,99,45,93,32,20,27,50.0
"Contra Costa County, CA",US,37.8534,-121.9018,7,18,9,13,27,13,7,21,40,73,13,31,20,39,51,12,94,25,14,11,14,73,36,22,34,61,88,19,30,17,14,10,12,13,9,8,8,9,10,15,4,1,3,5,10,12,12,12,10,8,8,7,8,10,13,13,4,5,5,2,10,16,4,2,3,7,8,68,44,15,9,14,8,9,98,99,98,56,49,38,20,31,53.0
"Orange County, CA",US,33.7879,-117.8531,6,6,7,8,9,9,5,7,11,35,12,13,14,10,10,11,49,66,7,5,20,54,11,9,9,10,15,11,7,5,4,2,6,12,25,8,8,8,8,8,79,20,3,7,6,11,7,8,8,13,16,7,11,70,30,12,5,4,1,0,7,47,37,3,6,7,8,19,24,7,99,55,96,96,47,46,90,67,11,70,53,26,94.0
"Norfolk County, MA",US,42.1767,-71.1449,94,27,7,19,93,96,20,13,56,4,16,27,91,20,56,16,86,8,45,48,7,4,5,8,12,98,39,28,18,5,1,5,75,23,12,17,92,98,94,7,15,98,96,13,97,10,2,9,6,97,48,10,7,3,2,3,88,88,98,6,8,6,9,85,74,7,41,63,4,4,8,13,7,97,3,2,4,94,1,99,84,4,3.0
"Maricopa County, AZ",US,33.2918,-112.4291,9,8,7,6,7,4,5,6,1,11,7,3,4,6,6,8,8,9,8,5,6,76,14,8,6,7,7,13,5,10,3,2,6,8,9,6,7,8,5,4,4,76,68,8,5,6,4,6,8,8,8,7,6,96,33,8,2,3,1,1,5,2,18,16,3,3,7,1,2,6,74,99,96,82,20,10,4,7,91,35,5,1,2.0
"Wake County, NC",US,35.8032,-78.5661,8,9,45,95,98,10,7,88,6,11,16,47,97,100,99,19,16,5,93,94,8,7,6,11,93,99,10,88,20,11,13,98,99,12,12,22,85,100,98,13,16,28,99,59,96,9,8,63,85,74,97,96,57,66,9,97,98,45,24,15,10,6,14,96,8,89,92,10,5,9,77,37,25,85,12,40,7,64,13,56,16,94,86.0
"Westchester County, NY",US,41.122,-73.7949,44,20,7,67,96,54,28,22,27,4,22,28,86,14,31,17,83,6,57,52,6,4,5,8,8,95,27,28,19,5,1,42,53,72,45,43,70,97,92,10,28,97,98,38,96,10,3,8,9,71,19,9,8,3,2,4,72,45,89,7,10,7,12,86,57,9,71,37,2,2,41,7,39,95,4,7,4,86,1,93,48,8,2.0
"Grafton County, NH",US,43.9088,-71.82600000000002,61,41,15,21,76,53,33,23,53,18,27,64,90,14,28,42,83,17,42,57,12,9,9,6,9,82,81,50,28,11,3,4,22,19,28,19,9,49,55,19,15,76,46,26,66,11,4,20,19,47,37,24,8,10,9,8,24,50,85,23,28,16,17,80,86,31,26,14,4,5,86,52,10,91,13,7,4,44,10,47,80,18,4.0
"Hillsborough, FL",US,27.9904,-82.3018,10,19,10,12,90,10,4,8,5,9,13,17,30,21,27,23,16,17,12,80,9,3,8,23,32,12,10,31,9,38,28,38,94,16,10,9,18,56,90,5,9,11,15,46,26,64,13,48,17,17,21,40,69,11,12,14,62,94,41,2,16,7,11,9,8,19,15,3,9,12,15,14,16,10,9,10,10,14,9,9,9,9,9.0
"Placer County, CA",US,39.0916,-120.8039,7,26,6,6,39,27,6,42,75,77,16,69,43,83,88,20,92,62,18,8,10,84,66,34,60,54,98,33,43,7,11,6,7,51,5,6,13,7,6,6,5,4,10,5,5,8,7,12,8,8,8,7,7,8,9,4,2,2,1,0,32,78,4,3,2,1,6,90,72,46,7,11,3,33,99,99,96,80,81,42,33,38,34.0
"San Mateo, CA",US,37.563,-122.3255,8,19,13,11,37,17,9,28,43,71,22,44,20,56,61,15,96,37,19,13,14,82,40,28,37,69,83,27,34,17,21,16,13,14,12,8,11,13,13,15,6,3,5,8,15,12,15,14,11,8,14,13,9,22,17,19,7,6,6,5,11,21,5,4,5,9,11,75,30,19,16,20,13,12,99,99,96,61,53,35,21,33,80.0
"Sonoma County, CA",US,38.578,-122.9888,14,21,8,12,65,21,9,39,26,74,33,51,50,64,45,52,98,39,12,7,14,99,15,37,76,98,94,24,57,15,13,11,14,11,10,8,11,12,11,9,4,4,4,8,11,14,12,13,9,8,12,12,7,9,9,12,6,6,5,5,9,14,3,5,3,11,17,60,19,19,8,9,8,13,79,95,56,49,85,24,18,14,32.0
"Umatilla, OR",US,45.775,-118.7606,68,59,60,9,26,46,40,19,34,37,84,73,82,73,52,17,48,41,63,13,14,40,82,63,74,45,85,73,82,75,25,22,74,35,19,69,98,95,76,71,13,8,7,15,9,23,86,69,60,15,6,4,4,3,62,11,7,6,4,4,24,11,14,12,5,3,15,78,11,8,3,4,3,75,68,26,7,8,16,3,4,3,1.0
"Fulton County, GA",US,33.8034,-84.3963,2,1,100,100,97,5,10,79,4,6,17,99,75,100,100,61,100,7,100,96,3,4,2,95,100,9,12,70,7,12,14,98,33,7,8,24,100,100,72,95,14,100,100,43,100,9,3,100,12,100,100,100,26,3,6,100,90,65,4,6,0,0,100,100,100,100,15,0,1,14,98,70,95,56,27,89,52,49,37,10,17,94,95.0
"Washington County, OR",US,45.547,-123.1386,91,89,78,83,96,97,100,95,73,43,96,98,97,92,80,82,85,94,98,60,35,96,97,99,95,97,98,98,97,94,85,74,95,56,61,82,98,93,93,87,23,11,22,24,53,66,99,66,59,28,7,7,10,18,84,45,19,21,11,55,90,19,61,28,25,19,95,88,34,15,8,25,6,73,94,9,3,4,7,9,8,6,3.0
"Snohomish County, WA",US,48.033,-121.8339,99,97,90,95,99,96,100,100,92,61,94,99,94,70,71,51,68,66,97,77,46,96,97,100,99,89,96,97,96,94,91,100,99,54,61,86,100,100,99,97,25,17,78,47,90,95,98,92,84,18,7,9,8,78,98,80,40,59,28,79,91,65,97,95,83,85,97,92,68,11,55,81,21,64,16,5,1,4,7,9,10,14,16.0
"Humboldt County, CA",US,40.745,-123.8695,18,93,16,14,92,83,11,90,89,85,73,90,96,96,98,84,96,70,48,12,12,96,67,86,94,100,98,94,92,56,61,13,59,80,38,9,22,19,16,43,6,5,9,12,14,23,28,83,16,13,14,13,10,14,42,13,8,10,6,12,35,11,6,8,7,10,57,91,28,23,8,8,4,62,96,76,57,79,45,17,14,13,13.0
"Sacramento County, CA",US,38.4747,-121.3542,10,16,8,10,38,23,9,32,54,89,13,40,27,51,57,13,96,40,13,14,18,74,54,38,54,59,98,21,31,15,16,10,11,21,8,7,10,10,8,9,4,2,3,5,7,11,15,17,8,6,8,7,10,13,11,12,5,6,5,4,15,52,4,4,4,8,8,91,37,24,11,14,8,9,98,100,100,52,71,19,18,21,17.0
"San Diego County, CA",US,32.7157,-117.1611,7,8,7,7,19,16,5,11,10,80,11,13,9,9,15,13,14,88,16,5,23,88,10,9,11,11,11,13,17,9,4,1,6,12,13,8,8,8,8,11,83,99,13,11,8,14,18,18,8,11,14,18,19,92,54,12,15,3,1,1,7,56,82,6,8,9,8,19,68,79,99,44,94,97,74,21,75,95,98,61,68,17,82.0
"San Benito, CA",US,36.5761,-120.9876,9,10,7,7,9,13,6,9,18,65,8,16,10,10,15,10,89,21,7,5,10,18,27,12,13,13,56,12,12,8,9,7,6,9,8,5,6,6,5,6,5,2,1,6,6,9,7,7,8,8,8,6,8,37,14,8,1,1,1,1,7,46,2,1,2,4,5,46,25,12,75,61,11,15,39,98,97,64,25,46,37,94,91.0
"Los Angeles, CA",US,34.0522,-118.2437,5,5,8,7,9,7,5,6,7,25,8,11,8,8,7,10,61,70,7,5,31,53,9,7,8,9,16,10,5,3,5,3,6,9,9,8,8,8,8,8,62,10,2,7,7,11,7,9,8,10,14,8,10,66,16,9,3,4,1,1,9,48,22,3,6,7,8,34,27,8,99,68,95,99,64,54,90,45,10,53,32,31,95.0
"King County, WA",US,47.6062,-122.3321,99,86,89,92,96,93,100,99,81,54,96,98,88,75,68,55,67,74,96,84,51,96,93,100,99,84,97,95,96,90,87,99,99,64,75,90,100,100,95,77,22,12,47,33,75,77,92,92,56,23,6,7,8,37,89,33,30,32,20,64,83,47,95,64,44,83,98,88,48,16,16,50,26,88,23,6,2,3,5,7,8,11,7.000000000000001
"Cook County, IL",US,41.7377,-87.6976,24,37,11,14,48,10,4,12,2,59,95,98,15,43,46,45,9,40,89,16,41,7,4,87,97,92,17,17,11,15,8,61,66,8,12,19,27,53,49,32,82,42,8,47,26,38,11,52,96,70,6,8,36,4,4,66,83,66,50,42,4,12,28,22,57,9,45,4,3,98,95,20,44,6,57,10,65,42,96,98,64,7,84.0
"Skagit, WA",US,48.4242,-121.7114,98,96,84,95,97,93,99,99,89,51,89,97,87,56,68,67,68,68,97,87,56,93,96,100,98,86,96,96,95,95,88,99,99,52,50,79,99,100,99,94,26,16,78,51,78,92,93,88,68,20,10,12,11,76,97,84,49,61,56,85,85,56,94,94,85,84,96,89,70,15,72,87,30,44,12,4,2,5,8,9,11,14,19.0
"Thurston, WA",US,46.8646,-122.7696,97,93,87,89,98,96,100,99,76,54,98,98,96,79,79,65,77,84,92,77,43,95,95,100,98,92,99,98,97,95,93,99,98,51,72,87,100,100,99,91,23,13,36,34,73,77,98,77,55,25,6,6,9,36,95,51,25,30,16,77,93,23,88,76,33,74,98,93,34,19,12,36,11,86,68,6,2,2,5,7,8,8,8.0
"Island, WA",US,48.1976,-122.5795,97,79,83,80,94,84,99,96,59,67,91,93,90,52,64,80,71,66,86,56,56,85,92,92,90,78,89,88,89,87,78,94,89,55,53,90,100,100,91,82,18,13,44,27,71,86,83,79,71,24,7,8,10,61,94,34,33,36,36,68,79,59,98,75,35,91,92,89,62,18,27,56,28,63,15,5,2,4,8,12,12,15,15.0
"Whatcom, WA",US,48.8787,-121.9719,98,96,75,93,96,86,97,99,84,40,80,88,78,42,54,65,60,56,93,85,82,83,90,98,95,79,94,94,92,93,86,99,98,44,52,78,97,96,96,84,34,28,75,44,80,86,85,82,65,28,22,15,12,80,95,75,59,61,65,81,74,55,92,92,81,91,89,84,60,28,86,78,39,27,19,16,3,4,7,10,13,15,33.0
"Marin, CA",US,38.0834,-122.7633,12,20,8,13,50,17,10,47,48,73,17,56,56,64,61,25,97,27,12,8,12,99,22,28,60,88,90,28,60,18,20,12,21,12,11,8,14,14,14,12,5,3,5,8,15,12,15,15,9,8,13,12,9,14,13,18,7,7,7,6,10,15,4,5,6,12,12,88,23,21,9,11,11,12,95,97,78,56,80,31,17,21,37.0
