Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20
,Syria,34.802075,38.99681500000001,3,3,3,3,4,4,1,3,4,2,0,2,1,-5,-2,1,3,3,4,4,3,0,0,0,-2,0,2,3,3,4,2,-1,-1,0,2,3,3,4,1,-13,-15,-16,-2,1,-1,-3,1,5,5,8,5,4,6,5,6,4,2,4,5,6,4,4,5,5,2,3,7,6,4,3,4,3,8,11,9,8,6,5,4,1,2,2,1,0,6,7,6,8,3,3
,Timor-Leste,-8.874217,125.727539,21,21,21,21,21,21,21,21,20,20,20,21,21,21,21,22,22,22,21,20,20,21,21,21,22,22,22,22,22,21,22,21,21,21,20,20,21,21,22,21,21,21,21,21,21,22,22,22,21,21,21,21,22,21,21,20,21,21,22,22,22,21,21,21,21,21,21,21,21,21,22,22,21,18,19,19,20,19,19,20,21,20,18,18,19,21,21,21,20,18
,Belize,13.1939,-59.5432,22,22,22,22,22,22,23,22,22,22,22,22,22,22,22,22,22,22,23,21,23,22,22,23,23,23,22,21,23,23,23,23,23,22,22,21,22,22,21,21,22,22,22,22,21,21,21,22,23,23,22,21,21,21,23,23,22,22,21,21,21,21,21,22,21,20,20,21,20,22,21,21,22,22,22,22,21,21,22,22,22,22,22,22,21,21,21,22,22,22
Recovered,Canada,0.0,0.0,24,24,24,22,21,23,24,23,24,25,25,24,24,25,24,25,26,25,25,24,24,25,25,25,25,24,25,25,25,25,25,24,24,24,24,24,24,24,25,25,24,24,25,24,24,26,25,25,24,25,25,25,26,26,25,25,25,26,26,26,26,26,25,26,25,25,25,25,26,25,25,25,26,26,25,25,25,25,25,25,25,25,26,24,24,23,24,25,24,25
,Laos,19.85627,102.495496,15,16,15,15,15,15,15,14,13,13,12,13,14,15,14,11,12,13,14,15,15,14,12,13,9,8,10,10,10,11,12,12,12,12,12,15,14,14,15,15,13,12,13,9,7,6,5,12,11,12,12,12,11,10,11,11,12,14,12,13,14,15,16,17,17,15,14,11,9,9,14,13,9,11,18,18,17,15,16,16,16,14,15,15,16,14,14,11,12,11
,Libya,26.3351,17.228331,-1,0,0,0,0,-1,-1,-1,0,1,3,5,3,4,2,5,3,0,-1,-1,1,1,-1,-4,-4,-10,-16,-4,2,-3,-4,-3,-3,0,2,0,0,-6,-1,0,-1,-5,-11,-13,-8,0,2,4,3,2,1,1,2,1,0,0,-2,-6,0,0,-2,-7,-11,-8,-4,-5,-8,-7,-6,-8,0,4,0,-4,-7,-11,2,2,-3,-5,0,-5,-7,5,2,-8,2,0,-7,0
,West Bank and Gaza,31.9522,35.2332,5,6,2,3,5,2,2,3,5,5,4,5,7,6,5,1,6,8,6,7,4,3,4,3,1,2,3,5,7,6,4,5,8,7,7,7,4,6,4,2,1,3,7,6,7,6,8,7,6,8,7,5,7,6,7,8,8,7,5,6,7,6,4,4,2,6,8,8,3,10,8,8,9,10,11,10,8,6,6,5,4,5,3,7,7,5,8,9,4,2
,Guinea-Bissau,11.8037,-15.1804,3,2,4,2,0,-3,-2,-3,-2,-3,1,5,-1,1,0,-2,-6,0,8,11,12,9,7,9,14,4,-4,18,17,10,1,7,19,19,7,-1,10,6,-4,-5,5,16,17,11,9,8,18,15,16,19,18,17,14,16,13,19,11,17,19,13,10,16,18,14,16,18,20,21,20,19,19,12,8,0,1,5,10,14,14,12,9,10,11,12,15,13,14,15,12,16
,Mali,17.570692,-3.996166000000001,-19,-19,-15,-13,-14,-13,-14,-13,-10,-13,-13,-16,-9,-14,-20,-18,-16,-12,-10,-10,-8,-5,-6,-11,-15,-18,-21,-18,-8,-11,-14,-16,-18,-22,-21,-20,-19,-16,-16,-18,-14,10,-1,-14,-8,-20,-23,-20,-15,-16,-15,-14,-15,-17,-15,-17,-20,-24,-26,-27,-26,-26,-25,-26,-20,-18,-22,-27,-20,-24,-27,-18,-16,-16,-20,-18,-18,-16,-12,-9,-8,-11,-9,-10,-12,-12,-10,-3,-6,-11
,Saint Kitts and Nevis,17.357822,-62.782998,23,23,23,23,23,22,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22,22,22,22,22,23,23,23,22,23,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,22,22,22,22,22,22,21,22,22,22,22,22,21,21,22,22,22,22,22,21,21,22,22,22,22,22,22,22,21,21,22,22,22,22
Northwest Territories,Canada,64.8255,-124.8457,-28,-29,-28,-27,-32,-36,-39,-42,-43,-41,-36,-31,-34,-40,-38,-33,-27,-30,-31,-31,-31,-32,-28,-24,-25,-29,-33,-34,-37,-35,-37,-34,-37,-38,-33,-33,-28,-25,-25,-25,-19,-18,-30,-33,-31,-36,-39,-43,-36,-26,-11,-9,-14,-17,-21,-21,-24,-26,-25,-29,-32,-27,-26,-28,-32,-31,-33,-30,-24,-24,-24,-26,-28,-25,-14,-11,-20,-11,-13,-8,-5,-4,-12,-21,-13,-8,-17,-27,-31,-28
Yukon,Canada,64.2823,-135.0,-17,-15,-22,-28,-35,-35,-36,-38,-40,-43,-39,-38,-39,-40,-41,-37,-38,-41,-42,-33,-29,-24,-23,-21,-28,-36,-29,-24,-22,-19,-20,-22,-29,-37,-34,-30,-23,-19,-19,-20,-18,-21,-30,-29,-37,-40,-42,-42,-40,-28,-15,-17,-13,-14,-18,-23,-29,-24,-28,-32,-35,-25,-20,-28,-32,-36,-38,-30,-23,-19,-24,-32,-34,-28,-24,-18,-13,-15,-13,-11,-9,-12,-12,-21,-12,-7,-19,-34,-34,-33
,Kosovo,42.602636,20.902977,-7,-8,-11,-11,-5,-9,-11,-14,-11,-10,-4,-2,-3,-4,-5,-6,-6,-6,-5,-7,-11,-11,-9,-10,-3,0,1,1,2,-3,-3,1,2,3,4,-3,-9,-6,-4,-5,0,4,-1,-3,0,0,-3,-3,0,-1,-1,-5,-4,-5,-1,0,2,-1,-2,-5,-1,4,4,4,-2,0,4,1,-1,0,-1,2,3,0,0,-4,-5,-4,-6,-4,-2,0,-7,-4,-1,0,1,0,0,0
,Burma,21.9162,95.956,16,17,17,18,19,17,15,16,16,17,16,14,14,14,14,15,14,14,13,12,12,12,12,12,9,8,9,9,10,12,13,13,12,8,8,8,9,11,12,13,14,13,12,8,8,11,12,13,8,3,3,5,10,14,11,9,7,15,14,12,11,9,6,8,11,12,12,12,11,8,7,10,12,12,11,10,12,12,8,8,11,12,12,10,10,10,11,14,15,16
Anguilla,United Kingdom,18.2206,-63.0686,24,23,23,22,22,21,20,22,22,22,22,21,22,21,22,21,21,21,21,22,23,21,21,23,23,22,22,23,22,22,22,22,22,21,22,22,22,23,22,21,22,22,22,22,21,22,23,22,22,22,21,20,20,21,21,21,22,22,21,22,22,22,21,21,22,22,22,22,20,20,21,22,22,22,22,20,21,22,22,22,21,21,22,21,21,20,22,22,22,21
British Virgin Islands,United Kingdom,18.4207,-64.64,24,24,24,23,23,23,23,23,23,24,23,23,23,22,23,23,22,22,22,23,23,23,23,23,23,22,22,23,23,22,23,23,23,23,22,22,23,23,23,22,23,23,22,23,22,23,23,23,23,23,22,22,22,21,21,22,23,23,21,22,23,23,22,22,22,23,23,23,22,23,22,23,23,23,22,20,22,23,23,23,22,22,23,22,22,21,21,22,23,23
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,22,21,21,22,22,20,22,22,22,23,22,22,22,21,19,22,22,19,19,19,21,21,21,17,17,19,20,20,21,20,21,21,22,22,17,19,21,23,23,23,21,22,22,21,21,21,21,21,22,22,22,22,22,21,19,18,19,20,23,23,21,17,18,21,23,22,22,21,17,17,20,20,21,21,21,19,19,19,20,20,20,19,19,20,19,20,20,19,21,22
,MS Zaandam,0.0,0.0,24,24,24,22,21,23,24,23,24,25,25,24,24,25,24,25,26,25,25,24,24,25,25,25,25,24,25,25,25,25,25,24,24,24,24,24,24,24,25,25,24,24,25,24,24,26,25,25,24,25,25,25,26,26,25,25,25,26,26,26,26,26,25,26,25,25,25,25,26,25,25,25,26,26,25,25,25,25,25,25,25,25,26,24,24,23,24,25,24,25
,Botswana,-22.3285,24.6849,18,19,17,14,13,16,18,20,20,19,18,17,17,16,16,14,16,18,17,17,15,13,13,14,17,16,12,15,9,7,9,6,7,5,10,16,17,17,19,18,18,17,17,16,16,14,17,19,17,17,17,16,16,19,16,15,9,6,7,13,13,15,16,13,10,9,10,13,11,10,8,11,17,16,11,13,13,14,12,12,9,8,13,14,11,10,12,16,14,7
