Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20
"Pierce, WI",US,44.7509,-92.3814,-11,-10,-3,-4,-9,-6,-8,-11,-23,-9,-14,-20,-17,-9,-7,-14,-28,-19,-13,-20,-19,-20,-4,-4,-3,-4,-7,-8,-12,-13,-10,-5,-4,-1,-7,-17,-17,-15,-11,-17,-13,-16,-10,-10,-28,-27,-10,-15,-7,-14,-23,-25,-11,-7,-5,-7,-7,-9,-14,-16,-12,-2,-5,-3,-7,-1,-10,-3,1,-1,-5,0,1,-7,-9,-7,-2,-6,0,1,-8,-11
"Cuyahoga, OH",US,41.4339,-81.6758,-2,-3,0,5,0,-3,-2,-4,-6,-7,5,10,-1,0,1,1,-2,-8,-1,-9,-7,-9,-9,-5,1,2,0,0,0,-4,-4,-4,-3,0,2,1,-5,-2,-4,-3,-1,0,-2,-4,-2,-13,-11,-2,-2,2,-7,-10,-10,-8,-5,0,1,0,-7,-8,-8,-7,4,5,0,-2,0,-4,-3,1,5,0,4,2,-3,-2,-2,1,1,6,10,-4
"Weber, UT",US,41.2603,-111.9522,-10,-4,-5,-5,-7,-6,-7,-7,-5,-5,-12,-8,-7,-7,-6,-10,-10,-7,-10,-11,-9,-3,-1,-1,-2,0,-1,-2,-3,-3,-4,-6,-3,-6,-9,-15,-11,-3,-1,-4,-9,-10,-12,-7,-7,-9,-7,-1,-9,-12,-13,-16,-13,-8,-8,-9,-11,-11,-8,-7,-7,-4,-9,-6,-3,-3,-5,-3,0,-1,-1,-2,-5,-6,0,-2,-2,-3,0,0,0,-2
"Bennington County, VT",US,43.0279,-73.135,-2,-5,-5,0,0,-7,-6,-7,-8,-18,-5,7,4,-4,-2,-2,-5,-21,-18,-7,-18,-20,-12,-12,-9,-3,-1,-2,-5,-11,-15,-10,-3,-5,-3,-2,-7,-6,-5,-14,-11,-1,-2,-6,-2,-18,-21,-8,-8,-7,-8,-14,-17,-11,-6,-4,-1,0,-5,-11,-12,-14,-4,3,-1,-4,-5,-11,-7,-2,3,-3,-3,1,-4,-9,-13,-1,-6,0,7,-8
"Carver County, MN",US,44.8254,-93.7842,-13,-9,-3,-4,-9,-6,-7,-13,-23,-9,-16,-23,-15,-9,-9,-16,-29,-17,-16,-22,-21,-20,-3,-2,-4,-6,-8,-8,-12,-12,-10,-4,-5,-1,-8,-17,-15,-13,-10,-22,-13,-14,-10,-11,-31,-25,-9,-14,-6,-15,-23,-25,-10,-8,-5,-7,-6,-11,-13,-13,-7,-1,-5,-2,-5,-1,-7,-1,2,-3,-5,0,0,-7,-9,-6,-1,-4,1,1,-10,-8
"Charlotte County, FL",US,26.8946,-81.9098,13,8,16,22,21,3,3,9,10,13,19,21,21,20,21,19,18,18,16,18,7,1,0,13,17,12,5,11,13,12,14,15,17,8,8,13,18,22,13,10,14,18,21,22,22,22,17,20,20,20,22,22,13,9,13,14,19,21,9,5,3,5,12,18,20,22,16,4,10,13,17,16,17,17,19,20,18,20,19,19,19,19
"Cherokee County, GA",US,34.2515,-84.4803,0,-3,2,11,6,-2,1,2,-2,0,8,16,9,13,15,15,8,-3,0,-2,-9,-9,-11,-4,4,0,0,4,0,1,2,1,3,1,3,11,16,15,0,-1,0,5,15,12,11,-3,-4,2,5,11,8,2,-2,-3,0,5,9,5,-4,-1,-3,-2,6,14,10,8,1,-2,-1,4,12,13,15,16,11,12,9,11,14,16,16,13
"Collin County, TX",US,33.1795,-96.493,-4,0,9,5,0,1,1,-4,-1,15,18,-1,0,6,13,18,8,9,6,-5,-3,-1,2,4,0,3,10,7,9,1,2,2,0,1,11,8,-1,-4,-1,1,15,4,3,4,0,-3,3,11,16,7,3,1,-5,1,9,8,3,-2,-4,0,1,13,14,10,10,5,-1,0,8,16,12,19,19,16,14,10,12,15,20,20,8,5
"Jefferson County, KY",US,38.1938,-85.6435,-2,-2,3,10,1,-1,-3,-3,-7,-3,10,14,1,2,5,8,-2,-7,2,-12,-12,-10,-9,-3,5,0,-1,0,-3,-2,-2,0,1,1,4,10,0,0,-4,-2,-2,6,0,0,-1,-14,-10,-1,1,6,-4,-6,-11,-9,-3,4,8,2,-6,-4,-9,-2,9,6,0,-1,-2,-5,-3,3,10,5,10,3,0,0,1,4,9,17,14,-1
"Jefferson Parish, LA",US,29.6499,-90.1121,2,7,20,15,9,5,10,7,6,16,20,18,12,19,20,20,20,15,20,3,-1,-1,4,13,7,5,10,11,10,13,9,10,6,8,14,18,20,10,1,12,15,20,20,20,12,4,8,15,15,20,18,13,2,4,9,16,14,6,1,3,5,11,18,20,20,13,3,2,10,16,18,17,18,19,19,18,19,20,21,22,22,20
"Shasta County, CA",US,40.7909,-121.8474,-2,2,-1,-2,1,-1,-2,-2,-1,-2,-4,-1,-1,-1,-2,-2,-2,-2,-3,-2,-1,1,2,3,3,4,3,2,2,0,4,3,1,-4,-10,-10,-3,0,-2,-3,-7,-7,-5,-5,-4,0,0,1,-9,-9,-7,-6,-4,-4,1,-6,-7,-3,-3,-2,-2,-10,-6,0,-2,0,2,0,0,0,0,1,-4,-4,-1,-3,-1,-2,-2,-2,-1,0
"Spartanburg County, SC",US,34.8606,-81.9535,0,-1,1,8,8,-1,0,1,-2,-1,5,16,13,14,15,14,5,-8,-1,0,-9,-10,-10,-6,2,2,-1,3,0,0,1,0,2,0,3,9,15,16,1,-2,0,3,15,10,13,-3,-4,0,3,10,7,1,-5,-4,-2,3,10,7,-6,-3,-5,-5,3,12,7,8,0,-4,-3,3,11,11,12,16,5,8,5,10,13,17,16,14
"Harrison County, KY",US,38.4333,-84.3542,-1,-2,1,10,2,-2,-3,-3,-8,-4,9,14,2,1,6,7,-2,-9,1,-11,-13,-12,-11,-5,4,0,-1,0,-3,-3,-3,0,1,1,4,10,0,0,-3,-2,-2,6,0,-1,0,-13,-11,-1,0,6,-3,-7,-12,-11,-5,2,8,3,-6,-4,-9,-3,8,7,0,-1,-1,-4,-3,3,10,6,9,4,-1,0,1,4,8,16,15,0
"Johnson County, IA",US,41.6699,-91.5984,-3,-2,2,0,-3,-1,-3,-3,-12,1,-1,-5,-5,-1,-1,-4,-16,-7,-9,-17,-13,-12,-3,0,0,-1,-3,-2,-5,-5,-4,-1,0,1,0,-7,-8,-9,-5,-7,-1,-5,-4,-2,-18,-19,-4,-1,0,-4,-11,-15,-8,-2,1,0,-1,-5,-5,-5,-4,3,0,0,0,0,-4,-2,0,6,2,4,6,-2,-1,-1,1,0,5,9,-1,-3
"Berkshire County, MA",US,42.3118,-73.1822,-1,-5,-4,0,1,-6,-5,-6,-7,-16,-2,9,5,-2,-1,-1,-3,-19,-16,-6,-17,-16,-10,-10,-6,0,-1,-2,-5,-9,-14,-7,-1,-4,-2,0,-6,-3,-4,-12,-9,0,0,-5,-1,-15,-18,-7,-6,-4,-7,-13,-16,-10,-6,-3,0,1,-4,-13,-13,-13,-3,4,-1,-4,-4,-11,-9,-3,3,-2,-2,3,-4,-8,-12,0,-7,1,8,-7
"Davidson County, TN",US,36.1343,-86.822,-1,-2,6,12,2,0,0,0,-1,0,11,14,3,4,11,15,1,-4,4,-9,-11,-9,-8,0,5,0,1,4,0,2,2,5,3,1,4,13,8,2,-2,-2,1,10,3,5,1,-9,-5,2,6,9,-1,-2,-9,-6,0,7,8,1,-5,0,-4,0,11,9,3,1,-2,-4,-1,5,12,8,14,5,3,3,4,8,13,17,16,3
"Douglas County, OR",US,43.1261,-123.2492,4,6,4,1,2,2,3,3,3,0,1,2,2,0,0,0,0,0,3,3,3,3,5,7,6,8,5,6,5,5,7,8,6,0,-1,-2,2,6,5,1,0,0,2,2,1,1,3,3,0,-1,-2,0,1,2,3,0,1,3,4,3,0,0,1,4,4,3,3,1,1,2,2,3,0,0,0,0,2,2,2,2,4,4
"Fresno County, CA",US,36.9859,-119.2321,0,1,2,-2,-1,1,-1,-4,-2,0,0,0,0,0,0,-3,-3,-2,-2,-3,-2,2,4,2,3,3,5,3,2,1,1,1,0,0,-8,-8,-4,-1,0,0,-3,-5,-4,-3,-2,-1,2,3,3,2,1,-4,-3,4,4,5,1,-2,0,-5,-2,0,-1,0,-1,-1,0,1,1,0,0,5,4,7,4,3,1,-1,-2,0,-1,1
"Harford County, MD",US,39.5839,-76.3637,2,-3,-2,6,8,-3,-2,-3,-4,-9,1,11,10,3,3,3,0,-11,-7,-3,-12,-11,-9,-6,0,4,0,0,-1,-4,-7,-2,0,0,3,8,1,2,3,-4,-3,3,6,0,4,-8,-13,-3,-1,3,-2,-8,-13,-11,-8,-1,5,6,-4,-6,-10,-8,0,7,1,-1,0,-4,-5,0,8,3,4,7,-3,1,-2,5,1,9,14,2
"Hendricks County, IN",US,39.8065,-86.5401,-3,-2,1,5,-1,-3,-4,-4,-9,-4,9,8,-2,0,0,2,-6,-9,-1,-17,-11,-8,-9,-4,2,-1,-2,-4,-3,-3,-3,-1,0,1,3,3,-3,-5,-5,-2,-3,0,-3,-3,-6,-19,-10,-2,-1,0,-6,-10,-14,-9,-2,2,1,-2,-6,-7,-10,-1,7,3,0,-1,-2,-5,-3,5,6,2,7,0,-1,0,0,2,4,11,10,-5
"Hudson County, NJ",US,40.7453,-74.0535,2,-4,-2,5,7,-4,-1,-4,-5,-12,1,10,8,0,2,2,0,-15,-10,-2,-14,-12,-8,-5,-3,4,0,0,-2,-7,-8,-1,1,0,1,5,-1,2,1,-7,-1,3,5,-3,2,-11,-14,-4,-3,1,-5,-11,-14,-12,-8,-1,5,6,-3,-11,-12,-9,0,7,0,-2,1,-7,-7,-3,5,0,1,5,-4,-4,-6,4,-1,5,10,-2
"Johnson County, KS",US,38.8454,-94.8521,-6,-2,2,-1,-7,-4,-4,-4,-4,6,0,-10,-5,0,4,1,-13,-3,-5,-16,-15,-11,-1,0,-1,-3,-2,-1,-2,-3,-2,-1,-1,1,1,-5,-7,-10,-6,-6,0,-5,-5,-2,-19,-16,-2,0,4,-4,-5,-11,-11,-4,3,4,0,-6,-4,-1,0,6,0,-2,0,-4,-6,-4,2,8,1,7,9,-2,1,0,2,4,11,16,-2,-4
"Kittitas County, WA",US,47.175,-120.9319,0,0,-3,-2,-3,-4,-1,0,-4,-7,-6,-4,-5,-10,-12,-13,-8,-9,-6,-3,-2,-2,-2,0,0,0,-1,-2,-1,-1,-4,2,0,-8,-8,-7,0,0,0,-2,-5,-3,-3,-2,-4,-3,-2,-4,-5,-9,-10,-9,-7,-3,-4,-5,-5,-2,-1,-1,-4,-6,-1,0,-4,-4,-1,-3,-6,-9,-5,-2,-5,-4,-9,-11,-9,-7,-5,-2,-2,-2
"Manatee County, FL",US,27.4799,-82.3452,11,8,16,22,20,4,3,9,6,12,18,21,21,20,21,19,19,17,15,18,4,0,0,13,16,10,5,11,12,11,13,15,16,8,9,13,18,22,12,7,13,18,20,21,22,21,16,19,21,20,22,22,11,7,12,14,19,20,8,5,3,4,12,18,20,23,14,2,9,12,16,16,16,17,18,20,19,20,19,19,19,19
"Marion County, OR",US,44.8446,-122.5927,4,6,3,1,2,2,4,5,2,0,2,1,1,0,-2,-2,0,0,4,6,3,3,5,8,6,6,5,5,5,5,5,9,5,-1,-2,-2,4,6,5,1,0,0,0,2,1,2,2,2,0,-2,-3,-1,0,1,2,0,1,3,2,3,1,0,2,5,3,3,3,1,0,1,1,1,0,0,0,-4,0,0,2,3,4,3
"Okaloosa County, FL",US,30.5773,-86.6611,2,3,17,20,9,1,7,5,0,8,16,19,16,20,20,20,18,5,15,4,-5,-6,-5,6,10,3,5,8,4,6,6,9,8,4,10,16,19,17,0,7,9,16,21,20,15,1,0,10,15,19,18,14,2,-1,4,15,17,9,0,1,1,7,16,19,19,15,3,0,5,11,16,17,18,18,17,15,16,18,20,20,21,21
"Polk County, GA",US,34.0132,-85.1479,0,-2,4,14,6,-2,2,3,-2,0,11,17,9,14,16,15,8,-2,3,-1,-9,-10,-10,-2,5,0,0,4,1,1,2,2,3,1,4,12,16,14,0,0,1,7,15,13,10,-3,-3,3,6,13,7,3,-3,-3,0,5,10,4,-3,-1,-1,0,8,15,11,8,1,-2,-1,6,12,14,16,16,12,13,10,13,15,17,17,13
"Riverside County, CA",US,33.9533,-117.3961,0,1,3,2,3,1,-6,-4,2,6,2,3,5,6,5,5,4,5,-2,-3,4,8,8,4,4,5,8,5,3,-2,-5,-2,-1,3,-10,-18,-10,-1,1,4,5,-2,-10,0,1,1,2,4,5,6,8,1,0,7,8,7,-6,-8,-4,-4,1,6,0,-5,3,6,6,7,5,3,11,10,9,10,10,8,6,4,3,6,7,7
"Shelby County, TN",US,35.1269,-89.9253,-1,-1,8,13,0,2,3,0,0,5,14,11,0,4,11,17,3,0,9,-7,-9,-8,-6,1,2,0,5,5,3,4,3,5,3,4,9,15,4,0,-2,0,7,11,2,4,1,-9,-3,6,8,9,0,0,-8,-4,3,10,7,1,-3,0,2,5,15,11,8,4,-1,-3,0,12,12,11,17,8,8,4,5,9,16,20,17,4
"St. Louis County, MO",US,38.6103,-90.4125,-3,-3,3,2,-2,-2,-4,-4,-6,4,13,0,-4,-1,3,6,-9,-6,-1,-15,-12,-9,-6,0,0,-3,-2,-3,-3,-2,-1,1,0,2,5,1,-3,-4,-4,-5,2,-2,-2,-1,-11,-17,-6,0,4,0,-5,-10,-12,-8,0,5,2,-2,-4,-2,-4,6,5,0,0,-1,-3,-3,-2,8,3,6,9,0,1,0,1,4,8,15,6,-2
"Suffolk County, NY",US,40.9849,-72.6151,1,-2,0,4,5,-2,-1,-2,-2,-11,2,8,7,2,2,2,1,-13,-9,0,-12,-12,-8,-4,-1,4,1,0,-1,-6,-8,-2,1,0,1,3,0,2,2,-6,-1,3,4,-1,1,-8,-13,-2,-1,1,-1,-9,-14,-7,-3,1,4,4,0,-8,-9,-10,0,5,1,0,0,-5,-4,1,4,1,2,6,-1,-1,-5,3,0,4,7,0
"Ulster County, NY",US,41.8586,-74.3118,-1,-5,-5,1,2,-6,-4,-6,-8,-16,-3,9,6,-3,-1,-1,-3,-19,-16,-6,-17,-15,-11,-10,-6,-2,-2,-2,-5,-9,-12,-7,-1,-2,-1,0,-5,-3,-3,-9,-7,0,0,-5,-1,-15,-18,-6,-5,-3,-6,-12,-15,-11,-7,-4,0,2,-4,-12,-13,-10,-3,5,0,-4,-2,-9,-8,-4,4,-2,-1,3,-3,-6,-9,0,-3,1,9,-5
"Volusia County, FL",US,29.028000000000002,-81.0755,9,6,13,21,19,3,4,8,6,13,18,21,22,19,20,20,19,16,15,17,4,1,5,15,17,9,5,9,9,11,14,16,13,5,7,11,16,21,8,6,12,17,20,20,21,16,15,18,18,20,21,19,9,10,12,14,18,18,5,1,2,4,12,16,19,21,11,4,10,13,16,16,16,17,18,18,19,19,19,19,19,19
"Fairfax County, VA",US,38.9085,-77.2405,2,-4,-1,8,10,-3,-4,-3,-4,-8,2,13,10,3,6,6,0,-10,-5,-3,-12,-11,-9,-6,1,5,-1,-1,-1,-4,-6,-2,1,0,2,7,4,4,2,-6,-4,3,9,0,6,-8,-11,-4,-3,4,-4,-8,-13,-13,-9,-2,8,9,-6,-7,-11,-10,-1,8,-2,-3,0,-6,-8,-4,8,3,6,6,-6,3,-1,5,1,11,14,2
"Rockingham County, NH",US,42.9931,-71.0498,-1,-3,-3,0,0,-4,-8,-5,-4,-14,-4,7,8,-5,-1,0,-2,-20,-18,-7,-16,-17,-13,-9,-4,1,0,0,-3,-10,-14,-10,-2,-4,-3,-2,-7,-3,-3,-11,-12,0,-1,-4,-1,-15,-19,-7,-7,-5,-5,-13,-18,-10,-5,-4,0,1,0,-12,-12,-13,-5,4,-1,-5,-2,-15,-12,-3,4,-2,-3,3,-4,-11,-13,0,-4,1,6,-7
"Washington, D.C.",US,38.9072,-77.0369,3,-3,-1,7,9,-2,-3,-3,-4,-8,1,12,10,3,5,5,0,-9,-6,-3,-11,-10,-9,-5,0,5,0,-1,-1,-3,-5,-2,0,0,3,7,3,3,3,-5,-3,3,8,0,5,-7,-10,-3,-2,3,-3,-8,-12,-11,-8,-1,7,7,-5,-6,-9,-9,0,7,-1,-2,0,-5,-7,-2,8,3,5,7,-5,2,0,5,1,11,15,3
"Montgomery County, PA",US,40.229,-75.3879,1,-4,-3,4,7,-3,-2,-3,-4,-11,0,11,10,0,1,2,0,-13,-10,-3,-12,-12,-9,-7,-2,3,0,-1,-2,-6,-9,-2,0,0,1,6,-1,1,3,-5,-3,2,5,-2,2,-9,-16,-4,-3,2,-3,-9,-13,-11,-9,-3,5,6,-3,-8,-10,-8,-1,8,1,-2,0,-5,-5,-1,7,1,2,6,-4,0,-4,4,0,6,12,0
"Alameda County, CA",US,37.6017,-121.7195,1,6,4,2,5,3,0,2,6,5,0,4,3,4,4,1,2,2,1,1,3,6,9,7,8,10,9,5,7,6,7,8,7,1,-6,-8,-4,2,4,3,-4,-5,-3,0,4,5,3,4,-3,-6,-1,1,0,3,5,2,-3,2,4,3,3,0,-7,2,3,6,7,6,5,4,3,8,5,5,5,4,2,2,3,4,4,5
"Broward County, FL",US,26.1901,-80.3659,19,12,18,23,22,9,10,12,13,16,21,23,23,21,21,19,19,19,17,18,16,7,5,16,18,16,6,13,16,16,17,18,19,9,8,15,19,23,17,13,16,21,23,22,23,22,21,22,21,22,23,22,18,15,14,16,20,23,11,5,5,8,14,20,21,22,20,10,12,15,18,19,18,19,22,21,19,20,19,20,20,20
"Lee County, FL",US,26.663,-81.9535,14,9,17,22,21,4,5,11,10,13,19,21,21,20,21,18,18,18,16,18,9,2,1,13,17,13,7,12,14,12,15,15,17,9,9,13,18,22,13,10,14,18,21,21,22,21,18,20,20,20,22,22,14,9,13,15,20,21,9,6,4,6,13,18,20,22,16,5,10,13,17,17,18,17,19,20,19,20,19,19,19,20
"Pinal County, AZ",US,32.8162,-111.2845,-2,0,1,-1,-1,0,-4,-8,-7,-1,1,-4,-4,-5,-4,-1,3,4,1,0,2,8,8,4,4,5,4,3,-3,-1,0,-6,-7,-7,-3,-19,-18,-14,-6,-3,-2,6,4,1,0,0,-1,-2,-1,0,0,0,3,12,6,5,-6,-15,-9,-8,-5,-2,1,3,4,-1,-2,0,4,3,9,15,15,9,7,5,2,4,7,6,4,3
"Rockland County, NY",US,41.1489,-73.983,1,-4,-3,3,5,-4,-2,-3,-5,-13,0,9,8,0,0,0,0,-17,-12,-3,-15,-13,-10,-7,-5,1,0,-1,-2,-7,-11,-3,0,0,0,3,-2,0,0,-7,-3,2,3,-3,0,-12,-16,-5,-3,0,-4,-11,-15,-12,-8,-4,4,5,-2,-12,-13,-10,-1,7,0,-2,0,-8,-7,-3,5,0,0,5,-3,-4,-7,3,-2,4,10,-3
"Saratoga County, NY",US,43.0324,-73.936,-1,-4,-5,0,0,-6,-5,-5,-7,-16,-6,6,3,-4,-1,-1,-4,-20,-17,-7,-17,-17,-10,-11,-8,-3,0,-1,-4,-9,-13,-9,-3,-4,-2,-2,-6,-4,-5,-13,-13,-1,-2,-5,-1,-17,-20,-7,-7,-6,-8,-13,-15,-10,-6,-4,0,0,-4,-10,-11,-11,-3,4,0,-3,-3,-10,-5,-1,4,-4,-2,2,-3,-7,-12,0,-6,1,7,-7
"Charleston County, SC",US,32.7957,-79.7848,5,2,6,16,14,1,5,8,2,8,14,17,18,18,17,17,14,0,10,10,-3,-6,-1,5,13,8,3,7,5,6,6,6,6,5,7,11,13,17,6,0,3,12,16,16,17,5,5,10,10,14,13,5,-1,-3,2,11,15,15,1,-1,0,1,10,14,14,11,6,0,2,11,14,14,15,15,13,14,9,15,16,18,18,19
"Clark County, WA",US,45.7466,-122.5194,5,8,5,5,5,4,6,7,4,1,4,4,3,1,0,-1,1,1,3,3,2,5,6,9,9,8,8,7,8,6,5,11,7,0,0,0,5,8,7,4,1,2,1,3,1,4,4,4,2,-1,-3,-2,0,1,4,2,1,4,3,4,3,2,3,7,3,3,5,4,2,0,0,2,0,0,-1,-4,-1,0,3,3,4,3
"Cobb County, GA",US,33.8999,-84.5641,0,-3,4,12,6,-2,2,2,-2,1,9,16,10,14,15,15,8,-3,1,-1,-9,-9,-10,-3,5,0,0,5,1,1,2,2,3,1,3,11,16,15,0,0,1,6,15,13,11,-4,-4,3,7,12,8,3,-2,-3,-1,5,10,5,-5,-2,-3,-1,6,15,11,8,1,-3,-1,5,11,13,15,15,12,12,10,11,14,16,16,14
"Davis County, UT",US,40.9629,-112.0953,-7,-2,-2,-2,-4,-4,-4,-4,-2,-2,-8,-5,-3,-4,-4,-7,-6,-4,-7,-7,-6,-2,0,0,0,0,-1,-1,-2,-1,-1,-4,-2,-3,-7,-12,-9,-1,0,-2,-5,-6,-8,-5,-4,-5,-4,0,-5,-8,-9,-13,-9,-6,-5,-7,-8,-9,-6,-6,-4,-2,-6,-4,-1,-2,-3,-2,1,0,0,0,-2,-3,0,0,0,-2,0,1,1,0
"El Paso County, CO",US,38.9108,-104.4723,-20,-11,-12,-13,-11,-12,-18,-14,-15,-13,-12,-14,-17,-16,-17,-16,-15,-12,-17,-15,-15,-9,-9,-13,-12,-10,-9,-6,-12,-9,-12,-14,-11,-18,-11,-18,-20,-12,-9,-9,-9,-10,-13,-12,-12,-10,-10,-7,-7,-8,-10,-14,-15,-9,-5,-13,-14,-18,-11,-14,-15,-7,-5,-8,-11,-9,-10,-9,-4,-2,-7,-6,-4,-5,-3,-2,-4,0,-7,-1,-8,-6
"Honolulu County, HI",US,21.307,-157.8584,20,18,20,20,21,20,20,19,19,19,20,21,21,21,20,20,20,19,17,18,19,18,17,17,18,20,20,18,18,19,18,19,19,18,19,19,19,18,14,15,15,15,17,18,21,20,19,18,18,18,19,18,18,18,18,18,19,18,17,16,17,18,19,20,20,19,19,17,16,17,17,18,19,19,19,20,21,20,21,20,20,20
"Jackson County, OR ",US,42.3345,-122.7647,1,5,2,-2,1,0,0,0,2,0,0,0,0,0,-1,-3,0,-1,0,-1,0,1,2,4,4,6,4,4,3,2,5,5,4,-2,-4,-6,0,3,1,0,-2,-2,-1,-1,-2,0,0,3,-2,-6,-7,-4,-2,-1,1,-4,-2,0,0,0,-1,-3,-1,1,0,0,2,0,1,2,0,1,0,-1,-1,-1,0,1,0,-2,0,2
"Jefferson County, WA",US,47.7425,-123.304,0,-1,-4,0,-5,-5,0,-1,-7,-8,-4,-5,-7,-12,-11,-9,-9,-10,-3,0,0,-3,-2,0,-1,-1,-2,-3,-2,-2,-4,2,-4,-9,-9,-6,0,0,-1,-4,-6,-2,-2,-1,-3,-5,-3,-6,-6,-7,-8,-7,-6,-2,-4,-6,-2,-2,-1,-4,-6,-6,0,-2,-5,-3,-5,-7,-8,-8,-3,-4,-5,-6,-9,-9,-6,-7,-3,-1,-1,0
"Kershaw County, SC",US,34.3672,-80.5883,0,0,2,15,11,0,0,4,-1,-1,9,18,18,18,18,16,9,-9,1,5,-9,-12,-11,-3,9,5,0,5,2,2,2,0,4,2,5,10,15,17,4,-1,0,7,17,15,17,1,-3,3,7,11,9,1,-3,-4,-1,5,14,12,-3,-2,-3,-5,5,15,11,9,3,-2,-2,5,13,13,14,17,7,11,6,12,14,18,18,17
"Klamath County, OR",US,42.6953,-121.6142,-5,0,-3,-6,-4,-5,-5,-6,-3,-7,-6,-5,-5,-6,-8,-10,-5,-8,-7,-7,-5,-3,-3,0,0,1,0,-1,-1,-3,-1,-1,-2,-9,-13,-13,-3,-2,-4,-6,-9,-9,-7,-8,-8,-6,-4,-3,-11,-13,-12,-9,-8,-7,-4,-11,-8,-5,-6,-5,-7,-12,-4,-2,-5,-5,0,-3,-2,-2,-4,-4,-9,-9,-5,-6,-4,-2,-3,-6,-4,-3
"Madera County, CA",US,37.2519,-119.6963,2,3,4,1,1,3,2,0,1,3,1,2,1,1,2,0,0,1,1,1,2,4,7,5,7,6,7,4,4,3,4,4,5,1,-8,-8,-3,0,0,1,-5,-5,-1,-1,0,1,3,4,4,3,2,-1,0,6,6,6,4,0,0,-2,0,1,-1,1,1,0,1,5,3,3,2,8,6,8,6,5,4,1,0,2,1,3
"Pierce County, WA",US,47.0676,-122.1295,5,6,2,3,1,1,4,5,0,-1,0,1,0,-2,-4,-5,-1,-2,2,3,2,3,3,7,6,4,5,3,5,4,2,9,4,-2,-2,-2,4,6,6,2,0,-1,0,2,0,1,2,1,0,-3,-4,-3,-1,1,1,0,0,3,1,2,1,0,2,5,1,1,2,1,0,-3,0,2,0,0,-3,-5,-2,-1,0,1,2,2
"Tulsa County, OK",US,36.1593,-95.941,-6,-1,6,2,-6,-2,-2,-5,-4,11,12,-6,-2,3,9,9,-4,2,0,-6,-9,-6,0,2,-1,0,2,2,0,-1,-1,0,-2,1,3,0,-3,-5,-2,-1,7,-2,0,1,-11,-10,0,4,11,0,-3,-3,-10,-2,5,7,3,-3,-5,0,0,10,5,1,0,-2,-7,-3,4,11,4,12,12,2,5,4,7,9,15,17,2,-1
"Douglas County, CO",US,39.2587,-104.9389,-19,-10,-12,-13,-10,-12,-17,-13,-14,-13,-12,-16,-17,-15,-16,-16,-14,-11,-19,-14,-19,-8,-10,-13,-11,-10,-11,-6,-13,-8,-11,-14,-11,-15,-11,-19,-21,-12,-9,-8,-9,-11,-14,-13,-14,-10,-10,-7,-8,-10,-14,-16,-15,-9,-5,-14,-14,-16,-11,-11,-13,-6,-7,-8,-14,-8,-10,-8,-4,-3,-7,-6,-4,-5,-4,-3,-6,-2,-8,-1,-8,-6
"Providence County, RI",US,41.8882,-71.4774,1,-3,-3,2,4,-3,-4,-4,-4,-14,0,10,9,0,0,0,-1,-19,-16,-3,-15,-16,-11,-8,-4,2,1,-1,-3,-9,-13,-5,0,-2,-1,0,-1,0,0,-10,-7,2,3,-4,0,-11,-17,-4,-5,-3,-5,-13,-18,-11,-6,-1,4,4,0,-12,-12,-13,-2,6,0,-4,-2,-12,-10,-3,4,1,0,6,-3,-9,-10,1,-4,3,8,-4
"Chatham County, NC",US,35.7211,-79.1781,2,0,1,10,11,-1,-1,0,-2,-2,6,16,17,18,17,13,6,-8,-1,1,-10,-12,-9,-4,7,6,0,1,0,-1,-1,-1,2,1,5,9,15,16,5,-3,0,6,17,9,15,-1,-7,0,4,7,7,0,-5,-5,-1,3,12,12,-4,-3,-4,-6,3,13,4,5,1,-3,-3,3,12,13,12,16,1,6,4,9,11,17,18,15
"Delaware County, PA",US,39.9078,-75.3879,2,-3,-2,5,8,-3,-2,-3,-4,-11,1,11,10,2,3,3,0,-13,-9,-3,-12,-12,-8,-6,-1,5,0,0,-2,-6,-7,-1,1,0,2,7,0,2,3,-5,-3,3,6,-2,3,-9,-15,-3,-2,3,-3,-9,-13,-11,-8,-1,6,6,-4,-7,-10,-8,0,8,0,-2,1,-5,-6,-1,7,1,3,7,-4,0,-3,4,0,6,13,0
