Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20
"Charlotte County, FL",US,26.8946,-81.9098,11,7,15,20,20,2,2,8,8,11,17,19,19,18,19,17,16,16,14,16,5,0,0,12,15,10,4,10,12,11,14,14,16,8,8,12,17,20,12,9,12,16,19,20,20,20,16,18,19,18,21,20,13,7,11,13,17,20,7,4,1,4,11,16,19,21,14,3,8,11,15,14,16,15,17,18,16,18,17,17
"Cherokee County, GA",US,34.2515,-84.4803,0,-3,3,11,5,-1,1,1,-2,0,7,15,9,13,14,14,7,-3,0,-2,-8,-8,-10,-3,5,0,0,4,0,1,2,1,3,0,2,10,15,15,0,0,1,5,14,12,10,-3,-3,2,5,11,8,2,-2,-2,0,5,9,5,-5,-1,-3,-2,6,13,10,8,0,-2,-1,4,11,12,14,14,10,11,9,11,13,14
"Collin County, TX",US,33.1795,-96.493,-4,0,9,4,-1,0,0,-5,-2,14,17,0,1,7,13,17,8,9,5,-6,-4,0,3,4,0,3,10,7,8,2,2,2,-1,0,10,8,0,-4,-1,0,14,5,3,4,0,-2,3,10,15,7,3,1,-4,1,8,7,2,-3,-4,-1,0,12,13,9,10,4,-2,0,7,14,11,17,17,15,14,10,12,15,19,19
"Jefferson County, KY",US,38.1938,-85.6435,-2,-2,3,10,1,-1,-3,-3,-7,-3,9,13,1,2,6,8,-2,-6,2,-11,-11,-9,-8,-2,5,0,-1,0,-2,-1,-1,1,1,1,3,10,1,0,-4,-2,-1,6,0,0,-1,-13,-9,-1,1,6,-3,-6,-11,-9,-3,4,8,2,-6,-4,-9,-2,8,5,0,-1,-2,-5,-3,2,9,5,9,2,0,0,2,4,9,16
"Jefferson Parish, LA",US,29.6499,-90.1121,0,5,18,14,7,4,8,5,5,13,18,16,11,17,19,18,18,13,18,2,-2,-2,3,11,6,3,9,10,9,12,8,9,4,7,12,16,18,9,0,10,13,18,19,19,11,3,7,14,14,18,17,12,1,4,7,14,13,5,0,2,3,9,16,18,19,12,2,1,9,14,16,16,16,17,17,16,17,18,19,20
"Shasta County, CA",US,40.7909,-121.8474,-2,2,-1,-2,0,-1,-2,-2,-1,-2,-4,0,-1,-1,-2,-3,-2,-2,-3,-2,-1,1,2,3,3,4,3,2,2,0,3,3,1,-4,-11,-10,-3,0,-2,-4,-7,-8,-6,-5,-4,0,-1,1,-9,-9,-7,-6,-5,-5,0,-6,-8,-4,-3,-2,-3,-11,-7,-1,-3,0,2,0,0,0,-1,0,-5,-5,-1,-3,-2,-2,-2,-2
"Spartanburg County, SC",US,34.8606,-81.9535,0,-1,1,8,7,-1,0,1,-2,-1,4,15,11,13,14,13,4,-8,-1,0,-9,-10,-10,-6,3,1,-1,3,0,0,1,0,2,0,2,8,14,16,0,-1,0,4,14,10,12,-3,-4,1,2,9,6,1,-5,-4,-2,3,9,6,-7,-4,-5,-5,2,12,6,7,0,-4,-3,3,10,10,11,14,4,7,5,10,12,15
"Harrison County, KY",US,38.4333,-84.3542,-1,-1,1,10,2,-1,-2,-3,-8,-4,7,12,2,2,6,7,-2,-8,2,-10,-11,-11,-10,-4,4,0,-1,0,-2,-2,-2,0,1,1,3,10,0,0,-3,-2,-2,6,0,0,0,-12,-9,-1,0,6,-3,-6,-11,-10,-5,2,8,2,-6,-4,-9,-3,7,6,0,-2,-1,-4,-2,1,9,5,9,3,-1,0,2,4,8,15
"Johnson County, IA",US,41.6699,-91.5984,-3,-2,2,0,-3,-1,-3,-3,-12,1,-1,-5,-5,-1,-1,-4,-16,-7,-9,-17,-13,-12,-3,0,0,-1,-3,-2,-5,-5,-4,-1,0,1,0,-7,-8,-9,-5,-7,-1,-5,-4,-2,-18,-19,-4,-1,0,-4,-11,-15,-8,-2,1,0,-1,-5,-5,-5,-4,3,0,0,0,0,-4,-2,0,6,2,4,6,-2,-1,-1,1,0,5,9
"Berkshire County, MA",US,42.3118,-73.1822,-1,-6,-4,0,1,-6,-5,-7,-8,-15,-2,8,5,-1,-1,-2,-3,-18,-14,-6,-15,-15,-9,-8,-5,0,-2,-3,-5,-8,-13,-6,-1,-5,-2,0,-6,-2,-3,-11,-8,0,0,-5,-1,-14,-16,-7,-6,-4,-7,-13,-16,-10,-6,-4,0,1,-4,-13,-13,-12,-3,3,-2,-5,-4,-11,-9,-4,2,-3,-2,2,-5,-9,-12,0,-7,1
"Davidson County, TN",US,36.1343,-86.822,-1,-2,6,12,2,0,0,0,-1,-1,11,13,4,4,11,14,1,-4,4,-9,-10,-9,-7,0,4,0,2,4,0,2,2,5,3,1,4,13,8,2,-2,-2,1,10,4,5,2,-9,-5,1,6,9,-1,-2,-9,-6,0,7,8,1,-5,0,-4,0,11,8,3,1,-3,-4,-1,5,11,8,14,5,3,3,4,8,13,17
"Douglas County, OR",US,43.1261,-123.2492,3,6,3,1,1,1,2,2,2,0,1,1,1,0,0,-1,0,0,2,3,2,2,4,6,5,7,4,4,4,4,6,7,5,-1,-2,-3,2,5,4,1,0,0,1,2,1,1,2,2,0,-1,-2,0,1,2,2,0,1,3,3,2,0,-1,0,3,3,2,2,1,1,1,1,2,0,0,0,0,1,1,1,1
"Fresno County, CA",US,36.9859,-119.2321,0,1,2,-1,0,1,-1,-4,-1,0,0,0,0,0,0,-2,-3,-1,-1,-2,-2,2,4,2,4,4,5,3,2,1,1,1,0,0,-8,-8,-4,-1,0,0,-3,-5,-4,-3,-2,-1,2,4,3,2,1,-4,-2,4,4,5,1,-2,0,-5,-2,0,0,0,-1,-1,0,1,1,0,0,5,4,7,4,3,1,-1,-2,0
"Harford County, MD",US,39.5839,-76.3637,2,-3,-1,6,8,-4,-2,-3,-4,-9,2,10,9,3,3,3,0,-11,-6,-3,-12,-10,-8,-5,0,4,0,0,-2,-5,-7,-1,0,0,2,7,1,3,2,-5,-3,3,6,-1,4,-9,-12,-3,-2,3,-3,-9,-13,-11,-8,-1,6,6,-5,-7,-10,-8,0,7,0,-2,0,-5,-6,0,7,2,4,6,-4,0,-3,5,0,9
"Hendricks County, IN",US,39.8065,-86.5401,-2,-2,1,5,-1,-2,-3,-3,-9,-4,9,8,0,0,1,3,-5,-7,0,-14,-10,-6,-7,-3,2,-1,-2,-2,-2,-2,-3,-1,0,1,3,3,-2,-4,-4,-2,-2,0,-2,-2,-5,-16,-8,-2,0,1,-5,-10,-13,-8,-2,2,2,-1,-6,-6,-9,0,6,2,0,-1,-3,-5,-3,3,6,3,7,0,0,0,0,1,4,11
"Hudson County, NJ",US,40.7453,-74.0535,2,-4,-2,5,7,-4,-2,-4,-5,-12,1,9,8,1,3,1,0,-15,-9,-2,-14,-12,-8,-5,-3,4,0,0,-2,-7,-8,-1,1,0,1,5,-1,2,1,-7,-1,3,5,-3,2,-11,-13,-4,-3,1,-5,-11,-14,-12,-8,-2,5,6,-3,-11,-12,-10,0,7,0,-2,1,-7,-7,-3,5,0,1,5,-5,-5,-6,4,-1,5
"Johnson County, KS",US,38.8454,-94.8521,-5,-1,2,-1,-7,-4,-4,-4,-3,5,0,-9,-4,0,4,2,-12,-2,-5,-15,-14,-10,0,0,-1,-2,-1,0,-2,-2,-2,0,0,2,1,-5,-7,-10,-5,-6,0,-5,-5,-1,-17,-14,-2,0,4,-4,-4,-10,-10,-4,3,4,0,-6,-4,-1,0,5,0,-2,-1,-4,-6,-4,1,8,2,6,8,-3,1,0,2,4,10,15
"Kittitas County, WA",US,47.175,-120.9319,1,2,-2,0,-1,-2,0,2,-2,-5,-4,-2,-3,-7,-9,-10,-6,-7,-3,-1,0,0,0,1,2,0,0,0,0,0,-2,4,0,-6,-6,-5,1,2,2,-1,-3,-1,-1,0,-2,-1,0,-2,-3,-7,-8,-7,-5,-1,-2,-3,-3,0,0,0,-2,-4,0,1,-3,-2,0,-1,-4,-7,-4,0,-4,-2,-7,-9,-7,-5,-4,-1
"Manatee County, FL",US,27.4799,-82.3452,9,6,13,20,18,2,2,7,4,10,16,19,19,17,18,17,16,14,13,16,2,-1,-1,11,15,9,4,9,9,9,12,13,15,7,8,11,16,20,10,6,11,15,18,19,20,19,14,17,18,18,19,20,10,5,10,12,17,17,6,3,1,2,10,15,18,20,12,0,6,10,14,14,14,14,15,17,16,17,16,16
"Marion County, OR",US,44.8446,-122.5927,4,5,3,1,1,2,4,4,2,0,2,1,1,0,-2,-1,0,0,3,5,3,3,4,7,5,6,5,4,5,4,5,8,5,-1,-2,-2,4,6,5,1,0,1,1,2,1,1,2,1,0,-2,-3,-1,0,1,2,0,1,3,2,3,0,0,2,5,3,2,3,1,0,0,1,1,0,0,0,-5,-1,0,1,2
"Okaloosa County, FL",US,30.5773,-86.6611,1,2,16,19,8,1,6,4,-1,7,15,18,15,19,19,19,17,3,14,4,-5,-6,-5,6,9,3,5,8,4,6,6,9,7,4,10,15,19,17,0,7,8,15,20,19,15,1,-1,10,14,18,17,13,2,-1,3,15,16,8,0,0,0,6,15,19,19,14,2,-1,4,10,15,16,17,17,16,14,15,17,19,18
"Polk County, GA",US,34.0132,-85.1479,0,-2,4,14,5,-1,2,2,-2,0,9,15,8,13,15,14,7,-2,3,-1,-8,-9,-9,-1,5,0,0,4,1,1,2,2,3,1,3,11,15,13,-1,0,2,7,14,12,9,-2,-3,4,6,12,7,3,-3,-3,0,5,9,4,-4,-1,-2,0,7,14,10,8,0,-2,-1,5,11,13,14,14,10,12,10,12,14,15
"Riverside County, CA",US,33.9533,-117.3961,0,1,3,2,3,1,-5,-4,2,6,2,3,5,6,5,5,4,5,-2,-3,4,8,8,4,4,5,8,5,3,-2,-5,-2,-1,3,-10,-18,-10,-1,1,4,5,-2,-10,0,1,1,2,4,5,6,8,1,0,7,8,7,-6,-8,-4,-4,1,6,0,-5,3,6,6,7,5,3,11,10,9,10,10,8,6,4,3,6
"Shelby County, TN",US,35.1269,-89.9253,-1,-1,8,12,0,2,3,0,0,4,13,10,1,4,11,16,3,0,8,-7,-8,-7,-5,2,2,0,5,5,3,4,3,5,3,3,8,14,5,1,-2,0,6,11,2,5,1,-8,-3,5,8,9,0,0,-7,-4,3,9,6,0,-3,0,1,4,14,9,7,2,-2,-3,0,10,12,11,16,7,8,5,6,9,15,18
"St. Louis County, MO",US,38.6103,-90.4125,-3,-3,3,2,-2,-2,-4,-4,-6,3,12,1,-3,0,3,6,-8,-4,0,-13,-10,-7,-5,0,0,-2,-1,-1,-2,-1,-1,1,0,1,4,2,-2,-4,-4,-4,3,0,-2,0,-9,-16,-6,0,5,0,-4,-9,-12,-8,0,5,2,-2,-5,-2,-4,5,5,0,0,-2,-4,-3,-3,7,3,5,9,-1,1,0,2,4,8,14
"Suffolk County, NY",US,40.9849,-72.6151,1,-3,-1,4,5,-3,-2,-3,-4,-12,2,7,6,2,1,1,0,-14,-9,-1,-12,-13,-8,-4,-1,3,0,-1,-3,-7,-9,-2,1,0,0,3,0,2,2,-7,-2,2,4,-2,2,-9,-13,-2,-2,1,-2,-11,-15,-8,-4,1,4,4,-1,-9,-11,-11,0,5,0,-1,0,-6,-5,1,4,0,2,6,-2,-2,-5,3,-1,4
"Ulster County, NY",US,41.8586,-74.3118,0,-4,-3,2,3,-5,-3,-4,-6,-14,-2,9,6,-1,0,0,-2,-17,-13,-4,-15,-12,-8,-8,-5,0,-1,-1,-4,-8,-10,-5,0,-1,0,2,-4,0,-2,-8,-5,1,1,-4,0,-13,-15,-5,-4,-2,-5,-11,-13,-9,-6,-3,0,3,-4,-12,-12,-9,-2,6,0,-3,-2,-8,-7,-4,4,-2,-1,3,-3,-6,-8,1,-3,3
"Volusia County, FL",US,29.028000000000002,-81.0755,8,5,12,19,18,2,3,7,5,12,16,20,20,18,18,19,17,14,13,16,4,1,5,13,15,7,4,8,8,10,14,15,13,5,7,10,15,19,7,6,11,15,18,19,19,16,13,16,18,18,20,18,9,9,11,12,17,17,4,0,1,3,11,14,17,19,10,3,9,12,15,15,15,16,16,17,18,18,18,18
"Fairfax County, VA",US,38.9085,-77.2405,2,-4,-1,8,9,-3,-4,-3,-4,-8,2,12,9,3,6,6,0,-10,-4,-3,-12,-10,-9,-5,1,5,-1,-1,-2,-4,-6,-2,1,0,1,6,4,4,2,-6,-4,3,9,0,5,-8,-11,-4,-3,4,-4,-9,-13,-13,-9,-2,8,9,-6,-7,-11,-10,-1,7,-3,-3,0,-6,-8,-4,8,3,5,6,-6,2,-1,5,1,11
"Rockingham County, NH",US,42.9931,-71.0498,0,-3,-3,0,1,-4,-7,-5,-4,-13,-3,6,8,-3,0,0,-2,-19,-17,-6,-15,-16,-11,-8,-2,1,0,-1,-3,-10,-13,-9,-1,-4,-3,-1,-7,-2,-2,-10,-11,0,0,-4,0,-14,-17,-6,-7,-4,-5,-13,-17,-9,-4,-4,0,1,0,-12,-12,-13,-4,4,-2,-5,-2,-15,-12,-4,3,-3,-3,3,-5,-11,-13,0,-4,1
"Washington, D.C.",US,38.9072,-77.0369,2,-3,-1,7,9,-2,-3,-3,-4,-7,1,11,9,3,5,5,0,-9,-5,-3,-11,-10,-8,-5,0,5,0,-1,-1,-3,-5,-2,0,0,2,7,3,3,2,-5,-3,3,8,0,5,-7,-10,-3,-2,3,-3,-8,-12,-11,-8,-1,7,7,-5,-6,-9,-9,-1,7,-2,-3,0,-6,-8,-3,7,3,5,6,-5,2,0,4,1,11
"Montgomery County, PA",US,40.229,-75.3879,1,-3,-2,5,6,-3,-2,-3,-4,-10,1,10,8,1,2,2,0,-13,-9,-3,-12,-11,-8,-6,-1,4,0,0,-2,-5,-8,-1,0,0,1,6,-1,2,3,-5,-3,3,5,-2,3,-9,-15,-3,-2,3,-3,-9,-13,-11,-9,-3,5,6,-4,-8,-10,-8,-1,8,0,-3,0,-5,-5,-1,6,0,2,5,-4,-1,-5,3,0,6
"Alameda County, CA",US,37.6017,-121.7195,1,6,4,2,5,3,0,2,6,5,0,4,3,4,4,1,2,2,1,1,3,6,9,7,8,10,9,5,7,6,7,8,7,1,-6,-8,-4,2,4,3,-4,-5,-3,0,4,5,3,4,-3,-6,-1,1,0,3,5,2,-3,2,4,3,3,0,-7,2,3,6,7,6,5,4,3,8,5,5,5,4,2,2,3,4
"Broward County, FL",US,26.1901,-80.3659,17,10,16,20,19,7,8,10,11,14,19,20,20,19,19,16,16,17,14,15,14,6,4,14,17,14,5,11,14,14,15,16,18,8,7,13,17,20,15,12,14,19,20,20,20,20,19,20,19,20,20,20,16,13,12,13,18,21,9,4,3,6,12,18,19,20,18,8,9,13,16,16,16,16,19,19,17,18,17,18
"Lee County, FL",US,26.663,-81.9535,13,9,16,21,20,4,5,10,10,12,18,20,20,19,20,18,17,17,15,17,8,2,1,13,16,12,6,11,13,12,15,15,16,9,9,13,17,21,13,10,13,17,20,21,21,21,17,19,20,19,21,21,14,8,12,14,19,20,9,6,3,6,12,17,20,22,16,4,9,12,16,16,17,16,18,19,18,19,18,18
"Pinal County, AZ",US,32.8162,-111.2845,-2,0,1,-1,-1,0,-4,-8,-7,-1,0,-4,-4,-5,-4,-2,2,4,1,0,1,8,7,4,3,4,3,2,-4,-1,-1,-6,-8,-8,-4,-19,-17,-13,-6,-3,-3,5,4,1,-1,0,-1,-3,-2,0,0,-1,1,10,5,4,-6,-16,-9,-10,-6,-3,0,2,3,-2,-3,-1,2,2,7,14,13,7,6,4,1,3,6,5
"Rockland County, NY",US,41.1489,-73.983,1,-3,-2,4,6,-4,-1,-3,-5,-13,0,9,8,0,1,1,-1,-17,-11,-2,-14,-12,-8,-6,-4,2,0,0,-2,-7,-10,-2,1,0,1,4,-2,1,0,-7,-2,3,4,-3,1,-11,-15,-4,-3,0,-4,-11,-14,-11,-8,-4,4,5,-2,-12,-13,-10,-1,7,0,-2,0,-8,-8,-3,4,0,0,5,-4,-5,-7,4,-2,5
"Saratoga County, NY",US,43.0324,-73.936,0,-3,-3,0,1,-5,-3,-4,-6,-14,-4,6,3,-2,0,0,-3,-18,-14,-6,-15,-14,-8,-8,-6,-1,0,0,-3,-8,-10,-7,-2,-3,-1,-1,-5,-2,-3,-11,-10,0,0,-4,0,-15,-17,-5,-6,-4,-7,-12,-13,-8,-5,-2,0,0,-3,-9,-10,-10,-2,4,0,-3,-2,-9,-5,-1,4,-3,-2,2,-3,-7,-11,0,-6,2
"Charleston County, SC",US,32.7957,-79.7848,5,2,7,16,14,1,5,8,2,8,14,17,18,18,16,16,14,0,10,10,-3,-5,0,6,14,8,3,8,5,7,7,7,7,5,8,11,13,17,6,0,4,12,16,16,17,5,5,10,11,15,14,7,0,-2,3,11,15,15,1,0,0,2,10,15,15,12,6,0,3,12,14,15,16,15,14,15,10,15,16,18
"Clark County, WA",US,45.7466,-122.5194,5,8,5,5,5,4,6,7,4,2,4,4,3,2,0,0,1,1,4,4,2,5,6,9,8,7,8,7,8,7,6,11,7,1,0,0,5,8,7,4,2,2,2,3,2,4,4,4,2,-1,-2,-2,0,2,4,3,2,4,3,4,3,2,3,7,3,3,5,4,2,0,1,2,0,1,-1,-4,-1,0,3,3
"Cobb County, GA",US,33.8999,-84.5641,0,-3,4,12,5,-2,2,1,-2,0,8,16,9,14,15,14,7,-3,2,-1,-9,-9,-10,-2,5,0,0,4,0,1,2,2,3,0,2,10,15,15,0,0,1,6,15,13,10,-4,-4,3,6,12,8,3,-2,-3,-1,5,9,5,-5,-2,-4,-2,6,14,11,8,0,-3,-1,4,10,12,14,14,11,11,9,11,14,14
"Davis County, UT",US,40.9629,-112.0953,-7,-3,-3,-4,-5,-5,-6,-5,-3,-4,-10,-6,-4,-5,-5,-9,-7,-6,-8,-8,-6,-3,-1,-1,-1,0,-1,-2,-3,-2,-2,-5,-3,-4,-8,-13,-9,-2,0,-3,-6,-7,-9,-6,-6,-6,-5,-1,-7,-9,-11,-13,-10,-7,-6,-9,-10,-10,-7,-7,-6,-3,-8,-5,-2,-3,-5,-4,0,-1,-1,-1,-4,-4,0,-2,-2,-3,0,0
"El Paso County, CO",US,38.9108,-104.4723,-19,-10,-11,-12,-10,-11,-17,-13,-15,-13,-11,-13,-16,-15,-16,-14,-13,-12,-15,-13,-14,-8,-9,-12,-12,-10,-9,-6,-11,-8,-11,-14,-11,-19,-9,-16,-18,-11,-7,-7,-7,-9,-11,-11,-11,-8,-9,-7,-6,-7,-9,-12,-13,-9,-5,-13,-13,-17,-11,-14,-15,-7,-5,-8,-11,-8,-10,-10,-5,-2,-7,-6,-5,-3,-2,-1,-4,0,-7,0
"Honolulu County, HI",US,21.307,-157.8584,20,18,20,20,21,20,20,20,19,19,21,21,22,21,20,20,20,20,18,18,20,18,17,17,18,20,20,19,19,19,19,19,19,19,19,19,19,18,15,16,15,16,18,19,21,21,19,19,19,19,20,18,18,19,19,19,19,18,17,17,18,19,19,20,20,20,19,18,17,18,18,19,19,20,20,21,22,21,22,21
"Jackson County, OR ",US,42.3345,-122.7647,2,5,2,-1,1,0,0,0,2,0,0,1,1,0,0,-3,0,-1,0,0,0,1,2,4,4,6,4,4,3,2,5,5,4,-2,-3,-4,0,4,2,0,-2,-1,0,0,-1,0,0,3,-1,-6,-7,-4,-1,0,1,-3,-2,0,0,0,-1,-3,0,1,0,0,2,0,1,1,0,1,0,0,-1,-1,0,1,0,-2
"Jefferson County, WA",US,47.7425,-123.304,0,-1,-4,0,-5,-5,0,-1,-7,-8,-4,-5,-8,-12,-12,-9,-10,-10,-3,0,0,-3,-2,0,-1,-1,-2,-3,-2,-2,-5,2,-5,-10,-10,-6,0,0,-1,-4,-7,-3,-3,-2,-4,-5,-3,-6,-7,-8,-9,-8,-7,-3,-4,-6,-2,-2,-2,-4,-7,-7,-1,-3,-6,-4,-5,-8,-8,-9,-4,-5,-6,-7,-10,-11,-8,-9,-4,-2
"Kershaw County, SC",US,34.3672,-80.5883,0,-1,2,14,10,-1,0,3,-1,-1,8,16,16,17,16,14,7,-9,0,4,-9,-12,-11,-2,9,5,0,4,1,1,1,1,4,1,4,9,13,16,2,-1,0,7,16,14,15,0,-4,3,6,11,9,1,-3,-4,-1,5,13,11,-4,-3,-4,-5,4,14,10,9,1,-3,-2,3,12,12,12,15,5,10,5,11,13,16
"Klamath County, OR",US,42.6953,-121.6142,-4,0,-2,-5,-4,-4,-4,-5,-3,-6,-4,-4,-4,-5,-7,-8,-4,-7,-5,-5,-4,-2,-1,0,0,1,0,0,0,-2,0,0,-1,-9,-12,-12,-2,-1,-3,-6,-8,-8,-6,-6,-7,-5,-3,-2,-10,-12,-11,-9,-7,-6,-4,-10,-7,-5,-6,-5,-7,-11,-4,-2,-5,-5,0,-3,-2,-2,-4,-4,-9,-8,-5,-6,-3,-1,-3,-6
"Madera County, CA",US,37.2519,-119.6963,2,3,4,2,1,3,3,1,2,3,1,2,2,1,2,0,0,1,1,2,2,4,7,5,7,7,7,4,4,3,4,5,5,1,-7,-7,-3,0,0,2,-5,-5,-1,-1,0,1,3,4,4,3,2,-1,0,6,6,6,4,-1,0,-2,0,1,-1,2,1,0,1,5,3,3,2,8,6,7,6,5,4,1,0,2
"Pierce County, WA",US,47.0676,-122.1295,6,7,3,3,2,2,5,6,1,0,2,2,0,-1,-2,-3,0,0,3,4,3,3,4,8,6,5,5,3,5,5,3,9,5,-1,0,0,5,7,6,3,0,0,2,3,1,2,3,2,0,-2,-2,-2,0,2,2,0,1,4,2,3,2,0,3,6,1,2,3,2,0,-2,0,3,0,1,-3,-5,-1,0,1,2
"Tulsa County, OK",US,36.1593,-95.941,-6,-2,5,1,-6,-2,-2,-5,-4,10,11,-4,-1,3,8,8,-4,3,0,-5,-9,-5,0,2,-1,0,2,2,1,0,0,0,-2,0,2,0,-2,-4,-2,-1,7,-1,-1,1,-10,-9,0,4,10,-1,-3,-3,-10,-2,5,7,2,-4,-5,-1,-1,8,5,0,0,-3,-7,-3,3,9,4,11,10,1,5,4,7,8,14,16
"Douglas County, CO",US,39.2587,-104.9389,-16,-8,-9,-11,-8,-10,-14,-11,-13,-11,-10,-13,-15,-13,-15,-14,-12,-9,-16,-11,-17,-6,-8,-10,-9,-8,-9,-4,-11,-6,-8,-12,-9,-14,-8,-15,-18,-10,-6,-5,-7,-8,-11,-10,-11,-7,-8,-5,-6,-7,-10,-13,-13,-7,-2,-11,-11,-13,-9,-9,-11,-4,-5,-6,-12,-7,-9,-7,-3,-2,-6,-5,-3,-3,-3,-2,-5,-1,-7,0
"Providence County, RI",US,41.8882,-71.4774,1,-3,-3,2,4,-3,-4,-5,-5,-14,0,9,8,0,0,0,-1,-19,-15,-3,-14,-15,-10,-7,-3,3,1,-1,-3,-9,-13,-5,0,-2,-1,0,-1,0,0,-10,-7,2,3,-4,1,-11,-16,-4,-6,-2,-5,-13,-17,-11,-6,-1,4,4,0,-13,-12,-13,-2,6,-1,-5,-3,-12,-11,-4,3,0,0,6,-4,-10,-10,1,-5,4
"Chatham County, NC",US,35.7211,-79.1781,1,0,1,10,11,-2,-1,0,-2,-2,6,14,15,17,16,12,4,-8,-1,0,-10,-12,-8,-2,7,5,-1,1,0,-1,-1,0,3,0,4,7,13,15,4,-3,0,6,15,8,14,-1,-6,0,3,7,7,0,-5,-4,-1,3,12,11,-5,-4,-5,-6,2,12,3,4,0,-4,-4,2,11,11,11,14,0,5,3,9,10,16
"Delaware County, PA",US,39.9078,-75.3879,2,-3,-1,5,7,-4,-3,-3,-4,-10,1,10,9,2,3,2,-1,-13,-8,-3,-12,-12,-8,-6,0,5,0,-1,-2,-6,-7,-1,1,0,1,7,0,3,3,-6,-3,3,6,-2,3,-10,-14,-3,-3,3,-4,-10,-13,-11,-8,-1,6,6,-4,-8,-11,-9,0,8,0,-3,1,-5,-6,-2,7,0,3,6,-5,0,-4,4,0,7
"Douglas County, NE",US,41.3148,-96.1951,-4,-2,0,-3,-5,-2,-4,-3,-9,-1,-8,-16,-9,-3,-5,-9,-19,-6,-11,-20,-19,-14,0,-1,-3,-4,-2,-1,-4,-3,-1,0,0,1,-3,-9,-10,-7,-7,-8,-4,-6,-6,-7,-23,-15,-5,-3,0,-5,-9,-14,-6,-1,-1,-3,-4,-10,-6,-1,-1,0,-2,-3,-3,-3,-7,-5,2,1,-1,3,3,-5,0,-2,0,0,6,7
"Fayette County, KY",US,38.0606,-84.4803,-2,-2,2,9,2,-1,-3,-3,-7,-3,7,12,2,2,7,8,-1,-7,2,-9,-11,-10,-9,-3,4,0,-1,0,-2,-2,-2,0,1,1,3,10,1,1,-3,-2,-2,6,1,0,0,-12,-9,0,1,6,-3,-6,-11,-9,-4,3,8,2,-6,-4,-9,-3,7,7,0,-1,-1,-4,-5,-1,9,6,9,4,0,0,2,4,9,15
"Marion County, IN",US,39.8362,-86.1752,-2,-2,1,5,0,-2,-3,-3,-8,-4,9,9,0,0,1,2,-5,-7,0,-14,-10,-6,-7,-3,2,0,-1,-2,-2,-2,-3,-1,0,1,3,4,-2,-3,-4,-2,-2,0,-2,-2,-4,-16,-8,-1,0,1,-5,-9,-13,-9,-3,2,1,-1,-5,-6,-9,-1,7,2,-1,-2,-2,-5,-4,2,6,2,7,0,-1,0,0,1,4,10
"Middlesex County, MA",US,42.4672,-71.2874,0,-4,-5,0,2,-5,-6,-7,-7,-16,-2,8,7,-2,0,0,-3,-21,-16,-7,-18,-18,-12,-10,-4,2,0,-3,-5,-12,-15,-8,-1,-4,-4,-1,-4,-1,-1,-12,-10,1,1,-6,0,-13,-18,-7,-7,-3,-7,-15,-19,-12,-7,-6,1,3,-1,-14,-13,-14,-4,4,-2,-6,-4,-15,-11,-6,1,0,-2,4,-5,-13,-12,0,-6,2
"Nassau County, NY",US,40.6546,-73.5594,3,-2,0,6,7,-2,0,-1,-3,-10,3,9,8,3,4,3,1,-13,-7,0,-11,-11,-7,-2,0,5,1,0,-1,-6,-5,0,3,1,3,6,0,4,3,-5,0,4,6,-1,3,-8,-11,-1,0,3,-2,-9,-12,-8,-3,2,6,6,-1,-8,-10,-8,2,7,1,0,2,-6,-4,1,6,1,4,6,-2,-2,-3,5,0,6
"Ramsey County, MN",US,44.9964,-93.0616,-9,-6,-2,-3,-6,-4,-5,-10,-19,-7,-12,-18,-13,-7,-6,-12,-23,-15,-12,-16,-15,-15,-2,-1,-2,-3,-5,-6,-10,-10,-8,-3,-3,0,-7,-14,-12,-12,-8,-16,-11,-11,-8,-9,-26,-21,-8,-13,-5,-12,-19,-20,-8,-4,-3,-5,-6,-9,-12,-14,-6,-1,-4,-2,-5,-1,-8,-2,1,-1,-6,0,0,-8,-10,-7,-2,-6,1,2
