Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20
"Johnson County, KS",US,38.8454,-94.8521,-5,-1,2,-1,-6,-3,-4,-4,-3,5,0,-9,-5,0,4,2,-12,-2,-5,-14,-14,-10,-1,0,-2,-3,-1,-1,-2,-3,-2,-1,0,3,2,-5,-7,-10,-6,-6,0,-5,-5,-2,-18,-15,-2,0,4,-4,-5,-11,-10,-3,3,4,-1,-7,-4,-1,0,5,0,-2,0,-4,-5,-4,2,8,1,6,8,-2
"Kittitas County, WA",US,47.175,-120.9319,0,1,-3,0,-2,-3,0,1,-3,-6,-5,-3,-4,-8,-10,-11,-7,-8,-5,-2,-1,-1,-1,0,1,0,0,-1,0,0,-3,4,0,-7,-7,-6,0,1,1,-2,-4,-2,-1,-1,-2,-2,-1,-3,-4,-7,-8,-7,-5,-2,-3,-4,-4,-1,0,0,-3,-5,0,0,-3,-3,0,-2,-5,-8,-4,-1,-5,-3
"Manatee County, FL",US,27.4799,-82.3452,11,8,15,21,20,4,4,8,6,12,17,20,20,19,19,18,17,16,14,17,4,0,0,12,16,10,6,11,11,11,13,14,15,8,9,13,17,21,11,7,12,17,20,20,21,21,15,19,20,19,21,21,11,7,11,13,18,19,7,5,3,4,11,16,20,22,14,2,8,11,15,15,15,16
"Marion County, OR",US,44.8446,-122.5927,4,5,3,2,1,1,4,4,1,0,1,1,0,0,-3,-2,0,0,3,6,3,2,4,7,5,6,4,4,5,4,5,9,5,-2,-2,-2,4,6,5,0,0,1,1,2,1,1,2,1,0,-2,-2,0,1,1,1,0,1,3,3,3,0,-1,1,5,3,3,2,0,0,0,1,1,0,0
"Okaloosa County, FL",US,30.5773,-86.6611,3,3,16,20,8,2,7,5,0,8,15,19,15,20,20,19,18,5,14,5,-4,-6,-4,6,10,3,5,8,4,6,6,9,7,5,10,16,19,17,0,7,9,16,20,20,15,2,0,10,14,19,18,13,2,0,4,15,17,8,0,0,0,7,15,19,19,15,3,0,5,11,15,17,17,18
"Polk County, GA",US,34.0132,-85.1479,0,-1,5,14,5,0,3,2,0,2,10,16,9,14,15,15,8,0,4,-1,-8,-9,-8,0,5,0,0,4,1,1,2,2,2,2,5,12,16,13,-1,0,2,7,15,13,9,-2,-2,4,6,13,7,3,-3,-2,0,5,10,4,-4,-2,-1,0,8,15,11,8,0,-1,0,5,12,14,15,16
"Riverside County, CA",US,33.9533,-117.3961,0,1,3,2,3,1,-5,-4,2,6,2,3,5,6,5,5,4,5,-2,-3,4,8,8,4,4,5,8,5,3,-2,-5,-2,-1,3,-10,-18,-10,-1,1,4,5,-2,-10,0,1,1,2,4,5,6,8,1,0,7,8,7,-6,-8,-4,-4,1,6,0,-5,3,6,6,7,5,3,11,10,9,10
"Shelby County, TN",US,35.1269,-89.9253,-1,0,9,12,0,3,3,0,0,5,14,10,1,4,11,17,3,1,8,-6,-8,-7,-4,1,2,0,5,5,3,3,3,4,3,4,9,14,5,0,-2,0,6,11,2,5,0,-8,-2,6,8,9,0,0,-7,-4,3,9,6,0,-3,0,1,5,14,10,7,3,-1,-2,0,11,12,11,17,8
"St. Louis County, MO",US,38.6103,-90.4125,-3,-2,4,2,-2,-1,-4,-3,-5,4,12,0,-3,0,3,6,-7,-4,-1,-13,-11,-8,-5,0,0,-2,-2,-2,-3,-2,-1,0,0,3,5,1,-2,-5,-4,-5,3,-1,-2,0,-10,-16,-5,0,4,0,-5,-10,-11,-7,0,5,1,-3,-5,-3,-4,6,5,0,0,-1,-4,-3,-2,8,3,5,9,0
"Suffolk County, NY",US,40.9849,-72.6151,2,-2,0,5,6,-2,-1,-2,-3,-11,3,9,8,3,2,2,0,-13,-8,0,-11,-12,-7,-2,0,4,1,0,-2,-5,-7,-1,1,0,1,4,0,4,3,-6,-1,3,4,-1,2,-8,-11,-2,-1,2,-1,-10,-14,-6,-2,2,4,4,0,-9,-10,-10,0,5,1,0,0,-6,-3,2,5,1,2,7
"Ulster County, NY",US,41.8586,-74.3118,0,-5,-3,2,3,-5,-3,-4,-7,-13,-1,9,7,-1,0,0,-2,-17,-13,-5,-15,-12,-8,-7,-4,0,-1,-2,-4,-8,-10,-5,0,-2,0,2,-4,-1,-2,-8,-6,0,1,-4,0,-13,-15,-5,-4,-2,-5,-11,-13,-8,-5,-2,0,2,-4,-12,-12,-10,-1,5,-1,-3,-2,-8,-6,-2,5,-1,-1,4
"Volusia County, FL",US,29.028000000000002,-81.0755,10,7,13,20,19,3,4,8,6,12,17,20,21,19,19,19,18,15,14,17,5,1,5,14,16,8,5,9,8,10,14,15,13,6,8,11,16,20,8,6,11,16,19,20,20,16,14,17,18,19,20,18,9,10,11,13,18,17,5,1,1,4,11,15,18,20,11,4,9,13,15,16,16,16
"Fairfax County, VA",US,38.9085,-77.2405,2,-4,-1,8,10,-3,-4,-3,-4,-8,2,13,10,3,6,6,0,-10,-4,-3,-12,-10,-9,-5,1,5,-1,-1,-2,-4,-6,-2,1,0,2,7,4,4,2,-6,-4,3,9,0,6,-8,-11,-4,-3,4,-4,-9,-13,-13,-9,-2,8,9,-6,-7,-11,-10,-1,7,-3,-3,0,-6,-8,-4,8,3,6,6
"Rockingham County, NH",US,42.9931,-71.0498,0,-3,-3,0,1,-4,-7,-5,-4,-13,-2,7,8,-4,-1,0,-3,-19,-17,-7,-15,-15,-11,-8,-2,1,0,-1,-4,-9,-13,-9,-2,-4,-3,-1,-6,-3,-2,-11,-11,0,-1,-4,-1,-14,-17,-6,-7,-4,-6,-13,-17,-9,-4,-3,0,1,0,-12,-12,-13,-4,4,-1,-5,-2,-15,-11,-2,4,-2,-3,3
"Washington, D.C.",US,38.9072,-77.0369,2,-3,0,7,9,-2,-3,-3,-4,-7,2,12,10,4,5,6,0,-9,-5,-3,-11,-10,-8,-5,1,5,0,-1,-1,-3,-5,-2,0,0,3,7,3,3,2,-5,-3,3,8,0,5,-7,-10,-3,-2,3,-3,-8,-11,-11,-8,-1,7,7,-5,-6,-10,-9,0,7,-1,-2,0,-6,-7,-2,8,3,5,6
"Montgomery County, PA",US,40.229,-75.3879,1,-3,-2,5,7,-3,-2,-3,-4,-10,1,11,10,1,2,3,0,-12,-9,-3,-11,-11,-8,-6,-1,4,0,-1,-2,-5,-8,-1,0,0,2,7,0,2,2,-5,-3,3,5,-2,3,-9,-14,-3,-2,3,-3,-9,-12,-10,-8,-2,5,6,-4,-8,-10,-8,0,8,0,-2,0,-5,-4,0,7,1,2,6
"Alameda County, CA",US,37.6017,-121.7195,1,6,4,2,5,3,0,2,6,5,0,4,3,4,4,1,2,2,1,1,3,6,9,7,8,10,9,5,7,6,7,8,7,1,-6,-8,-4,2,4,3,-4,-5,-3,0,4,5,3,4,-3,-6,-1,1,0,3,5,2,-3,2,4,3,3,0,-7,2,3,6,7,6,5,4,3,8,5,5
"Broward County, FL",US,26.1901,-80.3659,18,11,18,22,21,9,10,11,12,15,20,21,22,20,20,18,17,18,16,17,15,7,4,15,17,15,7,12,15,15,16,17,19,9,8,14,18,21,16,13,16,20,21,22,21,21,20,21,20,21,21,21,17,13,13,14,19,22,10,5,4,7,13,19,20,21,19,9,10,14,17,17,17,17
"Lee County, FL",US,26.663,-81.9535,14,10,17,21,21,5,6,11,10,13,18,20,21,20,20,18,17,17,15,18,9,2,1,13,17,13,7,12,14,13,15,15,17,9,10,14,18,21,13,10,14,18,20,21,21,21,17,19,20,20,22,21,14,9,12,14,19,21,9,6,4,6,12,18,20,22,16,5,9,13,16,16,17,17
"Pinal County, AZ",US,32.8162,-111.2845,-1,1,1,0,0,1,-2,-6,-5,0,1,-3,-2,-3,-2,0,4,4,2,2,3,8,7,5,4,5,5,3,-2,0,0,-5,-6,-6,-3,-19,-17,-12,-5,-1,-1,5,3,1,0,0,0,-1,0,0,1,0,3,11,5,5,-6,-14,-8,-8,-5,-2,1,3,4,-1,-2,0,3,3,8,14,14,8
"Rockland County, NY",US,41.1489,-73.983,1,-4,-2,4,6,-4,-1,-3,-5,-13,0,10,9,0,1,1,0,-17,-11,-2,-14,-12,-8,-6,-4,2,0,-1,-2,-7,-10,-2,0,0,1,4,-2,1,0,-7,-3,3,4,-3,1,-11,-15,-4,-3,0,-4,-11,-14,-11,-7,-3,4,5,-2,-12,-13,-10,0,7,0,-2,0,-8,-7,-2,5,0,0,5
"Saratoga County, NY",US,43.0324,-73.936,-1,-4,-3,0,1,-5,-4,-4,-7,-14,-4,7,4,-3,0,0,-3,-18,-15,-6,-15,-14,-8,-8,-6,-2,0,-1,-4,-8,-11,-8,-2,-3,-1,-1,-6,-3,-4,-12,-11,-1,-1,-4,-1,-15,-17,-6,-7,-4,-7,-12,-14,-8,-5,-2,0,0,-4,-10,-11,-11,-2,4,0,-3,-3,-9,-4,0,5,-3,-2,2
"Charleston County, SC",US,32.7957,-79.7848,6,3,7,17,14,2,6,8,3,8,14,17,18,18,17,17,14,1,10,11,-2,-5,0,6,13,8,3,7,5,6,6,7,7,5,9,12,14,17,6,1,4,13,16,16,17,6,5,10,11,15,14,6,0,-2,2,11,15,15,1,0,0,2,10,15,15,12,6,0,3,11,14,14,15,15
"Clark County, WA",US,45.7466,-122.5194,5,8,5,5,4,4,6,7,4,1,4,4,3,1,0,-1,1,1,4,4,3,5,6,9,8,8,8,6,7,7,6,11,7,0,0,0,5,9,7,3,2,3,1,3,2,3,4,3,2,0,-1,0,0,2,3,2,2,4,3,4,3,1,3,6,3,3,4,3,1,0,1,2,0,0
"Cobb County, GA",US,33.8999,-84.5641,0,-2,4,12,5,-1,2,2,-2,1,9,16,10,14,15,15,8,-2,2,-1,-8,-9,-9,-2,5,0,0,4,1,1,2,2,3,1,3,11,15,15,-1,0,1,6,15,13,11,-4,-4,3,6,12,8,3,-2,-2,-1,5,9,4,-5,-2,-3,-1,6,14,11,8,0,-2,-1,4,11,13,15,15
"Davis County, UT",US,40.9629,-112.0953,-7,-2,-3,-3,-3,-4,-5,-4,-3,-3,-9,-6,-4,-4,-4,-7,-6,-5,-7,-7,-5,-2,0,0,0,0,0,-1,-2,-1,-2,-4,-2,-2,-8,-13,-9,-2,0,-2,-5,-7,-8,-5,-4,-5,-4,0,-6,-8,-10,-12,-8,-5,-5,-8,-9,-9,-6,-5,-4,-2,-6,-4,-1,-1,-3,-2,1,0,0,0,-2,-3
"El Paso County, CO",US,38.9108,-104.4723,-19,-10,-12,-13,-10,-11,-18,-13,-15,-13,-12,-13,-17,-16,-16,-15,-14,-12,-15,-14,-14,-8,-9,-12,-12,-10,-9,-6,-11,-9,-12,-14,-11,-18,-11,-18,-19,-12,-9,-8,-9,-10,-12,-12,-12,-9,-9,-7,-7,-9,-10,-13,-13,-8,-5,-13,-15,-18,-11,-14,-15,-8,-6,-8,-11,-9,-10,-9,-5,-3,-7,-6,-5,-5
"Honolulu County, HI",US,21.307,-157.8584,20,19,20,21,21,21,20,20,19,20,21,21,22,21,21,20,21,20,18,18,20,18,18,18,19,20,20,19,19,19,19,19,19,19,19,19,19,18,15,15,16,16,18,19,21,21,20,19,19,19,19,18,18,19,19,19,19,18,17,17,18,18,19,20,20,19,19,18,17,18,18,18,19,19
"Jackson County, OR ",US,42.3345,-122.7647,2,5,2,0,0,0,0,0,1,0,0,0,0,0,-1,-3,0,-1,0,0,1,1,2,4,4,6,4,3,3,2,5,6,4,-2,-4,-5,0,4,2,0,-2,0,0,0,0,0,0,3,-1,-5,-6,-3,-1,0,1,-3,-1,1,0,0,-2,-3,0,1,0,0,2,0,0,1,0,2,0,-1
"Jefferson County, WA",US,47.7425,-123.304,1,-1,-4,0,-5,-5,0,-1,-8,-8,-4,-5,-8,-12,-13,-9,-10,-11,-3,0,0,-3,-2,1,-1,-1,-2,-3,-1,-2,-5,2,-5,-10,-10,-6,0,0,-1,-5,-6,-3,-2,-1,-4,-5,-3,-7,-8,-8,-8,-8,-7,-3,-5,-7,-2,-2,-1,-4,-7,-7,0,-3,-7,-4,-6,-8,-9,-9,-5,-5,-7,-7
"Kershaw County, SC",US,34.3672,-80.5883,1,0,3,15,10,0,1,4,0,0,9,17,17,18,17,15,9,-7,1,5,-9,-11,-9,-1,9,5,0,4,1,1,2,1,4,2,6,10,14,17,3,-1,0,7,17,15,16,0,-3,3,6,11,9,1,-3,-3,-1,5,14,12,-3,-3,-4,-4,5,15,10,9,2,-2,-2,4,12,13,13,16
"Klamath County, OR",US,42.6953,-121.6142,-5,0,-3,-5,-5,-6,-5,-6,-5,-7,-6,-6,-6,-7,-9,-9,-6,-8,-6,-6,-5,-4,-3,0,-1,0,-1,-1,-1,-3,0,0,-2,-10,-13,-13,-3,-2,-4,-7,-9,-8,-7,-7,-7,-6,-4,-3,-11,-12,-11,-9,-8,-7,-4,-11,-8,-5,-6,-5,-8,-12,-4,-2,-5,-5,-1,-5,-4,-3,-4,-5,-9,-9
"Madera County, CA",US,37.2519,-119.6963,3,4,4,2,2,3,3,1,1,3,2,2,2,1,2,0,0,1,2,2,2,4,7,6,7,7,8,4,5,3,5,5,5,2,-7,-7,-3,0,1,2,-5,-4,-1,-1,0,1,3,4,4,3,3,-1,0,6,6,6,5,0,1,-1,0,1,-1,2,1,1,1,4,3,3,2,8,7,7
"Pierce County, WA",US,47.0676,-122.1295,6,6,2,4,2,2,5,6,1,-1,1,2,0,-2,-3,-3,0,-1,3,5,4,3,4,8,6,5,5,3,5,5,3,10,4,-1,-1,-1,5,7,6,2,0,0,1,3,1,1,2,1,0,-2,-2,-1,0,2,2,0,1,4,3,3,1,0,3,5,1,2,2,1,0,-2,0,2,0,0
"Tulsa County, OK",US,36.1593,-95.941,-4,0,6,2,-5,0,-1,-4,-3,10,12,-5,-1,3,9,9,-3,3,0,-5,-8,-5,0,2,-1,0,3,2,0,0,0,0,-1,2,4,0,-3,-5,-3,-1,7,-1,-1,1,-10,-9,0,4,10,0,-3,-3,-9,-2,5,7,2,-4,-5,-1,0,9,6,1,0,-2,-6,-2,4,10,5,12,12,2
"Douglas County, CO",US,39.2587,-104.9389,-17,-8,-11,-12,-8,-11,-15,-11,-13,-12,-12,-14,-16,-14,-15,-14,-13,-10,-17,-12,-18,-7,-9,-11,-10,-9,-10,-5,-11,-7,-10,-13,-10,-14,-10,-17,-20,-11,-9,-7,-9,-10,-12,-12,-13,-8,-9,-6,-7,-9,-12,-14,-13,-7,-4,-12,-14,-14,-10,-9,-11,-6,-6,-7,-13,-7,-9,-8,-4,-3,-7,-5,-4,-4
"Providence County, RI",US,41.8882,-71.4774,1,-3,-3,3,5,-3,-4,-4,-5,-14,0,10,9,0,0,0,-1,-19,-15,-3,-14,-15,-10,-7,-3,3,1,-2,-3,-9,-12,-5,0,-2,-1,0,-1,0,0,-10,-7,2,3,-4,1,-11,-16,-4,-5,-2,-5,-13,-17,-11,-6,-1,4,4,0,-13,-13,-13,-2,6,-1,-4,-3,-12,-10,-3,4,1,0,6
"Chatham County, NC",US,35.7211,-79.1781,2,0,2,10,11,-1,0,1,-1,-1,6,15,16,17,17,13,6,-7,0,1,-9,-11,-7,-2,7,6,0,1,0,-1,-1,0,2,1,6,9,14,16,4,-3,0,6,16,9,15,-1,-6,0,4,7,7,0,-5,-4,-1,4,12,12,-4,-4,-5,-6,3,13,4,4,0,-3,-3,3,12,12,12,15
"Delaware County, PA",US,39.9078,-75.3879,2,-3,-1,6,8,-4,-2,-3,-4,-10,1,11,9,2,3,3,0,-13,-8,-3,-12,-11,-8,-6,0,5,0,-1,-2,-6,-7,-1,1,0,2,7,0,3,3,-6,-3,3,6,-2,3,-10,-14,-3,-2,3,-4,-10,-13,-11,-8,-1,6,6,-4,-8,-11,-9,0,8,0,-2,0,-5,-6,-1,7,1,3,6
"Douglas County, NE",US,41.3148,-96.1951,-5,-2,-1,-4,-5,-2,-4,-4,-8,-1,-8,-16,-10,-3,-6,-9,-19,-6,-12,-20,-20,-14,-1,-2,-4,-5,-2,-2,-5,-4,-2,-1,-1,1,-4,-10,-10,-8,-8,-8,-4,-7,-6,-8,-23,-15,-5,-3,0,-6,-10,-15,-5,-1,0,-3,-4,-10,-7,-2,-1,0,-2,-2,-2,-3,-6,-4,3,0,-1,3,3,-5
"Fayette County, KY",US,38.0606,-84.4803,-2,-1,2,10,1,-1,-2,-2,-6,-2,8,13,2,2,7,9,-1,-6,3,-9,-12,-10,-8,-3,4,0,-1,0,-2,-2,-2,0,1,1,4,10,1,1,-4,-3,-2,6,1,0,0,-12,-8,0,1,6,-3,-6,-11,-9,-4,3,8,2,-7,-5,-9,-2,7,7,0,0,-2,-4,-4,0,10,6,10,5
"Marion County, IN",US,39.8362,-86.1752,-3,-2,2,5,-1,-2,-3,-3,-8,-2,9,9,0,0,1,2,-5,-7,0,-15,-10,-7,-7,-3,2,-1,-2,-3,-2,-2,-3,-1,0,2,4,4,-2,-4,-5,-3,-2,0,-2,-2,-5,-16,-8,-1,0,1,-5,-9,-12,-8,-2,2,1,-2,-6,-7,-9,0,7,2,0,-2,-3,-4,-2,4,6,3,7,0
"Middlesex County, MA",US,42.4672,-71.2874,0,-4,-5,0,2,-5,-6,-7,-7,-16,-2,8,7,-2,0,0,-3,-21,-16,-7,-18,-18,-12,-9,-4,2,0,-3,-5,-12,-15,-8,-1,-4,-4,-1,-4,-1,-1,-12,-10,1,1,-6,0,-13,-18,-7,-7,-3,-7,-15,-19,-12,-7,-6,1,3,-1,-14,-13,-14,-4,4,-2,-6,-4,-15,-11,-6,1,0,-2,4
"Nassau County, NY",US,40.6546,-73.5594,2,-3,0,5,7,-3,0,-2,-4,-10,3,9,8,3,3,3,1,-13,-8,-1,-12,-11,-7,-3,0,5,0,0,-2,-6,-6,0,2,0,2,5,0,4,2,-6,-1,4,5,-2,3,-9,-12,-2,-1,2,-2,-10,-13,-7,-3,2,5,5,-2,-9,-11,-8,2,6,0,-1,1,-6,-4,1,6,1,3,6
"Ramsey County, MN",US,44.9964,-93.0616,-10,-6,-2,-4,-7,-5,-6,-10,-19,-7,-13,-18,-13,-8,-6,-13,-24,-15,-13,-17,-16,-15,-2,-2,-3,-4,-6,-6,-10,-11,-9,-4,-3,0,-7,-15,-13,-12,-9,-17,-11,-12,-8,-10,-27,-22,-8,-14,-6,-13,-20,-21,-8,-4,-3,-5,-6,-10,-12,-14,-7,-1,-4,-2,-5,-1,-8,-2,2,-2,-6,0,0,-8
"Washoe County, NV",US,40.5608,-119.6035,-3,0,-3,-4,-3,-4,-6,-6,-4,-5,-8,-4,-4,-4,-5,-9,-7,-6,-8,-7,-5,-1,0,0,1,0,1,0,-2,-3,0,0,-4,-6,-15,-13,-5,-2,-7,-7,-8,-9,-7,-7,-8,-6,-4,-1,-10,-13,-14,-13,-11,-9,-5,-12,-15,-15,-9,-7,-4,-8,-9,-2,-6,-6,-6,-3,-3,-1,-3,-4,-12,-10
"Wayne County, PA",US,41.6739,-75.2479,-2,-6,-4,1,1,-6,-5,-5,-8,-12,-1,9,5,-2,0,-1,-3,-15,-12,-6,-15,-12,-9,-8,-5,-1,-2,-3,-5,-8,-11,-7,-2,-3,-1,1,-6,-1,-4,-8,-6,0,0,-5,-1,-14,-16,-6,-5,-2,-6,-12,-13,-10,-8,-4,0,2,-6,-12,-13,-9,-2,5,-1,-4,-3,-8,-6,-3,4,-2,-1,2
"Yolo County, CA",US,38.7646,-121.9018,5,6,4,5,6,4,2,3,5,5,3,4,3,4,3,2,4,3,3,4,5,7,7,7,8,10,9,7,8,6,7,8,8,0,-6,-7,0,4,5,2,-4,-3,-1,2,4,5,6,5,-2,-4,0,2,1,3,7,1,0,6,5,8,4,-2,-5,5,7,8,7,5,4,4,4,7,4,4
"Santa Clara County, CA",US,37.3541,-121.9552,3,7,6,4,7,5,2,3,6,6,3,5,3,5,5,2,4,3,2,2,5,8,9,8,9,11,10,7,8,7,9,9,8,3,-5,-7,-2,4,5,6,-2,-4,-2,1,6,6,5,6,2,-2,2,2,3,6,7,5,0,2,5,7,5,1,-6,3,6,8,7,7,5,5,6,9,7,7
"Clark County, NV",US,36.0796,-115.094,-2,-2,-2,-1,0,0,-6,-5,-5,-4,-10,-7,-4,-3,-1,-1,-1,-5,-11,-7,-5,0,3,2,0,0,1,-3,-2,-3,-5,-3,-2,-4,-19,-20,-14,-3,-3,-5,-2,-8,-17,-12,-8,-7,-7,-3,-7,-11,-11,-13,-13,1,4,-1,-11,-11,-8,-7,-5,-1,-2,-5,-1,-2,-2,-1,-3,-2,7,10,9,8
"Fort Bend County, TX",US,29.5693,-95.8143,-1,7,15,10,3,7,11,0,7,17,20,7,6,14,21,20,20,18,17,0,0,2,10,12,4,9,14,11,13,5,7,7,3,6,16,19,6,-2,4,11,18,20,10,10,5,2,9,15,19,19,12,7,1,3,13,15,9,-1,-2,1,8,16,19,20,18,8,0,6,12,16,19,18,19,20
"Grant County, WA",US,47.1981,-119.3732,0,1,-1,0,-2,-2,0,2,-2,-7,-3,-2,-2,-14,-15,-10,-6,-8,-4,-2,-1,-1,0,1,2,0,1,0,1,0,-1,3,2,-8,-9,-7,-2,-1,0,-1,-4,-4,-2,-3,-2,-4,-1,-4,-6,-8,-8,-7,-6,-3,-2,-6,-5,-2,-1,0,-6,-8,-1,0,-6,-4,0,1,-4,-6,-4,-4,-8,-3
"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2,2,16,19,8,1,6,4,0,7,15,19,15,20,20,19,17,6,14,4,-4,-5,-4,5,8,3,5,8,4,6,6,9,7,4,10,15,19,17,0,7,8,16,20,20,14,1,-1,9,14,19,17,12,1,-1,3,14,16,7,-1,0,0,6,15,19,18,13,2,0,3,9,15,16,16,17
"Williamson County, TN",US,35.9179,-86.8622,-1,-1,6,12,1,0,0,0,0,1,11,14,4,5,12,15,2,-2,5,-8,-10,-8,-6,0,4,-1,0,4,0,1,2,5,3,3,7,13,10,2,-3,-2,1,10,4,6,1,-9,-4,2,6,9,0,-1,-8,-5,1,6,7,1,-5,0,-3,1,11,10,4,3,-2,-3,0,6,13,9,15,7
"New York County, NY",US,40.7128,-74.006,2,-4,-2,5,7,-4,-2,-3,-5,-11,1,9,7,1,3,2,0,-13,-8,-2,-13,-11,-7,-4,-2,4,0,-1,-3,-7,-7,0,2,0,1,5,0,3,2,-7,-1,3,6,-3,2,-10,-12,-3,-3,1,-4,-10,-13,-11,-7,0,5,6,-2,-9,-11,-9,0,7,0,-2,2,-6,-6,-2,5,0,2,5
"Montgomery County, MD",US,39.1547,-77.2405,2,-3,0,7,8,-3,-3,-3,-4,-7,3,12,10,3,5,5,0,-9,-5,-3,-11,-10,-8,-5,1,4,-1,-1,-1,-3,-5,-2,0,0,4,8,2,4,2,-5,-3,3,7,0,5,-8,-10,-3,-2,3,-3,-8,-12,-11,-9,-2,7,7,-5,-6,-10,-9,0,7,-1,-2,0,-5,-7,-2,8,3,5,6
"Suffolk County, MA",US,42.3601,-71.0589,2,-2,-3,1,4,-3,-5,-4,-4,-14,0,9,9,0,0,0,-2,-19,-15,-4,-15,-15,-10,-7,-2,3,1,-1,-3,-9,-11,-5,0,-3,-2,0,-3,0,0,-10,-8,2,2,-4,0,-12,-17,-5,-6,-2,-5,-13,-16,-10,-5,-2,4,4,0,-12,-12,-13,-3,5,-1,-4,-1,-14,-10,-3,4,1,0,5
"Denver County, CO",US,39.7392,-104.9903,-14,-7,-9,-10,-7,-9,-14,-10,-11,-10,-9,-11,-14,-13,-13,-10,-11,-10,-15,-11,-13,-8,-8,-11,-8,-7,-8,-4,-10,-5,-5,-10,-11,-13,-7,-12,-16,-9,-4,-4,-5,-8,-8,-7,-8,-7,-6,-5,-6,-8,-8,-12,-12,-7,-2,-11,-13,-14,-11,-11,-11,-5,-6,-9,-13,-6,-9,-8,-3,0,-5,-5,-3,-2
"Summit County, CO",US,39.5912,-106.064,-21,-11,-12,-13,-11,-13,-15,-12,-16,-14,-17,-16,-16,-15,-15,-17,-15,-12,-17,-15,-16,-7,-8,-10,-9,-9,-10,-9,-14,-13,-14,-16,-11,-14,-12,-20,-24,-13,-7,-8,-10,-13,-18,-17,-15,-13,-13,-7,-10,-16,-15,-21,-18,-11,-6,-15,-20,-20,-13,-15,-15,-9,-10,-13,-16,-13,-12,-9,-6,-8,-7,-6,-6,-6
"Bergen County, NJ",US,40.9263,-74.077,1,-3,-2,4,6,-3,-1,-3,-5,-12,0,10,9,0,2,2,0,-15,-10,-2,-13,-12,-8,-5,-3,3,0,0,-2,-6,-9,-1,1,0,1,5,-1,2,0,-6,-2,3,4,-2,1,-11,-14,-4,-3,0,-4,-11,-14,-11,-7,-2,4,5,-3,-11,-13,-9,0,7,0,-2,0,-8,-6,-2,6,0,1,5
"Harris County, TX",US,29.7752,-95.3103,0,8,15,11,4,7,12,0,7,17,20,8,5,13,21,20,19,17,18,0,0,1,9,12,5,8,14,11,13,5,8,7,3,6,15,19,8,-1,3,10,17,21,11,11,5,2,9,15,19,20,12,7,1,3,13,15,9,-1,-2,1,7,16,18,20,18,8,0,6,11,16,19,18,19,20
"San Francisco County, CA",US,37.7749,-122.4194,6,10,7,7,8,5,3,5,7,6,5,6,4,6,5,4,5,4,3,3,5,8,9,8,10,12,10,9,10,7,10,9,10,4,-5,-5,3,6,7,6,-4,-2,-1,5,6,6,6,7,5,0,6,5,4,7,7,6,3,5,6,7,5,0,-5,5,7,8,7,6,4,5,4,8,8,8
"Contra Costa County, CA",US,37.8534,-121.9018,1,6,3,2,5,2,-1,2,5,4,1,4,2,4,3,0,2,1,3,2,3,6,7,7,8,10,8,5,7,5,7,6,8,1,-8,-8,-2,2,4,3,-5,-6,-4,0,2,3,4,4,-4,-6,0,0,-1,2,5,2,-2,2,3,5,4,-2,-7,2,3,6,6,5,4,4,2,6,5,5
"Orange County, CA",US,33.7879,-117.8531,0,4,8,5,7,6,-5,-2,7,7,7,7,7,7,7,7,7,8,3,2,9,10,9,8,9,10,10,9,7,0,0,1,2,7,-6,-15,-5,1,5,8,7,3,-2,4,5,6,6,7,8,10,10,7,7,9,9,10,-1,-5,-1,-1,6,7,1,-2,9,11,11,9,8,6,13,12,11,11
"Norfolk County, MA",US,42.1767,-71.1449,2,-4,-4,1,4,-4,-5,-6,-5,-15,-1,9,8,0,0,0,-2,-19,-16,-5,-16,-17,-12,-9,-3,3,1,-2,-4,-10,-13,-6,0,-3,-3,0,-2,0,0,-11,-9,2,3,-5,0,-12,-17,-6,-7,-2,-6,-14,-18,-12,-7,-3,3,4,0,-13,-12,-13,-3,5,-2,-6,-3,-14,-11,-5,2,0,-1,5
"Maricopa County, AZ",US,33.2918,-112.4291,0,2,2,0,1,2,0,-4,-1,2,0,-1,0,0,0,2,4,5,0,-2,1,9,8,7,5,5,6,2,-3,0,-3,-5,-4,-1,-10,-18,-19,-11,-5,-1,2,7,5,2,1,2,0,0,1,2,1,-1,3,11,6,7,-9,-15,-5,-1,0,0,4,2,6,4,0,0,3,5,11,16,16,10
