Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20
"Noble, IN",US,41.4277,-85.355,-5,-4,0,2,-2,-3,-4,-4,-10,-5,7,6,-3,-1,0,0,-7,-10,-3,-15,-12,-8,-8,-4,0,-1,-2,-2,-2,-4,-4,-4,-2,0,1,-1,-7,-6,-6,-4,-4,-2,-4,-4,-5,-15,-11,-4,-4,-1,-9,-12,-13,-7,-2,0,0,-4,-7,-10,-10,-4,3,0,-2,-3,-2,-5,-2,4,3,0,4,-2,-4,-3,-2,0,0,5,5,-7,-5.52
"Adams, IN",US,39.8522,-77.2865,1,-4,-2,6,7,-4,-3,-3,-5,-9,1,12,8,1,3,3,0,-11,-6,-4,-12,-10,-9,-7,0,2,-1,-1,-2,-5,-7,-3,0,0,3,8,0,2,0,-5,-3,2,5,-1,3,-10,-13,-4,-2,2,-4,-9,-13,-13,-10,-3,4,6,-6,-8,-11,-9,0,6,0,-2,0,-6,-7,-2,7,1,4,5,-4,0,-4,4,0,9,13,0,-5.15
"Boone, IN",US,40.0106,-86.4997,-3,-2,1,4,-1,-3,-4,-4,-9,-4,9,7,-1,0,1,2,-6,-8,-1,-16,-11,-8,-8,-4,1,-1,-2,-3,-3,-3,-3,-2,0,1,3,2,-3,-5,-5,-3,-3,0,-3,-3,-6,-19,-9,-3,-1,0,-6,-11,-14,-9,-2,2,1,-2,-6,-7,-10,0,6,2,0,-1,-3,-5,-3,4,5,2,6,0,-1,-1,0,1,3,10,8,-5,-3.71
"Dane, WI",US,43.0186,-89.5498,-8,-6,0,-3,-5,-4,-6,-6,-17,-2,-3,-8,-9,-4,-2,-5,-17,-12,-8,-17,-13,-13,-6,-2,-1,-1,-3,-4,-6,-7,-6,-3,-1,0,-3,-9,-11,-10,-9,-9,-6,-10,-9,-6,-18,-23,-9,-8,-3,-6,-17,-20,-12,-4,-1,-3,-5,-8,-11,-14,-12,0,-3,-2,-4,-1,-7,-3,0,5,-2,1,3,-6,-6,-5,-2,-5,0,3,-3,-9,-5.69
"Pierce, WI",US,44.7509,-92.3814,-10,-9,-2,-4,-7,-5,-7,-10,-21,-7,-12,-18,-15,-8,-7,-12,-26,-17,-12,-18,-17,-18,-3,-3,-3,-3,-6,-6,-11,-12,-9,-4,-3,0,-7,-15,-16,-14,-10,-16,-12,-14,-10,-9,-27,-25,-9,-14,-6,-13,-22,-23,-10,-6,-4,-6,-7,-9,-14,-15,-10,-2,-4,-3,-6,-1,-9,-3,2,0,-5,0,1,-7,-9,-7,-2,-6,0,1,-8,-11,-3.74
"Cuyahoga, OH",US,41.4339,-81.6758,-2,-3,0,5,1,-3,-2,-4,-6,-7,6,11,0,1,1,2,-2,-8,-1,-9,-7,-9,-9,-5,1,2,0,0,0,-3,-4,-4,-2,0,2,1,-4,-1,-4,-3,-1,1,-1,-3,-2,-13,-11,-1,-2,2,-6,-10,-10,-8,-5,0,2,0,-7,-8,-8,-6,4,5,0,-2,0,-4,-2,1,5,0,4,2,-3,-2,-2,2,1,6,10,-4,-4.8
"Weber, UT",US,41.2603,-111.9522,-9,-3,-4,-4,-6,-6,-6,-6,-4,-4,-11,-7,-6,-6,-5,-9,-9,-6,-9,-9,-8,-3,0,0,-1,0,0,-1,-2,-2,-3,-5,-2,-5,-9,-14,-10,-2,0,-3,-8,-9,-11,-6,-6,-7,-6,0,-8,-10,-12,-15,-12,-7,-7,-8,-10,-11,-7,-7,-6,-3,-8,-5,-2,-2,-4,-2,1,0,0,-1,-4,-5,0,-1,-1,-3,0,0,0,-1,-2.64
"Bennington County, VT",US,43.0279,-73.135,-1,-4,-4,0,1,-6,-5,-5,-7,-16,-4,8,5,-2,0,0,-3,-19,-15,-5,-16,-17,-9,-10,-8,-1,0,-1,-4,-10,-13,-8,-1,-4,-2,-1,-6,-3,-3,-13,-9,0,0,-5,-1,-16,-19,-6,-7,-5,-7,-13,-16,-9,-5,-3,0,0,-4,-10,-11,-13,-2,4,0,-3,-3,-10,-6,-1,4,-2,-2,2,-3,-8,-12,0,-6,0,8,-7,-14.29
"Carver County, MN",US,44.8254,-93.7842,-12,-8,-2,-4,-8,-5,-6,-12,-21,-7,-14,-21,-14,-8,-8,-15,-27,-15,-15,-20,-19,-18,-2,-2,-3,-5,-7,-7,-10,-10,-9,-3,-3,0,-8,-15,-14,-12,-10,-20,-12,-13,-9,-11,-29,-23,-8,-13,-6,-14,-22,-23,-9,-6,-4,-6,-6,-10,-13,-13,-6,-1,-4,-2,-4,-1,-6,-1,3,-2,-5,0,0,-7,-9,-6,-2,-4,1,1,-10,-8,-2.12
"Charlotte County, FL",US,26.8946,-81.9098,12,8,15,21,20,3,3,8,9,12,18,20,20,19,19,17,16,16,14,17,6,0,0,12,16,11,5,10,12,11,14,14,16,8,8,12,17,21,12,9,13,17,19,20,21,21,16,19,19,19,21,20,13,7,11,13,18,20,8,4,2,4,11,17,19,21,15,3,8,11,15,15,16,15,17,18,17,18,17,17,17,17,17.36
"Cherokee County, GA",US,34.2515,-84.4803,0,-3,3,11,6,-1,1,2,-2,0,8,16,9,13,15,15,8,-3,0,-2,-9,-9,-10,-3,5,0,0,4,0,1,2,1,3,1,3,10,15,15,0,-1,1,5,14,12,10,-3,-3,2,5,11,8,2,-2,-2,0,5,9,5,-4,-1,-3,-2,6,13,10,8,0,-2,-1,4,11,13,15,15,11,12,9,11,14,15,16,13,8.56
"Collin County, TX",US,33.1795,-96.493,-4,0,9,5,0,1,1,-4,-1,14,17,0,1,7,13,17,8,9,6,-5,-3,0,2,4,0,3,10,7,8,2,2,2,0,0,11,9,0,-4,-1,0,14,5,3,4,0,-2,3,10,15,7,3,1,-4,1,8,7,2,-3,-4,0,1,12,13,10,10,4,-2,0,7,14,12,17,18,15,13,9,12,15,19,19,8,5,11.76
"Jefferson County, KY",US,38.1938,-85.6435,-2,-2,3,10,1,-1,-3,-3,-7,-3,9,13,1,2,6,8,-2,-7,2,-11,-11,-9,-8,-2,4,0,-1,0,-2,-1,-2,0,1,1,4,10,0,0,-4,-2,-1,6,0,0,-1,-14,-9,-1,1,6,-3,-6,-11,-9,-3,4,7,1,-7,-4,-9,-2,8,6,0,-1,-2,-5,-3,2,9,5,9,2,0,0,2,4,9,16,13,-1,-0.53
"Jefferson Parish, LA",US,29.6499,-90.1121,2,6,19,15,9,5,10,7,6,15,19,17,12,18,20,20,19,15,19,3,-1,-1,4,12,7,5,10,10,10,13,8,10,5,8,13,17,19,10,1,11,14,19,20,20,12,4,8,15,15,19,18,13,2,5,8,15,14,6,0,3,4,10,17,19,20,13,3,2,10,15,17,17,17,19,18,18,18,19,20,21,22,19,19.43
"Shasta County, CA",US,40.7909,-121.8474,-1,2,-1,-1,0,-1,-2,-2,-1,-2,-4,-1,-1,-1,-2,-2,-2,-2,-3,-2,-1,1,2,3,3,4,3,2,2,1,4,3,1,-4,-11,-10,-2,0,-1,-3,-7,-7,-5,-5,-4,0,0,1,-9,-9,-7,-6,-5,-5,1,-6,-7,-4,-3,-2,-2,-10,-7,0,-2,0,2,0,0,0,0,0,-4,-5,-1,-3,-1,-2,-2,-2,-1,0,0.92
"Spartanburg County, SC",US,34.8606,-81.9535,0,-1,1,8,7,-1,0,1,-2,-1,5,16,12,14,15,14,5,-8,-1,0,-9,-11,-10,-6,3,1,-1,3,0,0,1,0,2,0,3,9,14,16,0,-2,0,3,15,10,12,-3,-5,0,3,9,6,1,-5,-4,-2,3,9,6,-7,-4,-6,-5,3,12,7,7,0,-4,-3,3,10,10,11,15,5,7,5,10,12,16,15,13,7.66
"Harrison County, KY",US,38.4333,-84.3542,-2,-2,1,10,2,-1,-3,-3,-8,-4,8,13,2,2,6,8,-2,-8,1,-11,-12,-12,-10,-4,4,0,-1,0,-2,-2,-2,0,1,1,4,10,0,0,-4,-2,-2,6,0,0,0,-13,-10,-1,0,6,-3,-7,-12,-10,-5,2,7,2,-7,-5,-9,-3,7,6,0,-2,-1,-4,-3,2,9,5,9,3,-1,0,2,4,8,16,14,0,-1.0
"Johnson County, IA",US,41.6699,-91.5984,-3,-2,2,0,-3,-1,-3,-3,-12,1,-1,-5,-5,-1,-1,-4,-16,-7,-9,-17,-13,-12,-3,0,0,-1,-3,-2,-5,-5,-4,-1,0,1,0,-7,-8,-9,-5,-7,-1,-5,-4,-2,-18,-19,-4,-1,0,-4,-11,-15,-8,-2,1,0,-1,-5,-5,-5,-4,3,0,0,0,0,-4,-2,0,6,2,4,6,-2,-1,-1,1,0,5,9,-1,-3,-1.79
"Berkshire County, MA",US,42.3118,-73.1822,-1,-6,-4,0,1,-6,-5,-6,-8,-16,-2,8,5,-2,-1,-1,-4,-19,-15,-6,-16,-16,-9,-9,-6,0,-1,-3,-5,-9,-13,-6,-1,-5,-2,0,-6,-2,-3,-11,-8,0,0,-5,-1,-15,-17,-7,-6,-4,-7,-13,-16,-10,-6,-4,0,1,-4,-13,-13,-13,-3,4,-2,-5,-4,-11,-9,-4,2,-3,-2,2,-5,-8,-12,0,-7,1,8,-7,-15.24
"Davidson County, TN",US,36.1343,-86.822,-1,-2,6,12,2,0,0,0,-1,-1,11,13,4,5,11,15,1,-4,4,-9,-10,-9,-7,0,4,0,1,4,0,2,2,5,3,1,4,13,8,2,-2,-2,1,10,4,5,2,-9,-5,1,6,9,0,-2,-9,-6,0,7,8,1,-5,0,-4,0,11,8,3,1,-2,-4,-1,5,11,8,14,5,3,3,4,8,13,17,16,3,4.81
"Douglas County, OR",US,43.1261,-123.2492,3,6,3,1,1,1,2,2,2,0,1,1,1,0,0,-1,0,0,2,3,2,2,4,6,5,7,4,5,4,4,6,7,5,-1,-2,-3,2,5,4,1,0,0,1,2,1,1,2,3,0,-1,-2,0,1,2,2,0,1,3,3,2,0,-1,0,3,3,2,2,1,1,1,1,2,0,0,0,0,1,1,1,1,3,3,2.92
"Fresno County, CA",US,36.9859,-119.2321,0,1,2,-1,0,1,-1,-4,-1,0,0,0,0,0,0,-2,-3,-1,-1,-2,-2,2,4,2,4,4,5,3,2,1,1,1,0,0,-8,-8,-4,-1,0,0,-3,-5,-4,-3,-2,-1,2,3,3,2,1,-4,-2,4,4,5,1,-2,0,-5,-2,0,0,0,-1,-1,0,1,1,0,0,5,4,7,4,3,1,-1,-2,0,-1,1,1.83
"Harford County, MD",US,39.5839,-76.3637,2,-3,-1,6,8,-3,-2,-3,-4,-9,1,11,9,3,3,3,0,-11,-6,-3,-12,-10,-8,-5,0,4,0,0,-2,-4,-7,-1,0,0,3,8,1,2,2,-5,-3,3,6,0,4,-8,-13,-3,-1,3,-3,-8,-13,-11,-8,-1,6,6,-5,-7,-10,-8,0,7,0,-1,0,-4,-5,0,8,2,4,6,-3,1,-2,4,0,9,13,1,-3.67
"Hendricks County, IN",US,39.8065,-86.5401,-3,-2,1,5,-1,-2,-4,-4,-9,-4,9,8,-1,0,1,2,-6,-8,0,-16,-11,-7,-8,-4,2,-1,-2,-3,-3,-3,-3,-1,0,1,4,3,-3,-4,-5,-3,-3,0,-3,-2,-6,-18,-9,-2,0,1,-6,-10,-14,-9,-2,2,1,-2,-6,-7,-10,0,6,2,0,-1,-3,-5,-3,4,6,2,7,0,-1,-1,0,1,4,10,9,-5,-3.46
"Hudson County, NJ",US,40.7453,-74.0535,1,-4,-2,5,7,-4,-2,-4,-5,-12,1,9,8,1,2,1,0,-15,-10,-2,-14,-12,-8,-5,-3,4,0,-1,-3,-7,-8,-1,1,0,1,5,-1,2,1,-7,-2,3,5,-3,2,-11,-13,-4,-3,1,-5,-11,-14,-12,-8,-1,5,6,-3,-11,-12,-10,0,7,0,-2,1,-7,-7,-3,5,0,1,5,-5,-5,-6,4,-1,5,10,-3,-8.38
"Johnson County, KS",US,38.8454,-94.8521,-6,-1,2,-1,-7,-4,-4,-4,-3,5,0,-9,-5,0,4,2,-13,-2,-5,-15,-15,-10,-1,0,-1,-3,-1,-1,-2,-3,-2,0,0,2,2,-5,-7,-10,-5,-6,0,-5,-5,-2,-18,-15,-2,0,4,-4,-4,-11,-10,-4,3,4,-1,-6,-4,-1,0,5,0,-2,0,-4,-6,-4,1,7,1,6,8,-3,0,0,2,4,10,15,-2,-4,3.38
"Kittitas County, WA",US,47.175,-120.9319,1,2,-2,0,-1,-2,0,2,-2,-5,-5,-2,-3,-8,-10,-11,-6,-7,-4,-1,0,0,0,1,2,0,0,0,0,0,-3,4,0,-6,-7,-5,1,2,2,-1,-3,-2,-1,0,-2,-1,0,-2,-4,-7,-8,-7,-6,-1,-2,-4,-4,0,0,0,-2,-4,0,1,-3,-2,0,-1,-4,-8,-4,0,-4,-3,-7,-9,-7,-6,-4,-1,0,0,-2.46
"Manatee County, FL",US,27.4799,-82.3452,10,7,15,21,19,3,3,8,6,11,17,20,20,19,19,18,17,16,14,17,3,0,0,12,15,10,5,10,11,10,13,14,15,8,9,12,17,21,11,7,12,16,19,20,21,20,15,18,20,19,21,21,11,6,11,13,18,18,7,4,2,3,11,16,19,21,13,1,7,11,15,15,15,15,16,18,18,18,17,17,18,18,18.19
"Marion County, OR",US,44.8446,-122.5927,4,5,3,1,1,2,4,4,2,0,2,1,1,0,-2,-2,0,0,4,5,3,3,5,8,5,6,5,5,5,4,5,9,5,-1,-2,-2,4,6,5,1,0,0,1,2,1,1,2,1,0,-2,-3,-1,0,1,2,0,1,3,2,3,0,0,2,5,3,3,3,1,0,0,1,1,0,0,0,-5,-1,0,2,2,4,2,2.15
"Okaloosa County, FL",US,30.5773,-86.6611,1,2,16,19,8,1,6,4,0,7,15,18,15,20,19,19,17,4,14,4,-5,-6,-5,6,9,3,5,8,4,5,6,9,7,4,10,15,19,17,0,7,8,15,20,19,15,1,0,9,14,19,17,13,2,-1,3,15,17,8,0,0,0,6,15,19,19,14,3,0,4,10,15,16,17,17,16,14,15,17,19,19,20,19,17.07
"Polk County, GA",US,34.0132,-85.1479,0,-2,4,14,5,-1,2,2,-2,0,10,16,9,14,15,15,8,-2,3,-1,-9,-10,-10,-1,5,0,0,4,1,2,2,2,3,1,4,11,16,13,-1,0,2,7,15,12,9,-3,-3,3,6,12,7,3,-3,-3,0,5,10,4,-4,-1,-2,0,7,14,10,8,1,-2,-1,5,11,13,15,15,11,13,10,12,14,15,16,13,8.67
"Riverside County, CA",US,33.9533,-117.3961,0,1,3,2,3,1,-5,-4,2,6,2,3,5,6,5,5,4,5,-2,-3,4,8,8,4,4,5,8,5,3,-2,-5,-2,-1,3,-10,-18,-10,-1,1,4,5,-2,-10,0,1,1,2,4,5,6,8,1,0,7,8,7,-6,-8,-4,-4,1,6,0,-5,3,6,6,7,5,3,11,10,9,10,10,8,6,4,3,6,7,7,7.78
"Shelby County, TN",US,35.1269,-89.9253,-1,-1,8,12,0,2,3,0,0,4,13,10,1,4,11,16,3,0,8,-7,-8,-7,-5,1,2,0,5,5,3,3,3,4,3,4,9,14,5,0,-2,0,6,11,2,5,0,-8,-3,5,8,9,0,-1,-7,-4,3,9,6,0,-3,0,1,5,14,10,7,3,-1,-3,0,11,12,10,16,8,8,4,5,9,15,19,16,4,5.54
"St. Louis County, MO",US,38.6103,-90.4125,-3,-3,3,2,-2,-2,-4,-4,-6,4,12,0,-3,0,3,6,-8,-5,0,-14,-11,-8,-5,0,0,-2,-1,-2,-3,-2,-1,1,0,2,4,1,-2,-4,-4,-5,3,-1,-2,0,-10,-17,-6,0,4,0,-5,-10,-12,-8,0,5,1,-3,-5,-2,-4,5,5,0,0,-1,-4,-3,-3,8,3,5,9,-1,1,0,2,4,8,14,6,-2,-0.27
"Suffolk County, NY",US,40.9849,-72.6151,2,-2,0,4,5,-2,-1,-1,-3,-10,2,8,8,2,2,2,0,-12,-8,0,-11,-12,-7,-3,0,4,1,0,-2,-5,-7,-1,1,0,1,4,0,3,2,-6,-1,3,4,-1,2,-8,-12,-2,-1,2,-1,-9,-14,-6,-2,2,4,4,0,-8,-10,-9,0,5,1,0,0,-5,-3,2,5,1,2,7,-1,-1,-5,3,0,4,7,0,-6.72
"Ulster County, NY",US,41.8586,-74.3118,0,-4,-3,2,3,-5,-3,-5,-7,-14,-2,9,6,-2,0,0,-2,-18,-14,-4,-16,-13,-9,-9,-5,0,-1,-1,-4,-8,-11,-5,0,-2,0,1,-4,-1,-2,-8,-6,1,1,-4,0,-14,-16,-5,-4,-2,-5,-11,-14,-9,-6,-3,0,3,-4,-12,-12,-10,-2,6,0,-3,-2,-8,-7,-3,4,-2,-1,3,-3,-6,-9,1,-3,2,9,-5,-11.88
"Volusia County, FL",US,29.028,-81.0755,9,6,12,20,18,2,3,7,6,12,17,20,21,19,19,19,18,14,14,16,4,1,4,13,16,8,5,8,8,10,13,15,13,5,7,10,15,19,7,6,11,16,18,19,20,16,13,16,18,19,20,18,8,9,11,12,17,17,4,1,1,4,11,14,18,20,10,3,9,12,15,15,15,16,16,17,18,18,18,18,18,18,18.4
"Fairfax County, VA",US,38.9085,-77.2405,2,-4,-1,8,9,-3,-4,-3,-4,-8,2,13,9,3,6,6,0,-10,-4,-3,-12,-11,-9,-5,1,5,-1,-1,-2,-4,-6,-2,1,0,1,7,4,4,2,-6,-4,3,9,0,5,-8,-11,-4,-3,4,-4,-9,-13,-13,-9,-2,8,8,-6,-7,-11,-10,-1,7,-3,-3,0,-6,-8,-4,8,3,5,6,-6,2,-1,5,1,11,14,2,-4.13
"Rockingham County, NH",US,42.9931,-71.0498,0,-3,-3,0,0,-4,-8,-5,-5,-14,-3,7,8,-4,-1,0,-3,-19,-18,-7,-16,-16,-12,-8,-3,1,0,-1,-3,-10,-14,-9,-2,-4,-3,-1,-7,-3,-2,-11,-11,0,0,-4,0,-14,-18,-6,-7,-5,-6,-13,-17,-9,-4,-4,0,1,0,-12,-12,-13,-5,4,-1,-5,-2,-15,-12,-3,3,-2,-3,3,-5,-11,-13,-1,-4,1,7,-7,-14.71
"Washington, D.C.",US,38.9072,-77.0369,2,-3,-1,7,9,-2,-3,-3,-4,-8,1,12,10,3,5,5,0,-9,-5,-3,-11,-10,-8,-5,0,5,0,-1,-1,-3,-5,-2,0,0,3,7,3,3,2,-5,-3,3,8,0,5,-7,-10,-3,-2,3,-3,-8,-12,-11,-8,-1,7,7,-5,-6,-9,-9,-1,7,-1,-2,0,-6,-8,-2,7,3,5,6,-5,2,0,4,1,11,14,3,-2.85
"Montgomery County, PA",US,40.229,-75.3879,1,-3,-2,4,6,-3,-2,-3,-4,-11,0,11,9,1,2,2,0,-13,-9,-3,-12,-12,-8,-7,-2,3,0,-1,-2,-6,-8,-2,0,0,2,6,-1,2,2,-5,-3,2,5,-2,2,-10,-15,-4,-2,2,-3,-9,-13,-11,-9,-3,5,6,-4,-8,-11,-8,-1,7,0,-3,0,-5,-5,-1,6,0,2,6,-4,-1,-5,3,0,5,12,0,-5.84
"Alameda County, CA",US,37.6017,-121.7195,1,6,4,2,5,3,0,2,6,5,0,4,3,4,4,1,2,2,1,1,3,6,9,7,8,10,9,5,7,6,7,8,7,1,-6,-8,-4,2,4,3,-4,-5,-3,0,4,5,3,4,-3,-6,-1,1,0,3,5,2,-3,2,4,3,3,0,-7,2,3,6,7,6,5,4,3,8,5,5,5,4,2,2,3,4,4,5,6.63
"Broward County, FL",US,26.1901,-80.3659,18,11,17,21,20,8,9,11,12,15,19,21,21,19,20,17,17,18,15,16,15,7,4,15,17,14,6,12,15,14,16,17,18,9,7,14,18,21,16,12,15,19,21,21,21,20,19,20,19,21,21,21,17,13,13,14,19,21,10,5,4,7,12,18,20,21,19,9,10,13,16,17,16,17,20,19,17,19,17,19,18,18,18.45
"Lee County, FL",US,26.663,-81.9535,13,9,16,21,20,4,5,10,10,12,18,20,20,19,20,18,17,17,15,17,8,2,1,13,16,12,6,11,13,12,14,15,16,9,9,13,17,21,13,10,13,17,20,21,21,21,17,19,19,19,21,21,14,8,12,14,19,20,9,6,3,5,12,17,20,21,15,4,9,12,16,16,17,16,18,19,17,19,18,18,18,19,18.51
"Pinal County, AZ",US,32.8162,-111.2845,-2,0,1,-1,0,0,-4,-8,-7,-1,1,-4,-4,-5,-4,-1,3,4,1,0,1,8,8,4,4,5,4,3,-3,-1,-1,-6,-7,-7,-3,-19,-17,-13,-6,-3,-3,5,4,1,-1,0,-1,-3,-2,0,0,0,2,11,5,5,-6,-15,-9,-9,-6,-3,1,3,4,-1,-3,0,3,3,8,14,14,8,7,4,2,4,6,5,3,3,2.61
"Rockland County, NY",US,41.1489,-73.983,1,-4,-2,3,5,-4,-1,-3,-5,-13,0,9,8,0,1,1,0,-16,-11,-3,-14,-12,-9,-6,-4,2,0,-1,-2,-7,-10,-2,0,0,1,3,-2,1,0,-6,-3,2,4,-3,1,-11,-15,-4,-3,0,-4,-11,-14,-11,-7,-4,4,5,-2,-12,-13,-9,-1,7,0,-2,0,-8,-7,-3,5,0,0,5,-3,-4,-6,3,-1,4,10,-3,-9.61
"Saratoga County, NY",US,43.0324,-73.936,0,-4,-3,0,1,-5,-4,-4,-6,-15,-5,6,4,-3,0,0,-3,-19,-15,-6,-16,-15,-9,-9,-7,-2,0,0,-3,-8,-11,-8,-2,-3,-1,-1,-6,-3,-4,-12,-11,0,-1,-4,-1,-16,-18,-6,-7,-5,-7,-13,-14,-9,-5,-2,0,0,-3,-10,-11,-11,-2,4,0,-3,-2,-9,-4,0,5,-3,-2,2,-3,-7,-11,0,-6,2,7,-7,-13.81
"Charleston County, SC",US,32.7957,-79.7848,4,2,6,16,13,1,4,7,2,7,13,16,17,17,16,16,13,0,10,10,-3,-6,-1,5,13,7,2,7,4,6,5,6,6,4,7,10,12,16,5,0,3,12,16,15,16,5,4,9,10,14,13,5,-1,-3,2,10,14,15,0,-1,0,1,9,14,14,11,5,0,2,11,13,14,14,14,13,14,9,14,15,17,17,18,13.49
"Clark County, WA",US,45.7466,-122.5194,5,8,5,5,4,4,6,7,4,1,4,4,3,1,0,-1,1,1,3,4,2,5,6,9,8,7,8,6,8,6,6,10,7,0,0,0,5,8,7,4,1,2,1,3,2,4,4,4,2,-1,-2,-2,0,2,4,2,2,4,3,4,3,2,3,7,3,3,5,3,2,0,1,2,0,0,-1,-4,-1,0,3,3,4,3,3.59
"Cobb County, GA",US,33.8999,-84.5641,0,-3,4,12,5,-2,2,1,-2,1,9,16,10,14,15,14,8,-3,2,-1,-9,-9,-10,-2,5,0,0,4,1,1,2,2,3,0,2,11,15,15,0,0,1,6,15,13,10,-4,-4,3,6,12,8,3,-2,-3,-1,5,9,5,-5,-2,-3,-2,6,14,11,8,0,-3,-1,4,10,13,15,14,11,12,9,11,14,15,15,13,8.87
"Davis County, UT",US,40.9629,-112.0953,-5,0,-1,-1,-2,-3,-3,-2,-1,-1,-7,-4,-2,-2,-3,-6,-5,-3,-5,-5,-4,0,1,1,0,1,0,0,0,0,0,-2,0,-1,-5,-11,-7,0,1,0,-3,-4,-6,-3,-3,-3,-3,1,-4,-6,-8,-11,-7,-4,-4,-6,-7,-8,-5,-4,-3,0,-5,-2,0,0,-2,-1,3,1,1,1,-1,-2,2,0,0,0,2,3,2,0,-0.09
"El Paso County, CO",US,38.9108,-104.4723,-19,-10,-11,-12,-10,-11,-17,-13,-14,-12,-11,-13,-16,-15,-16,-14,-14,-11,-15,-13,-14,-7,-9,-12,-11,-9,-8,-5,-10,-7,-10,-13,-10,-18,-9,-16,-18,-11,-7,-7,-7,-9,-11,-11,-10,-8,-8,-6,-6,-7,-9,-12,-13,-8,-4,-12,-13,-17,-10,-13,-15,-6,-4,-7,-11,-8,-9,-9,-3,-1,-6,-5,-4,-3,-2,-1,-3,1,-6,0,-6,-5,-4.64
"Honolulu County, HI",US,21.307,-157.8584,19,17,19,19,20,20,19,19,18,18,20,20,21,20,19,19,19,19,17,17,19,17,16,16,17,19,19,18,18,18,18,18,18,18,18,18,18,17,14,14,14,15,17,18,20,20,18,18,17,18,18,17,17,17,17,17,18,17,16,15,17,17,18,19,19,18,18,17,16,17,17,17,18,18,18,20,20,20,20,20,20,20,19.37
"Jackson County, OR ",US,42.3345,-122.7647,2,5,2,-1,1,0,0,0,2,0,0,0,1,0,0,-3,0,-1,0,0,0,1,3,5,5,7,4,4,4,3,5,6,4,-2,-3,-5,0,4,2,0,-2,-1,0,0,-1,0,0,3,-1,-6,-7,-4,-1,0,1,-3,-1,1,0,0,-1,-3,0,2,0,0,2,0,1,2,1,2,0,0,-1,-1,0,1,0,-2,0,2,1.17
"Jefferson County, WA",US,47.7425,-123.304,0,-1,-4,0,-5,-5,0,-1,-7,-7,-4,-5,-7,-11,-11,-9,-9,-9,-3,0,0,-3,-2,0,-1,-1,-2,-3,-2,-2,-4,2,-4,-9,-9,-5,0,0,-1,-4,-5,-2,-1,-1,-3,-5,-3,-6,-6,-7,-7,-7,-6,-2,-4,-5,-1,-2,0,-3,-6,-6,0,-2,-5,-3,-5,-7,-8,-7,-3,-4,-5,-6,-9,-9,-6,-7,-3,-1,-2,0,-3.05
"Kershaw County, SC",US,34.3672,-80.5883,0,-1,2,14,10,0,0,4,-1,-1,8,17,17,18,17,15,8,-9,1,4,-9,-12,-11,-2,9,5,0,5,2,1,2,0,4,2,4,9,14,17,3,-1,0,7,16,14,16,0,-3,3,6,11,9,1,-3,-4,-1,5,13,11,-4,-3,-4,-5,5,14,10,8,2,-2,-2,4,12,12,13,15,6,10,6,11,13,17,16,15,8.83
"Klamath County, OR",US,42.6953,-121.6142,-4,0,-2,-5,-3,-4,-4,-5,-3,-5,-5,-4,-4,-5,-7,-8,-4,-7,-5,-5,-4,-2,-2,0,0,1,0,0,0,-2,0,0,-1,-8,-12,-12,-2,-1,-3,-5,-8,-8,-6,-6,-7,-5,-3,-2,-9,-12,-11,-8,-7,-6,-3,-10,-7,-5,-5,-4,-7,-11,-3,-1,-4,-4,0,-3,-2,-1,-3,-3,-9,-8,-5,-6,-3,-1,-3,-5,-4,-2,-3.53
"Madera County, CA",US,37.2519,-119.6963,2,3,4,2,1,3,3,1,2,3,1,2,2,1,2,0,0,1,1,2,2,4,7,5,7,7,8,4,5,3,4,5,5,1,-7,-7,-3,0,0,2,-5,-5,-1,-1,0,1,3,4,4,3,3,-1,0,6,6,6,4,0,0,-2,0,1,-1,2,1,0,1,5,3,3,2,8,7,8,6,5,4,1,0,2,1,3,4.54
"Pierce County, WA",US,47.0676,-122.1295,6,6,3,3,2,2,5,6,1,0,1,2,0,-1,-3,-3,0,-1,3,4,4,4,4,8,6,5,5,4,6,5,3,10,5,-1,-1,-1,5,7,6,3,0,0,1,3,1,2,3,2,0,-2,-3,-2,0,2,2,0,1,4,3,3,2,0,3,6,1,2,3,2,0,-1,0,3,0,0,-2,-5,-1,0,1,2,3,3,2.22
