Province/State,Country/Region,Lat,Long,1/1/2020,1/2/2020,1/3/2020,1/4/2020,1/5/2020,1/6/2020,1/7/2020,1/8/2020,1/9/2020,1/10/2020,1/11/2020,1/12/2020,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020
"Suffolk County, NY",US,40.9849,-72.6151,2,-2,0,5,5,-2,-1,-1,-3,-11,3,9,8,2,2,2,0,-13,-8,0,-11,-11,-7,-2,0,4,1,0,-2,-5,-7,-1,1,0,1,4,0,3,2,-6,-1,3,4,-1,2,-8,-12,-2,-1,1,-1,-9,-13,-6,-2,2,4,4,0,-8,-9,-9,0,5,1,0,0,-5,-3,3,5
"Ulster County, NY",US,41.8586,-74.3118,-1,-5,-3,1,2,-5,-4,-4,-7,-14,-2,9,7,-1,0,-1,-3,-17,-14,-5,-15,-13,-9,-8,-5,-1,-2,-2,-4,-8,-11,-6,-1,-3,0,1,-5,-2,-3,-9,-7,0,0,-4,-1,-14,-16,-6,-5,-3,-6,-12,-14,-9,-5,-2,0,1,-5,-12,-13,-10,-2,5,-1,-4,-3,-8,-6,-2,5
"Volusia County, FL",US,29.028,-81.0755,11,7,13,20,19,4,5,8,7,12,18,20,21,19,19,19,18,15,15,17,5,2,5,14,16,9,6,9,9,11,14,16,13,6,8,11,16,20,8,7,12,17,19,20,20,16,14,17,18,19,20,19,9,10,12,13,18,17,5,2,1,4,12,15,18,21,11,4,10,13,16
"Fairfax County, VA",US,38.9085,-77.2405,2,-4,-1,8,9,-3,-4,-3,-4,-8,2,13,10,3,6,6,0,-9,-4,-3,-12,-10,-9,-5,1,5,-1,-1,-2,-4,-6,-2,0,0,2,7,4,4,2,-6,-4,3,9,0,5,-8,-11,-4,-3,4,-4,-8,-13,-13,-9,-2,8,8,-6,-7,-11,-10,-1,7,-2,-3,0,-6,-8,-4,8
"Rockingham County, NH",US,42.9931,-71.0498,0,-3,-3,0,1,-4,-8,-5,-5,-13,-2,7,8,-4,-1,0,-3,-18,-17,-7,-15,-15,-11,-8,-3,1,0,-1,-3,-9,-12,-8,-2,-4,-3,-1,-6,-3,-2,-11,-11,0,-1,-3,-1,-14,-17,-6,-7,-5,-5,-13,-16,-8,-4,-3,0,1,0,-12,-12,-13,-4,4,0,-5,-2,-14,-10,-1,4
"Washington, D.C.",US,38.9072,-77.0369,2,-2,0,7,9,-2,-2,-3,-4,-7,2,12,10,4,5,6,0,-8,-5,-3,-11,-10,-8,-5,1,5,0,-1,-1,-3,-5,-2,0,0,3,8,3,3,3,-5,-3,3,8,0,5,-7,-10,-2,-1,3,-2,-7,-11,-10,-7,-1,7,7,-5,-5,-9,-9,0,7,-1,-2,0,-5,-7,-1,8
"Montgomery County, PA",US,40.229,-75.3879,1,-3,-2,4,6,-3,-2,-2,-4,-10,1,11,9,1,2,3,0,-13,-9,-3,-11,-11,-8,-5,-1,3,0,-1,-2,-5,-8,-2,0,0,2,7,0,2,2,-5,-3,2,5,-2,2,-9,-14,-3,-2,3,-2,-8,-12,-9,-8,-2,5,6,-3,-8,-10,-8,0,8,1,-2,0,-5,-4,0,7
"Alameda County, CA",US,37.6017,-121.7195,1,6,4,2,5,3,0,2,6,5,0,4,3,4,4,1,2,2,1,1,3,6,9,7,8,10,9,5,7,6,7,8,7,1,-6,-8,-4,2,4,3,-4,-5,-3,0,4,5,3,4,-3,-6,-1,1,0,3,5,2,-3,2,4,3,3,0,-7,2,3,6,7,6,5,4,3
"Broward County, FL",US,26.1901,-80.3659,18,12,18,22,21,9,10,11,13,16,21,22,22,21,21,18,18,19,17,17,15,8,5,15,18,15,7,13,16,16,16,17,19,10,9,15,19,22,17,14,16,20,22,22,22,21,20,21,20,22,22,22,17,14,14,14,20,22,10,6,5,8,14,19,21,21,19,9,11,15,17
"Lee County, FL",US,26.663,-81.9535,14,10,17,21,21,5,6,11,11,13,19,21,21,20,20,18,17,17,15,18,9,3,2,13,17,13,8,12,14,13,15,15,16,9,10,14,18,21,14,11,14,18,20,21,21,21,17,19,20,20,22,21,14,9,13,14,19,20,9,6,4,7,13,18,20,22,16,5,9,13,16
"Pinal County, AZ",US,32.8162,-111.2845,0,1,1,0,1,2,-1,-5,-4,0,1,-2,-1,-3,-1,0,5,5,3,2,4,9,8,5,5,6,5,4,-1,0,0,-3,-5,-5,-1,-17,-15,-11,-4,0,0,6,4,2,0,1,0,0,0,1,2,1,4,11,5,5,-4,-13,-6,-6,-5,0,2,4,4,0,0,1,3,3,9
"Rockland County, NY",US,41.1489,-73.983,0,-4,-2,4,5,-4,-2,-3,-5,-12,0,9,9,0,1,1,0,-17,-11,-3,-13,-12,-8,-5,-3,1,0,-1,-3,-6,-9,-3,0,0,1,3,-2,0,0,-7,-4,2,3,-3,0,-11,-14,-4,-3,0,-4,-11,-14,-10,-6,-3,3,5,-2,-12,-12,-9,0,7,0,-2,0,-8,-7,-1,6
"Saratoga County, NY",US,43.0324,-73.936,-1,-4,-3,0,1,-5,-4,-5,-7,-14,-4,6,4,-3,0,-1,-4,-18,-15,-7,-15,-15,-9,-8,-6,-2,0,-1,-4,-8,-11,-8,-3,-4,-2,-1,-6,-4,-4,-13,-12,-1,-2,-4,-1,-16,-17,-6,-7,-5,-7,-13,-14,-9,-5,-2,0,0,-4,-10,-12,-11,-2,4,0,-3,-3,-9,-4,0,5
"Charleston County, SC",US,32.7957,-79.7848,6,4,8,17,14,2,6,8,3,8,14,17,18,17,16,17,14,2,10,11,-2,-5,0,6,13,8,3,7,4,6,6,6,6,5,9,11,13,17,6,1,4,12,16,16,16,6,5,10,10,14,13,6,-1,-1,3,11,15,15,1,0,0,2,10,15,14,11,6,0,3,11,13
"Clark County, WA",US,45.7466,-122.5194,5,8,5,5,4,4,6,7,3,1,3,4,2,1,0,-1,0,1,3,4,3,4,6,9,8,7,7,6,7,6,5,10,6,0,0,-1,4,8,7,3,1,2,1,3,1,3,3,3,1,-1,-1,-1,0,1,3,2,2,4,3,3,2,1,2,6,3,3,4,2,1,0,1
"Cobb County, GA",US,33.8999,-84.5641,0,-2,4,12,6,-1,2,2,-1,2,9,16,10,14,15,15,8,-2,2,-1,-8,-8,-9,-2,5,0,0,4,1,1,2,2,3,1,4,11,16,15,0,0,2,6,15,13,11,-3,-3,3,7,12,8,3,-2,-2,0,6,10,5,-5,-2,-3,-1,7,14,11,8,0,-2,-1,4,11
"Davis County, UT",US,40.9629,-112.0953,-6,-1,-2,-3,-2,-4,-5,-3,-1,-2,-8,-5,-3,-3,-3,-6,-6,-4,-7,-6,-4,-1,0,0,0,0,0,0,-1,0,-1,-3,-1,-1,-7,-11,-8,-1,0,-1,-4,-5,-7,-4,-4,-4,-3,0,-5,-7,-9,-11,-8,-5,-4,-8,-9,-9,-5,-4,-3,-1,-7,-3,-1,0,-3,0,1,0,0
"El Paso County, CO",US,38.9108,-104.4723,-17,-8,-10,-11,-7,-11,-15,-11,-12,-13,-12,-12,-17,-13,-13,-13,-12,-10,-14,-14,-12,-6,-7,-11,-10,-8,-7,-5,-10,-7,-10,-12,-8,-15,-9,-17,-19,-11,-8,-7,-8,-9,-11,-11,-11,-8,-8,-6,-6,-7,-9,-12,-12,-6,-4,-12,-13,-16,-9,-11,-12,-5,-6,-7,-9,-7,-8,-7,-2,-1,-5
"Honolulu County, HI",US,21.307,-157.8584,19,18,20,21,21,20,20,20,19,19,20,21,21,21,21,20,20,19,18,18,19,18,17,17,18,19,19,18,18,18,18,18,18,18,19,18,18,17,14,15,15,15,17,18,20,20,19,18,18,18,19,17,17,18,18,19,19,17,16,16,17,17,18,20,19,18,19,17,16,17,17
"Jackson County, OR ",US,42.3345,-122.7647,2,4,1,-1,0,0,0,0,1,0,0,0,0,0,-1,-3,0,-2,0,0,0,1,2,4,4,6,4,3,3,2,5,5,4,-2,-4,-6,0,3,1,0,-3,-1,-1,0,-1,0,0,2,-2,-6,-6,-3,-1,0,0,-4,-1,1,0,0,-2,-3,-1,1,0,0,2,0,0,1,0
"Jefferson County, WA",US,47.7425,-123.304,1,-1,-4,0,-5,-5,0,-1,-8,-8,-4,-5,-8,-12,-13,-9,-10,-11,-3,0,0,-3,-2,1,-1,-1,-2,-3,-1,-2,-5,2,-5,-10,-10,-6,0,0,-1,-5,-7,-3,-2,-2,-4,-5,-3,-7,-7,-9,-9,-8,-7,-3,-4,-7,-2,-2,-2,-4,-7,-7,0,-3,-7,-4,-5,-8,-9,-9,-4
"Kershaw County, SC",US,34.3672,-80.5883,2,0,3,15,11,0,2,4,0,0,9,17,17,18,17,16,9,-7,2,5,-8,-11,-9,-1,9,5,1,5,2,2,2,0,4,3,7,11,14,17,4,-1,1,7,17,15,16,1,-2,3,6,11,9,1,-2,-3,0,5,14,12,-2,-3,-3,-4,6,15,11,8,2,-2,-1,5,13
"Klamath County, OR",US,42.6953,-121.6142,-4,0,-3,-5,-4,-5,-4,-5,-5,-7,-5,-5,-5,-6,-9,-9,-6,-8,-6,-6,-4,-3,-2,0,0,1,0,0,0,-3,0,0,-1,-9,-12,-12,-2,-1,-3,-6,-8,-8,-6,-6,-6,-5,-3,-2,-10,-11,-10,-8,-6,-6,-4,-10,-6,-5,-5,-5,-9,-11,-3,-1,-5,-3,0,-4,-2,-2,-3
"Madera County, CA",US,37.2519,-119.6963,2,3,4,2,2,3,3,1,1,3,2,2,1,1,2,0,0,1,1,2,2,4,7,5,7,7,7,4,4,3,4,5,5,1,-7,-7,-3,0,0,2,-4,-4,-1,-1,0,1,3,4,4,3,3,-1,0,6,6,6,4,0,1,-1,0,1,-1,2,1,1,1,4,3,3,2
"Pierce County, WA",US,47.0676,-122.1295,6,6,2,4,1,2,5,6,0,-1,1,1,0,-2,-3,-4,0,-2,2,4,3,3,4,8,6,5,5,3,5,4,2,9,4,-2,-2,-2,4,6,5,2,0,0,0,2,0,1,1,0,0,-3,-2,-1,0,1,1,0,1,3,2,2,0,0,2,4,1,2,1,1,0,-2,0
"Tulsa County, OK",US,36.1593,-95.941,-4,0,6,1,-4,0,-1,-4,-3,11,12,-5,-1,3,9,9,-3,2,0,-5,-8,-5,0,2,-1,0,3,3,1,0,0,0,0,3,5,0,-3,-5,-2,-1,8,0,0,1,-10,-8,1,5,11,0,-3,-3,-9,-1,6,7,2,-3,-5,0,0,9,6,2,2,-1,-5,-2,5,10,5
"Douglas County, CO",US,39.2587,-104.9389,-16,-7,-10,-12,-7,-9,-13,-10,-11,-11,-11,-13,-14,-14,-15,-12,-11,-8,-15,-11,-16,-5,-7,-10,-8,-7,-8,-4,-10,-6,-9,-11,-8,-12,-9,-17,-19,-10,-8,-6,-8,-10,-12,-11,-13,-7,-8,-5,-6,-8,-12,-14,-12,-8,-3,-12,-13,-14,-9,-8,-9,-4,-5,-6,-11,-8,-9,-5,-2,-1,-5
"Providence County, RI",US,41.8882,-71.4774,1,-3,-2,3,4,-3,-4,-4,-4,-13,0,10,9,0,0,0,-1,-19,-15,-3,-14,-15,-10,-6,-3,2,1,-1,-3,-8,-12,-5,0,-2,-1,0,-1,0,0,-9,-7,2,3,-4,0,-11,-16,-4,-5,-2,-5,-12,-16,-10,-5,-1,4,4,0,-12,-12,-13,-1,6,0,-4,-3,-11,-9,-1,5
"Chatham County, NC",US,35.7211,-79.1781,2,0,2,10,11,0,0,1,-1,-1,7,15,17,17,17,13,6,-6,0,2,-9,-10,-7,-2,7,6,0,1,0,0,0,0,2,2,7,10,14,16,5,-3,0,6,16,9,15,0,-5,1,4,7,7,0,-5,-4,0,4,12,12,-3,-3,-5,-5,3,13,5,4,0,-2,-2,4,12
"Delaware County, PA",US,39.9078,-75.3879,2,-3,-1,5,8,-3,-2,-3,-4,-10,1,11,10,2,3,3,0,-12,-8,-3,-12,-11,-7,-5,0,5,0,-1,-2,-5,-7,-1,1,0,2,7,0,3,3,-5,-3,3,6,-2,3,-9,-14,-3,-2,3,-3,-9,-12,-11,-7,0,6,6,-4,-8,-10,-8,0,8,0,-2,0,-5,-5,0,8
"Douglas County, NE",US,41.3148,-96.1951,-5,-2,-1,-3,-5,-2,-4,-4,-8,0,-8,-16,-10,-4,-6,-10,-19,-6,-13,-20,-21,-14,0,-1,-4,-5,-2,-2,-5,-4,-2,-1,-1,2,-4,-10,-10,-7,-7,-8,-4,-6,-6,-7,-23,-15,-5,-2,0,-5,-10,-14,-5,0,0,-3,-3,-10,-7,-2,0,0,-2,-1,-1,-3,-6,-4,3,0,-1
"Fayette County, KY",US,38.0606,-84.4803,-1,-1,2,10,2,-1,-3,-2,-6,-1,8,14,2,2,7,9,0,-6,3,-10,-12,-10,-8,-2,4,0,-1,0,-2,-2,-2,0,1,2,5,11,1,1,-4,-2,-2,7,1,0,0,-12,-8,0,1,7,-3,-6,-11,-8,-4,3,8,2,-6,-5,-8,-1,8,8,1,0,-1,-4,-4,0,10
"Marion County, IN",US,39.8362,-86.1752,-3,-2,2,5,-1,-2,-3,-3,-7,-2,9,10,0,0,1,2,-5,-7,0,-15,-10,-7,-7,-2,2,0,-2,-3,-2,-2,-3,-1,0,2,4,5,-2,-4,-4,-2,-3,0,-2,-2,-5,-17,-8,-1,0,1,-5,-9,-12,-7,-1,2,2,-2,-6,-6,-9,0,7,2,0,-2,-3,-5,-2,5,6
"Middlesex County, MA",US,42.4672,-71.2874,0,-4,-5,0,2,-5,-6,-7,-7,-16,-2,8,7,-2,0,0,-3,-21,-16,-7,-18,-18,-12,-9,-4,2,0,-3,-5,-12,-15,-8,-1,-4,-4,-1,-4,-1,-1,-12,-10,1,1,-6,0,-13,-18,-7,-7,-3,-7,-15,-19,-12,-7,-6,2,3,-1,-14,-13,-14,-4,4,-2,-6,-4,-15,-11,-6,1
"Nassau County, NY",US,40.6546,-73.5594,2,-3,0,5,7,-3,-1,-2,-4,-10,3,9,8,2,3,3,0,-13,-8,-1,-12,-11,-7,-3,0,4,0,0,-2,-6,-6,0,1,0,2,5,0,3,2,-6,-1,3,5,-2,2,-9,-12,-2,-1,2,-2,-9,-12,-7,-3,2,5,5,-2,-8,-10,-8,1,6,1,-1,1,-6,-3,2,6
"Ramsey County, MN",US,44.9964,-93.0616,-10,-6,-2,-4,-7,-4,-5,-10,-20,-7,-13,-18,-14,-8,-6,-13,-24,-15,-13,-18,-16,-15,-2,-2,-2,-4,-6,-7,-10,-11,-9,-3,-3,0,-7,-15,-13,-12,-9,-17,-11,-12,-8,-10,-27,-22,-8,-13,-6,-13,-21,-21,-8,-4,-3,-5,-6,-9,-12,-14,-7,-1,-4,-2,-5,-1,-7,-1,3,-1,-5
"Washoe County, NV",US,40.5608,-119.6035,-3,0,-3,-4,-3,-4,-6,-6,-4,-5,-8,-4,-4,-4,-5,-9,-7,-7,-8,-7,-5,-1,0,0,1,0,1,0,-2,-3,0,0,-4,-6,-14,-12,-5,-2,-6,-6,-7,-9,-7,-6,-7,-5,-3,0,-10,-12,-13,-12,-10,-8,-5,-11,-14,-14,-9,-7,-4,-8,-8,-2,-5,-6,-5,-3,-3,0,-2
"Wayne County, PA",US,41.6739,-75.2479,-2,-6,-4,1,1,-5,-4,-5,-7,-12,-1,9,6,-2,0,-1,-2,-15,-13,-6,-15,-13,-10,-7,-5,-1,-2,-2,-4,-8,-11,-6,-2,-3,0,1,-5,-1,-3,-8,-5,0,0,-4,-1,-14,-16,-5,-5,-2,-6,-12,-13,-9,-7,-3,0,2,-5,-12,-13,-9,-1,5,-2,-5,-3,-8,-5,-3,3
"Yolo County, CA",US,38.7646,-121.9018,5,6,4,5,6,4,2,3,4,5,2,4,3,4,3,1,3,2,3,3,5,7,7,6,8,10,9,7,8,6,7,8,8,1,-6,-6,0,4,5,3,-3,-3,-1,3,4,5,6,5,-1,-3,0,2,2,3,6,1,1,6,6,8,5,-1,-3,5,7,8,7,5,4,4,4
"Santa Clara County, CA",US,37.3541,-121.9552,3,7,6,4,7,4,2,3,6,5,3,5,3,5,4,2,4,3,2,2,5,7,9,8,9,11,10,6,8,6,9,9,8,3,-5,-6,-2,4,5,5,-2,-4,-2,1,6,6,5,6,2,-2,2,2,3,6,6,5,0,2,5,7,5,1,-6,3,6,8,7,6,5,5,6
"Clark County, NV",US,36.0796,-115.094,-2,-2,-2,-1,0,0,-5,-5,-5,-4,-9,-7,-4,-2,-1,-1,-1,-5,-11,-7,-4,1,3,2,0,0,1,-2,-1,-3,-4,-3,-2,-4,-17,-19,-13,-3,-3,-5,-2,-7,-16,-12,-7,-6,-7,-2,-6,-10,-10,-12,-12,2,5,0,-10,-10,-8,-6,-5,0,-1,-4,-1,-2,-1,0,-1,-2,7
"Fort Bend County, TX",US,29.5693,-95.8143,0,8,15,11,4,8,12,1,7,17,21,7,6,14,21,21,20,18,18,0,0,2,10,12,5,9,15,11,13,5,7,7,3,6,16,20,6,-1,5,12,18,20,10,10,5,3,10,16,19,20,12,7,2,4,13,15,9,-1,-1,2,8,16,19,20,19,9,0,6,12,16,19
"Grant County, WA",US,47.1981,-119.3732,0,2,-1,0,-1,-2,0,3,-2,-6,-3,-1,-2,-14,-16,-10,-7,-8,-4,-2,-1,-1,0,1,2,0,1,0,1,0,-1,4,2,-7,-9,-7,-2,0,0,-1,-3,-4,-1,-2,-2,-3,0,-3,-6,-8,-7,-6,-6,-3,-2,-5,-5,-2,0,0,-4,-7,-1,0,-5,-4,0,1,-4,-6,-3
"Santa Rosa County, FL",US,30.769,-86.9824,2,2,17,19,8,2,6,5,0,7,16,19,15,20,20,19,18,6,14,4,-4,-5,-4,6,8,3,5,8,4,6,6,9,7,4,10,16,20,17,0,7,8,16,21,20,14,1,0,9,14,19,17,12,1,-1,3,14,16,7,0,0,0,6,15,19,18,13,2,0,4,9,15
"Williamson County, TN",US,35.9179,-86.8622,-1,-1,6,12,1,0,0,0,0,1,12,14,4,5,12,16,2,-1,5,-8,-10,-9,-6,0,4,0,1,4,0,2,2,5,3,3,7,13,9,2,-3,-2,2,9,4,6,1,-9,-4,3,6,9,0,-1,-8,-5,1,6,8,1,-4,0,-3,2,11,10,5,3,-1,-3,0,6,13
"New York County, NY",US,40.7128,-74.006,2,-4,-2,5,7,-4,-2,-3,-5,-11,1,9,7,1,3,2,0,-13,-8,-2,-13,-11,-7,-4,-2,4,0,-1,-3,-7,-6,0,2,0,1,5,0,3,2,-7,-1,3,6,-3,2,-10,-12,-3,-3,1,-4,-10,-13,-11,-7,0,5,6,-2,-9,-11,-9,0,7,0,-2,2,-6,-6,-2,5
"Montgomery County, MD",US,39.1547,-77.2405,2,-3,0,7,8,-3,-3,-3,-5,-7,2,12,9,3,4,5,0,-9,-5,-3,-11,-10,-8,-5,1,4,-1,-1,-1,-3,-6,-2,0,0,4,8,2,3,2,-5,-3,3,7,0,5,-7,-10,-3,-1,3,-2,-7,-12,-11,-9,-2,6,7,-5,-6,-10,-8,0,7,0,-1,0,-5,-6,-2,8
"Suffolk County, MA",US,42.3601,-71.0589,1,-2,-3,1,3,-3,-5,-4,-4,-14,0,10,9,0,0,0,-2,-18,-15,-4,-15,-15,-10,-7,-2,3,1,-1,-3,-9,-11,-5,0,-3,-2,0,-3,0,0,-10,-8,2,2,-3,0,-11,-16,-5,-6,-2,-5,-12,-15,-10,-5,-2,4,3,0,-11,-12,-12,-2,5,-1,-4,-1,-13,-10,-3,4
"Denver County, CO",US,39.7392,-104.9903,-14,-7,-9,-10,-7,-9,-14,-10,-11,-10,-9,-11,-14,-13,-13,-9,-11,-10,-14,-11,-13,-8,-8,-11,-8,-7,-8,-4,-10,-5,-5,-10,-11,-13,-7,-12,-16,-9,-4,-4,-5,-8,-8,-7,-8,-7,-6,-5,-6,-8,-8,-12,-12,-7,-2,-11,-13,-14,-11,-11,-11,-5,-6,-9,-13,-6,-9,-7,-3,0,-5
"Summit County, CO",US,39.5912,-106.064,-21,-11,-12,-13,-11,-13,-15,-12,-16,-13,-17,-16,-15,-14,-15,-16,-14,-12,-17,-15,-16,-7,-8,-10,-9,-8,-9,-9,-14,-13,-14,-15,-10,-14,-12,-20,-24,-13,-7,-8,-10,-12,-18,-16,-15,-13,-12,-6,-10,-16,-15,-20,-18,-11,-7,-15,-20,-20,-13,-14,-15,-9,-9,-12,-15,-12,-11,-9,-6,-8,-7
"Bergen County, NJ",US,40.9263,-74.077,1,-3,-2,4,5,-3,-1,-3,-5,-11,0,10,9,0,1,2,0,-14,-10,-2,-13,-11,-8,-5,-3,2,0,-1,-2,-6,-8,-2,0,0,1,4,-1,1,0,-6,-2,2,4,-2,1,-10,-13,-4,-2,0,-4,-10,-13,-10,-6,-2,4,5,-2,-10,-12,-9,0,7,0,-1,0,-7,-5,-2,6
"Harris County, TX",US,29.7752,-95.3103,0,8,15,11,4,8,12,0,7,18,20,8,5,13,21,20,19,17,18,0,0,2,9,12,5,9,15,11,13,5,8,8,3,6,16,20,8,-1,4,11,18,21,11,11,5,3,9,15,19,20,12,7,2,4,13,15,10,0,-1,1,8,16,18,20,18,9,0,6,12,16,19
"San Francisco County, CA",US,37.7749,-122.4194,6,10,7,7,8,5,3,5,7,6,5,6,4,6,5,4,5,4,3,3,5,8,9,8,10,12,10,9,9,7,10,9,10,4,-4,-5,3,6,7,6,-4,-2,-1,5,6,6,6,7,5,0,6,5,4,7,7,6,3,5,6,7,5,0,-5,5,7,8,7,6,4,5,4
"Contra Costa County, CA",US,37.8534,-121.9018,1,6,3,2,5,2,-1,2,5,4,0,4,2,4,3,0,2,1,3,2,2,6,7,7,8,10,8,5,7,5,7,6,7,1,-7,-8,-3,2,3,3,-5,-5,-3,0,2,3,4,4,-3,-6,0,0,-1,2,4,2,-2,2,3,5,4,-2,-7,2,3,5,5,5,4,4,2
"Orange County, CA",US,33.7879,-117.8531,0,4,8,5,7,6,-5,-2,7,7,7,7,7,7,7,7,7,8,3,2,9,10,9,8,9,10,10,9,7,0,0,1,2,7,-6,-15,-5,1,5,8,7,3,-1,4,5,6,6,7,8,10,10,7,7,9,9,10,-1,-5,-1,-1,6,7,1,-2,9,11,11,9,8,6,13
"Norfolk County, MA",US,42.1767,-71.1449,2,-4,-4,1,4,-4,-5,-5,-5,-15,-1,9,8,0,0,0,-2,-19,-16,-5,-16,-17,-12,-9,-3,3,1,-2,-4,-10,-13,-6,0,-3,-3,0,-2,0,0,-11,-9,2,3,-5,0,-12,-17,-6,-7,-2,-6,-14,-18,-12,-7,-3,3,4,0,-13,-12,-13,-3,5,-2,-6,-3,-14,-11,-5,2
"Maricopa County, AZ",US,33.2918,-112.4291,0,2,2,0,1,3,0,-4,0,2,0,0,0,0,0,2,4,5,0,-2,2,9,8,7,5,6,6,3,-2,0,-3,-4,-3,0,-9,-17,-17,-10,-4,0,2,8,5,2,2,2,0,0,1,3,2,0,4,11,7,7,-8,-13,-5,-1,0,0,4,3,6,4,0,1,4,6,11
"Wake County, NC",US,35.8032,-78.5661,2,0,2,10,12,0,0,1,-1,-1,7,16,17,17,17,14,6,-7,0,2,-9,-10,-6,-1,7,7,0,2,0,0,-1,0,3,2,6,9,14,16,6,-2,0,7,17,9,15,0,-5,0,4,7,6,0,-5,-4,-1,3,12,13,-3,-3,-4,-6,3,13,4,5,2,-2,-2,4,12
"Westchester County, NY",US,41.122,-73.7949,0,-4,-2,3,5,-4,-2,-3,-5,-12,0,9,9,0,1,1,0,-17,-11,-3,-13,-12,-9,-5,-3,2,0,-1,-3,-7,-9,-3,0,0,0,3,-2,1,0,-7,-3,2,3,-2,0,-11,-14,-4,-3,0,-4,-11,-14,-10,-6,-2,3,4,-3,-12,-12,-10,0,7,0,-2,0,-9,-5,-1,6
"Grafton County, NH",US,43.9088,-71.826,-3,-5,-5,0,0,-8,-10,-8,-7,-17,-7,5,2,-6,-4,-2,-5,-21,-17,-11,-18,-18,-11,-10,-6,-2,-1,-3,-6,-12,-15,-11,-5,-7,-5,-4,-10,-7,-5,-17,-16,-3,-4,-6,-4,-21,-20,-8,-10,-10,-10,-18,-18,-10,-6,-4,-1,0,-3,-12,-13,-14,-6,1,-3,-5,-5,-12,-8,-1,2
"Hillsborough, FL",US,27.9904,-82.3018,10,7,15,21,19,4,5,9,5,12,17,20,20,18,19,19,18,16,14,17,3,0,0,13,16,9,6,10,9,10,13,14,14,7,9,12,17,21,10,5,12,16,19,20,21,20,14,18,19,19,20,20,9,6,11,13,18,18,6,4,3,4,11,16,19,21,13,2,8,12,15
"Placer County, CA",US,39.0916,-120.8039,0,2,0,0,3,1,-1,0,1,0,-3,1,-1,1,0,-3,0,0,-1,0,0,2,5,4,6,5,6,4,3,0,4,4,1,-1,-15,-13,-2,1,-1,-1,-9,-9,-6,-2,-1,0,0,1,-6,-4,-1,-3,-2,0,2,-5,-4,0,-1,0,1,-3,-8,0,0,1,3,3,3,3,1
"San Mateo, CA",US,37.563,-122.3255,6,9,8,6,8,5,4,5,7,7,6,7,5,7,5,4,5,4,4,3,6,8,9,8,10,11,10,8,9,7,10,10,9,4,-2,-3,1,6,7,6,0,0,1,4,6,6,6,7,4,0,5,5,5,7,7,6,4,5,8,8,5,1,-2,6,8,9,7,7,5,6,6
"Sonoma County, CA",US,38.578,-122.9888,5,8,4,4,6,3,1,3,6,5,4,5,3,5,4,3,4,3,3,3,4,8,7,7,9,11,8,8,8,5,9,9,9,1,-2,-3,1,6,5,2,-5,-3,0,3,5,6,3,6,4,1,1,4,3,4,5,2,3,4,6,6,1,-3,-3,4,5,7,7,5,3,4,4
"Umatilla, OR",US,45.775,-118.7606,2,3,1,1,-1,-2,0,1,0,-2,-1,0,-1,-3,-8,-6,-3,-5,-1,-1,-1,0,1,4,4,2,3,1,3,2,1,6,3,-4,-6,-4,2,6,4,0,-2,-2,-1,0,-1,-2,1,0,-3,-5,-5,-6,-4,-2,-1,-3,-3,0,0,0,-3,-5,0,1,-1,0,1,0,-2,-2,-2
"Fulton County, GA",US,33.8034,-84.3963,0,-3,4,12,6,-2,2,2,-3,1,9,16,10,15,15,15,8,-3,1,-1,-8,-8,-9,-3,6,0,0,5,1,1,2,2,3,0,2,11,15,15,0,0,2,6,15,13,11,-4,-3,4,7,12,9,4,-1,-3,-2,5,9,5,-5,-2,-3,-2,6,15,11,8,0,-3,-1,4,11
"Washington County, OR",US,45.547,-123.1386,6,7,5,5,4,4,8,8,4,2,5,4,3,1,0,0,1,1,5,6,4,5,6,10,8,8,7,6,8,7,7,11,7,0,0,0,6,8,7,3,1,1,2,3,2,3,4,3,2,0,0,0,1,3,4,2,3,5,4,4,3,1,5,6,3,4,4,2,1,1,2
"Snohomish County, WA",US,48.033,-121.8339,5,5,1,4,2,1,4,6,0,-2,0,1,0,-4,-6,-5,-2,-1,0,3,3,3,3,7,6,4,4,3,4,4,1,8,3,-2,-2,-3,2,2,4,2,0,0,0,2,0,1,2,0,0,-3,-2,-1,0,2,1,0,0,3,3,2,1,1,1,4,0,2,1,1,0,-4,-1
