Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20
"Douglas County, NE",US,41.3148,-96.1951,41,26,48,44,6,5,44,10,27,35,93,14,73,92,22,50,42,98,43,6,36,47,100,97,97,75,44,85,96,94,95,96,41,7,62,60,40,13,77,21,53,14,10,63,1,14,18,53,80,11,86,6,0,0,36,59,70,23,26,30,17,41,38,12,1,8,1,19,14,93,35,41,41,42,99,94,94,56
"Fayette County, KY",US,38.0606,-84.4803,75,27,75,99,88,31,5,30,1,44,62,92,80,79,78,82,27,77,92,64,72,23,52,91,85,98,67,63,89,88,39,94,89,8,63,98,99,100,82,68,40,93,98,92,95,50,35,68,42,88,35,67,0,0,26,93,95,96,46,50,16,30,87,52,31,46,70,18,6,61,93,79,60,73,90,100,91,82
"Marion County, IN",US,39.8362,-86.1752,95,30,60,99,97,36,32,34,7,56,96,100,97,78,39,89,54,86,98,80,52,54,71,87,98,100,82,87,94,98,87,96,98,13,61,98,88,97,67,86,76,98,69,91,96,7,43,41,63,87,17,48,2,2,20,91,98,96,47,49,2,42,94,48,16,21,77,4,12,78,97,89,89,42,84,69,89,59
"Middlesex County, MA",US,42.4672,-71.2874,98,39,33,71,90,59,50,48,70,4,57,74,53,90,96,53,72,7,66,76,28,9,7,14,36,99,67,74,97,37,0,40,94,90,48,72,63,96,97,40,56,95,99,30,100,42,2,70,9,72,48,23,0,0,0,0,87,100,85,53,33,14,48,44,52,12,40,16,7,1,42,22,70,80,4,1,0,87
"Nassau County, NY",US,40.6546,-73.5594,68,18,22,92,96,31,46,68,27,20,63,69,51,92,96,27,44,6,94,46,7,21,3,62,40,82,15,28,27,16,31,78,87,75,33,82,97,100,77,11,32,89,91,67,94,13,13,53,28,83,38,49,3,1,0,26,92,93,45,27,23,4,28,69,12,21,72,40,6,13,47,47,59,69,26,35,30,77
"Ramsey County, MN",US,44.9964,-93.0616,52,40,89,91,66,56,20,28,44,67,69,43,54,79,74,71,12,81,85,81,40,39,98,93,98,89,93,96,91,89,96,91,59,30,52,32,17,17,60,30,66,45,56,52,26,20,41,39,77,35,20,6,7,25,13,26,43,33,41,16,43,52,55,35,28,84,6,11,17,72,34,86,77,28,56,26,87,19
"Washoe County, NV",US,40.5608,-119.6035,33,42,21,34,22,28,1,13,53,50,17,28,63,39,33,40,37,43,46,72,84,62,56,52,52,44,57,56,28,40,52,19,28,52,1,10,36,17,4,3,3,1,2,4,0,14,50,44,8,20,2,37,28,6,12,0,12,6,0,42,44,36,4,4,19,17,69,63,63,51,10,7,0,4,62,73,75,81
"Wayne County, PA",US,41.6739,-75.2479,70,55,28,91,98,81,56,60,56,43,77,93,35,78,93,38,83,40,97,75,32,28,12,75,47,89,74,82,80,40,30,65,96,90,56,87,82,100,99,63,77,98,90,70,93,28,19,62,28,89,28,28,12,2,7,27,80,99,79,44,51,30,45,89,45,38,54,26,5,17,78,54,78,63,51,30,17,86
"Yolo County, CA",US,38.7646,-121.9018,19,40,25,38,42,27,2,35,61,50,23,18,41,30,30,56,56,54,65,87,80,78,50,67,46,69,37,33,44,40,31,30,41,46,1,12,14,6,2,15,0,0,0,11,7,18,20,27,18,15,8,43,27,0,21,7,5,6,15,62,38,33,0,3,5,16,65,71,71,47,14,2,1,18,48,64,88,84
"Santa Clara County, CA",US,37.3541,-121.9552,25,56,47,35,55,17,2,31,67,55,25,45,40,52,49,50,74,47,54,77,70,76,61,57,49,66,60,41,65,43,55,32,12,44,6,17,25,4,2,30,3,1,4,12,30,56,25,39,44,13,9,41,52,41,47,21,4,9,37,62,42,45,4,4,27,42,80,80,78,60,69,35,13,33,78,85,78,43
"Clark County, NV",US,36.0796,-115.094,2,35,7,19,32,19,0,22,27,40,8,4,23,1,11,14,10,28,30,41,84,53,17,7,28,26,21,4,20,6,8,12,1,7,6,0,22,10,1,1,26,16,1,3,0,4,18,15,19,20,1,0,11,59,21,1,0,0,16,64,43,22,31,0,1,20,44,44,34,67,74,63,59,75,24,19,25,32
"Fort Bend County, TX",US,29.5693,-95.8143,24,91,86,27,0,5,26,8,22,83,91,32,33,94,82,89,91,93,90,2,5,27,87,56,5,50,48,55,59,51,85,60,2,16,72,93,100,36,1,38,78,93,100,95,23,1,52,87,81,89,98,95,4,17,90,86,20,36,0,11,21,86,86,94,95,43,15,37,31,81,70,65,80,85,87,70,88,66
"Grant County, WA",US,47.1981,-119.3732,68,25,57,65,20,48,56,83,65,25,79,74,73,55,56,83,77,73,96,63,68,72,79,99,74,71,71,75,74,76,85,80,53,9,12,61,74,78,86,30,23,9,21,11,33,12,65,30,23,3,1,5,7,24,33,15,37,28,26,19,16,17,30,41,28,57,72,68,46,18,60,31,14,88,68,33,0,17
"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2,28,86,83,39,0,5,26,7,42,76,90,57,93,89,74,79,49,89,62,3,1,54,83,48,4,67,62,13,69,40,97,71,2,14,77,94,89,6,23,11,73,87,94,89,17,2,84,86,97,74,92,43,0,30,91,90,67,8,2,5,36,64,83,98,97,16,12,21,25,67,65,55,62,64,35,36,38
"Williamson County, TN",US,35.9179,-86.8622,15,45,95,91,71,3,25,20,2,61,72,89,72,84,90,93,71,59,82,11,76,23,82,92,89,80,51,49,60,75,68,84,73,3,56,97,98,99,69,10,28,94,99,95,87,21,40,55,47,96,75,77,1,21,89,100,73,95,16,63,14,39,92,54,63,48,10,1,21,93,81,76,83,90,91,98,85,93
"New York County, NY",US,40.7128,-74.006,93,79,9,96,96,67,66,38,43,11,65,78,42,62,73,26,69,11,72,57,7,4,1,13,9,92,43,82,90,42,13,93,98,92,51,64,100,100,97,31,74,98,99,41,91,16,3,43,18,86,35,24,0,0,3,28,84,100,71,49,36,5,24,61,21,8,65,38,17,3,49,33,76,71,17,45,42,88
"Montgomery County, MD",US,39.1547,-77.2405,57,15,36,94,88,28,26,56,13,27,50,90,35,80,96,56,28,14,86,40,5,2,5,65,80,71,26,45,41,28,34,72,59,34,22,75,97,100,67,19,16,85,96,73,94,19,24,55,27,70,56,66,3,0,4,49,97,97,27,41,23,2,42,56,18,45,45,20,0,16,66,52,61,79,38,80,35,66
"Suffolk County, MA",US,42.3601,-71.0589,93,24,35,89,94,48,43,47,47,14,75,53,56,93,90,44,64,4,82,52,13,14,6,46,60,95,39,45,44,22,8,40,91,68,21,63,78,99,89,16,42,94,92,48,97,18,16,57,13,82,35,19,5,3,4,9,72,85,63,24,28,5,33,66,32,6,63,48,24,22,59,50,40,79,33,31,19,73
"Denver County, CO",US,39.7392,-104.9903,2,28,20,5,14,8,3,6,30,50,28,24,31,24,1,2,72,32,31,1,35,88,54,27,25,39,19,64,12,57,45,17,25,16,91,74,8,73,91,11,74,51,26,50,43,14,23,39,40,39,65,18,1,55,56,16,57,7,16,1,74,77,36,1,16,10,18,28,28,56,40,10,72,72,47,40,22,69
"Summit County, CO",US,39.5912,-106.064,9,68,74,78,21,28,64,25,14,76,60,40,68,62,15,20,57,65,38,20,44,91,82,84,60,69,46,76,47,63,79,53,46,5,48,72,51,94,95,51,89,77,28,64,80,11,34,90,76,51,44,10,2,43,84,72,74,36,65,8,23,46,67,17,1,1,37,32,32,65,74,41,84,75,56,39,28,49
"Bergen County, NJ",US,40.9263,-74.077,68,22,24,89,93,36,47,68,27,25,71,73,42,87,96,34,46,6,95,41,5,21,5,66,42,85,27,34,31,13,27,73,93,75,37,79,95,100,79,18,50,92,91,60,94,5,12,55,27,87,28,38,1,1,1,23,90,96,53,26,26,7,30,75,11,15,67,36,9,10,52,42,59,66,28,33,27,78
"Harris County, TX",US,29.7752,-95.3103,24,88,89,27,0,1,23,9,22,85,98,42,41,96,83,89,92,98,93,4,2,28,86,59,8,50,49,64,65,65,93,64,5,14,70,94,100,43,1,38,76,93,100,96,23,2,57,85,86,87,99,93,4,15,88,86,21,38,0,7,22,84,87,94,98,49,12,38,28,79,68,60,78,84,90,66,89,63
"San Francisco County, CA",US,37.7749,-122.4194,14,57,28,33,49,7,2,30,50,37,25,28,32,45,37,54,66,51,60,83,67,83,48,60,50,78,47,44,69,32,57,34,40,32,3,8,15,5,13,20,1,1,0,7,63,53,27,37,24,9,11,46,38,33,35,16,4,1,22,64,33,34,1,2,12,56,90,73,63,59,48,15,11,45,79,68,62,47
"Contra Costa County, CA",US,37.8534,-121.9018,16,44,34,34,48,11,0,28,56,51,16,22,35,38,37,50,55,47,65,80,74,74,53,65,44,62,46,36,56,28,40,25,28,34,3,6,16,5,1,16,0,0,0,8,28,34,17,27,24,10,3,35,45,24,28,20,5,3,18,64,38,42,0,2,8,28,77,71,76,56,49,19,2,19,69,73,76,47
"Orange County, CA",US,33.7879,-117.8531,11,15,21,22,18,30,2,30,33,37,7,15,19,34,25,40,59,44,18,46,77,68,31,5,28,37,60,13,6,3,15,5,0,24,18,3,10,5,1,11,71,22,2,4,16,6,5,6,16,34,34,4,28,49,40,8,3,5,47,56,25,65,10,0,18,48,53,64,35,61,82,47,60,85,70,51,62,28
"Norfolk County, MA",US,42.1767,-71.1449,92,24,27,82,96,51,48,38,47,7,67,54,54,95,86,42,62,2,78,51,12,10,2,31,42,94,44,50,56,25,4,34,92,77,23,56,77,99,89,18,50,95,94,39,98,20,8,51,8,75,36,19,3,1,1,5,74,88,70,25,28,5,27,55,34,4,54,42,15,11,49,40,42,78,20,21,11,79
"Maricopa County, AZ",US,33.2918,-112.4291,55,6,9,5,9,1,0,20,13,30,4,0,0,0,20,51,65,4,1,19,78,87,36,2,20,6,15,14,0,30,3,1,0,0,25,5,14,7,0,0,28,48,43,5,0,24,2,0,1,13,16,10,52,66,16,0,0,0,23,51,12,17,23,11,1,18,27,18,31,27,84,96,90,26,5,20,21,42
"Wake County, NC",US,35.8032,-78.5661,1,13,54,97,76,4,3,41,4,19,52,83,84,97,93,66,52,16,81,55,0,2,4,55,81,43,19,50,8,51,27,64,84,13,37,53,86,94,51,31,17,64,89,93,91,36,21,79,36,71,92,100,27,4,15,79,97,99,10,13,8,8,48,77,67,84,45,1,5,34,68,35,52,81,38,87,59,70
"Westchester County, NY",US,41.122,-73.7949,70,25,24,89,94,37,49,64,33,24,70,75,42,88,95,33,48,4,93,40,4,16,5,63,40,88,28,32,37,15,24,68,91,75,31,80,94,100,82,21,49,92,91,56,93,6,10,50,25,88,28,35,1,1,1,22,88,96,59,26,26,4,33,74,15,12,66,34,12,11,50,43,60,68,28,34,24,80
"Grafton County, NH",US,43.9088,-71.82600000000001,89,65,36,67,94,78,62,65,73,42,80,85,79,89,73,80,89,23,85,74,23,23,24,55,56,91,72,74,72,19,14,37,68,57,55,63,45,100,96,35,34,94,95,68,94,20,15,71,25,91,33,30,5,12,17,19,72,72,86,46,53,36,61,62,57,26,68,32,7,21,84,68,49,72,28,45,20,76
"Hillsborough, FL",US,27.9904,-82.3018,21,11,13,36,46,2,5,12,18,32,28,45,46,32,42,30,37,33,34,54,25,2,31,66,68,17,24,84,30,27,71,74,75,13,5,32,63,61,61,8,4,15,41,47,30,85,41,28,51,42,59,53,82,5,26,31,35,62,34,7,12,7,28,23,37,55,56,4,28,30,46,21,35,22,18,27,23,33
"Placer County, CA",US,39.0916,-120.8039,19,39,18,28,47,34,0,21,85,64,15,72,60,87,77,63,94,72,63,84,76,87,75,60,66,56,82,55,64,25,36,20,17,56,0,10,22,1,0,2,2,1,1,7,2,14,20,26,18,30,19,36,37,7,8,3,9,15,6,48,45,52,2,2,6,12,24,90,84,63,22,13,1,25,95,92,91,87
"San Mateo, CA",US,37.563,-122.3255,17,68,31,33,54,8,2,33,54,43,26,35,36,47,43,50,69,46,54,79,67,83,53,59,52,78,54,46,71,32,63,38,28,34,3,11,17,6,19,23,1,1,1,10,57,48,27,48,30,10,13,42,45,46,52,16,5,2,25,64,39,37,2,3,17,52,87,76,65,59,57,27,16,44,79,74,66,48
"Sonoma County, CA",US,38.578,-122.9888,17,41,21,28,55,11,2,26,70,35,30,44,57,60,51,73,74,77,72,86,68,94,56,57,75,94,51,69,62,41,46,33,50,35,3,10,13,3,10,16,1,0,0,5,46,45,26,31,19,7,14,49,21,2,19,17,7,4,19,55,37,33,2,3,5,60,93,69,66,48,7,3,8,55,59,56,64,63
"Umatilla, OR",US,45.775,-118.7606,89,47,74,56,39,50,89,79,70,53,72,86,83,82,57,51,79,50,74,47,82,55,76,80,46,48,56,51,60,77,55,63,75,40,18,69,98,91,68,69,28,16,28,22,24,26,94,51,38,9,0,10,2,12,41,22,27,38,14,15,32,26,46,43,46,42,71,67,50,16,53,28,23,63,87,85,56,15
"Fulton County, GA",US,33.8034,-84.3963,0,22,89,93,52,1,10,28,1,32,63,98,42,92,93,69,57,40,95,47,8,20,37,88,78,47,54,67,10,59,6,88,73,1,13,67,99,99,57,57,59,77,95,81,88,16,7,82,85,97,97,99,48,17,64,99,95,56,23,23,6,34,73,91,96,93,9,0,32,44,82,59,75,74,44,67,97,77
"Washington County, OR",US,45.547,-123.1386,87,68,79,63,56,79,91,87,74,71,86,77,71,84,45,83,65,89,95,76,69,79,91,90,73,73,66,82,76,90,81,81,84,46,54,80,89,76,77,55,33,37,62,64,74,80,98,57,50,27,3,17,13,49,56,63,55,56,23,42,53,54,81,71,67,54,91,73,79,22,33,52,25,77,81,23,18,28
"Snohomish County, WA",US,48.033,-121.8339,96,82,83,87,79,84,98,97,86,78,93,95,91,84,85,89,76,67,94,80,80,87,92,98,83,86,82,78,83,84,61,96,87,41,63,90,99,97,92,77,56,53,75,66,78,79,93,78,61,13,1,4,20,79,86,62,67,72,46,60,72,82,94,92,76,86,91,79,68,15,82,66,63,93,63,3,1,35
"Humboldt County, CA",US,40.745,-123.8695,39,87,50,30,69,61,15,54,83,59,56,73,84,83,79,81,83,63,84,72,56,86,81,82,81,94,74,86,75,71,67,47,76,59,35,15,50,33,37,42,0,6,1,28,41,56,49,86,44,22,14,40,15,35,69,14,22,14,17,59,56,13,5,18,32,47,88,70,64,46,12,23,10,23,70,56,49,88
"Sacramento County, CA",US,38.4747,-121.3542,28,40,34,38,57,39,9,57,75,54,35,35,46,47,40,63,62,56,69,91,79,78,62,73,53,68,55,26,52,30,32,28,44,50,0,8,19,4,5,9,0,0,0,10,8,19,24,28,16,17,10,35,34,9,19,10,6,7,16,54,43,45,0,2,10,15,53,74,77,59,34,6,2,14,71,79,95,59
"San Diego County, CA",US,32.7157,-117.1611,30,26,28,19,32,35,8,18,50,70,5,28,18,34,59,46,75,62,16,42,77,75,40,15,56,56,83,28,10,23,15,9,1,34,56,4,17,4,6,37,85,63,5,10,12,20,8,16,34,70,45,33,55,57,46,37,9,8,51,56,39,81,47,2,40,65,61,75,55,51,93,78,71,80,71,62,65,54
"San Benito, CA",US,36.5761,-120.9876,15,36,32,28,41,21,3,26,56,57,16,28,34,32,40,37,62,54,42,74,76,56,59,39,37,35,56,11,34,31,40,32,4,33,3,6,28,7,3,7,6,0,0,3,15,9,14,21,16,11,0,5,43,42,27,20,2,3,38,60,35,56,0,0,17,35,51,82,61,82,79,35,12,36,64,75,71,49
"Los Angeles, CA",US,34.0522,-118.2437,6,17,20,18,15,21,1,27,26,38,2,17,14,23,14,24,61,36,18,41,74,61,24,5,25,36,51,9,5,3,13,6,0,19,11,2,8,4,2,12,68,17,3,4,18,7,5,9,15,36,27,3,28,53,31,6,1,6,41,48,21,66,12,0,18,44,47,69,34,60,81,40,56,93,80,62,71,24
"King County, WA",US,47.6062,-122.3321,95,63,80,70,57,75,97,90,76,75,93,90,83,89,80,84,61,68,89,77,69,84,86,95,73,82,73,64,80,85,81,95,83,38,59,91,99,98,89,64,40,46,73,66,80,72,95,68,38,16,5,6,22,78,64,49,63,69,33,61,68,64,94,87,71,76,93,74,56,20,78,74,64,96,63,10,0,38
"Cook County, IL",US,41.7377,-87.6976,94,10,37,86,90,67,30,46,12,72,98,99,88,91,68,79,46,91,95,55,56,15,83,99,100,100,97,96,96,97,79,94,87,30,51,86,76,94,38,34,75,85,47,90,80,7,52,21,82,60,16,13,1,13,9,87,96,90,42,28,2,53,41,28,28,36,62,6,19,84,72,87,61,12,86,49,74,36
"Skagit, WA",US,48.4242,-121.7114,93,79,85,94,85,83,98,96,81,74,92,91,86,79,86,91,82,68,96,81,84,90,93,98,84,83,82,80,81,85,60,95,85,51,66,91,99,95,89,67,49,47,76,71,79,79,86,79,64,15,2,4,25,78,88,69,72,70,59,66,68,72,91,90,79,86,85,82,65,18,85,69,76,95,56,1,1,31
"Thurston, WA",US,46.8646,-122.7696,94,71,80,77,54,74,99,92,77,81,91,90,76,82,57,80,62,85,88,79,77,85,87,94,74,86,72,71,73,87,77,95,85,39,61,90,99,98,90,74,54,47,71,72,74,70,95,50,41,28,12,6,19,68,77,57,64,70,38,66,62,56,91,92,67,72,90,72,65,34,60,65,40,88,65,20,3,35
"Island, WA",US,48.1976,-122.5795,91,46,76,87,52,71,97,91,64,71,89,85,79,77,79,82,64,61,89,76,87,84,85,95,61,79,76,66,80,70,70,85,63,39,53,95,100,95,82,57,51,49,67,66,76,60,85,52,43,19,1,3,22,79,66,45,68,66,55,66,46,62,95,84,60,85,83,74,54,20,86,49,56,89,62,2,1,36
"Whatcom, WA",US,48.8787,-121.9719,92,69,87,93,79,78,97,96,74,69,91,88,86,74,76,87,77,57,94,75,84,88,92,98,80,83,79,72,79,79,65,96,82,52,63,93,98,89,89,53,43,43,78,72,73,74,82,73,67,11,2,4,28,84,85,68,73,76,67,70,57,67,91,90,74,89,80,80,55,13,90,63,74,94,59,0,1,26
"Marin, CA",US,38.0834,-122.7633,13,52,25,31,47,7,1,27,60,34,27,30,40,46,34,65,65,61,63,85,65,87,54,57,61,85,48,61,69,36,56,39,52,31,2,7,16,8,13,22,1,0,0,6,70,52,33,32,28,9,18,48,28,13,24,15,5,1,21,61,37,30,1,3,10,66,93,71,67,56,28,7,24,64,72,49,59,52
"Calaveras, CA",US,38.196,-120.6805,18,27,21,30,31,31,6,33,74,69,21,48,42,57,57,62,79,59,57,81,74,75,66,66,50,51,70,20,48,24,30,24,17,47,0,4,16,2,0,0,2,1,1,6,4,11,15,23,17,19,8,22,38,28,15,6,4,6,11,50,46,60,1,2,8,10,28,78,81,69,44,23,6,23,86,86,95,53
"Stanislaus, CA",US,37.5091,-120.9876,25,35,34,53,42,20,19,66,61,60,33,25,37,28,30,61,52,60,87,94,87,59,60,68,50,69,52,18,35,34,41,39,42,50,0,4,28,4,6,7,0,0,3,6,14,18,22,26,16,6,2,21,42,38,15,17,4,9,28,56,45,49,0,0,18,19,43,66,70,73,59,23,13,11,53,72,90,50
"San Joaquin, CA",US,36.6066,-120.189,36,44,60,50,26,40,33,72,68,64,41,25,28,17,32,33,51,53,66,85,88,56,59,56,63,49,44,19,35,42,37,34,17,35,0,6,24,4,1,3,9,0,3,2,8,11,15,23,14,16,1,2,40,45,16,22,6,3,34,56,30,43,3,2,13,24,36,56,49,73,69,35,24,18,45,39,79,44
"Essex, MA",US,42.632,-70.7829,94,14,28,85,92,40,34,40,47,15,67,50,55,92,85,44,69,3,79,43,15,11,6,46,60,96,41,40,37,15,5,32,85,57,15,55,66,98,88,13,27,91,89,43,97,9,13,56,9,83,31,16,8,2,4,6,66,79,56,15,27,2,28,59,26,1,56,45,16,20,60,46,38,78,33,28,17,69
"Charlton, GA",US,30.7917,-82.0843,4,6,18,50,48,0,0,12,0,20,36,52,53,55,61,51,47,32,54,76,14,4,26,78,64,12,27,73,4,47,81,94,96,3,3,62,65,80,13,0,3,45,54,64,49,64,7,67,93,80,62,98,61,5,27,48,86,90,13,0,1,10,39,49,68,92,43,2,39,23,63,17,30,30,21,35,75,65
"Collier, FL",US,26.07,-81.4279,38,2,11,25,36,3,4,5,16,33,41,39,27,33,28,10,7,37,22,27,54,4,12,44,39,27,10,45,43,19,16,49,61,6,3,16,40,46,83,61,6,16,28,28,16,35,48,35,18,17,33,23,69,23,12,25,13,31,46,10,3,10,16,23,14,25,38,6,25,26,28,30,32,12,36,37,18,33
"Pinellas, FL",US,27.8764,-82.7779,19,10,10,39,48,2,2,11,19,17,28,30,40,30,26,24,23,28,26,56,23,3,23,60,62,11,25,81,25,21,67,73,78,17,3,33,64,56,55,6,2,14,38,46,36,78,28,26,46,34,49,45,74,2,13,33,42,60,46,11,11,9,24,27,33,64,56,4,27,22,35,10,24,17,10,14,20,18
"Alachua, FL",US,29.7938,-82.4944,4,4,23,41,44,0,1,16,6,17,26,53,50,47,47,45,52,37,48,73,17,1,32,85,60,12,33,80,10,40,87,85,89,3,4,57,72,67,15,0,2,31,56,62,50,74,12,52,85,72,62,91,67,1,21,42,76,88,13,2,5,6,45,47,52,83,52,3,30,21,53,25,30,21,22,27,42,52
"Nassau, FL",US,30.5927,-81.8224,6,4,17,44,40,0,0,12,1,21,36,46,51,51,61,41,45,39,56,70,20,4,35,87,59,13,26,73,3,44,89,93,98,2,2,57,57,74,16,0,5,45,52,60,42,72,9,62,90,79,70,97,66,11,22,46,81,88,14,1,1,8,38,52,56,83,48,1,35,21,65,20,33,23,20,33,74,60
"Pasco, FL",US,28.3232,-82.4319,15,10,17,30,40,1,2,12,18,20,23,36,48,28,44,28,43,33,31,63,23,2,30,69,59,13,30,82,24,24,76,79,83,6,4,38,65,53,46,4,2,15,40,46,26,88,25,30,47,49,56,59,73,2,21,30,45,67,28,3,9,8,32,27,27,56,56,3,28,21,42,16,34,20,11,23,28,35
"Dallas, TX",US,32.7767,-96.79700000000001,10,93,71,28,0,0,6,0,19,83,91,57,30,81,72,90,99,100,28,3,15,72,99,62,0,37,51,42,83,90,94,49,0,20,60,85,97,23,26,24,86,97,97,84,41,3,24,18,72,94,91,57,4,32,86,25,18,39,0,2,35,74,88,89,85,15,4,55,65,84,21,33,52,93,96,99,88,85
"Tarrant, TX",US,32.7732,-97.3517,9,82,59,24,0,0,8,0,19,75,91,57,21,81,70,88,99,99,23,4,17,69,100,62,0,36,36,33,81,89,94,42,0,20,57,87,95,14,22,25,84,96,97,79,41,2,20,16,53,92,88,59,5,34,76,19,16,43,0,2,28,49,76,83,87,12,8,47,70,79,18,22,40,93,97,99,89,87
"Montgomery, TX",US,30.3883,-95.6963,16,87,92,41,0,0,19,5,14,86,94,44,31,88,90,89,94,96,84,0,5,37,96,64,3,52,53,59,70,72,93,63,0,13,74,92,98,41,2,34,78,96,100,94,24,3,49,80,84,93,100,88,2,27,88,84,8,44,0,5,18,83,94,97,96,36,12,50,31,88,61,52,74,79,81,72,82,64
"Middlesex, NJ",US,40.5726,-74.4927,71,19,26,92,95,38,46,70,19,24,65,71,42,83,95,36,48,5,92,44,7,20,3,66,42,83,26,41,28,16,28,75,95,71,34,77,98,100,83,13,47,86,94,68,94,8,15,55,25,79,33,49,1,0,0,27,93,98,50,28,25,7,24,71,14,22,67,37,3,8,55,41,61,67,28,34,32,76
"Jefferson, CO",US,39.58,-105.2663,5,30,24,10,15,4,5,9,24,50,40,22,21,22,1,2,70,22,28,2,39,88,59,31,31,40,23,70,10,66,39,20,28,18,77,71,13,67,85,9,71,51,26,48,32,14,21,28,36,48,51,13,1,54,63,16,67,11,14,3,71,65,33,4,12,7,27,37,23,48,43,9,70,72,33,28,25,64
"Multnomah, OR",US,45.5146,-122.5863,87,69,78,64,63,84,94,84,79,76,90,83,78,90,61,79,73,91,94,71,72,79,92,92,64,70,63,79,75,93,76,90,87,42,54,83,94,84,82,67,57,42,70,59,76,77,99,68,39,20,0,15,9,41,68,64,50,57,21,38,66,64,89,74,63,46,90,78,78,22,34,56,21,74,79,25,27,28
"Polk, OR",US,44.9267,-123.4919,79,72,74,53,60,83,94,88,79,61,84,79,77,86,47,78,65,88,92,80,74,79,89,91,74,79,68,87,81,91,77,79,86,41,48,77,85,77,82,54,23,32,52,62,70,79,98,56,41,22,0,21,13,35,66,54,47,41,19,47,54,45,78,76,71,53,91,72,75,21,27,56,16,72,82,30,7,23
"Deschutes, OR",US,43.8325,-121.2617,62,66,52,50,49,56,59,52,69,45,55,62,56,72,55,53,78,66,68,45,76,50,72,70,57,61,48,73,57,80,43,47,56,65,33,59,62,53,37,42,22,3,30,10,14,51,81,44,25,2,0,38,4,14,45,23,27,27,1,25,37,27,42,50,40,47,56,65,66,52,25,32,8,30,71,89,80,15
"McHenry, IL",US,42.3334,-88.2668,81,14,36,94,79,68,25,40,19,73,90,99,87,94,82,77,42,80,95,56,36,20,88,99,100,99,97,95,92,94,81,97,83,37,48,81,71,64,26,31,79,70,40,78,72,6,51,22,78,54,21,7,7,19,8,81,79,81,32,20,3,47,36,35,20,37,54,2,22,88,63,88,61,14,82,60,70,28
"Lake, IL",US,42.3689,-87.8272,81,13,37,93,79,63,23,45,25,72,94,100,92,93,80,77,38,85,95,56,39,17,78,99,100,100,99,95,90,97,83,97,84,39,42,87,78,77,32,33,77,70,39,75,70,6,50,16,79,53,21,7,3,16,6,75,82,87,37,13,1,45,31,35,23,39,61,3,18,87,59,88,54,14,84,55,66,33
"Bucks, PA",US,40.4108,-75.2479,77,32,27,92,94,55,48,63,25,22,64,80,36,76,89,41,52,6,84,48,13,13,2,56,50,79,39,56,57,26,24,78,93,70,23,75,99,100,88,26,52,89,94,68,94,18,9,50,24,81,30,44,4,0,3,30,95,99,59,38,33,11,32,71,26,20,60,33,3,8,56,41,67,65,28,40,30,82
"Hanover, VA",US,37.7772,-77.5161,40,1,51,90,85,13,3,53,1,25,66,87,51,92,99,76,31,11,83,30,0,0,5,68,74,72,26,20,25,37,33,59,65,12,47,67,91,99,49,13,3,69,98,69,83,42,21,65,23,51,73,89,11,1,9,74,95,98,12,21,9,1,41,56,28,69,48,11,0,20,69,52,63,67,64,88,56,57
"Lancaster, SC",US,34.7253,-80.6771,0,10,61,95,60,1,3,37,0,25,69,91,86,95,91,73,43,21,82,56,3,5,11,65,93,56,36,54,5,45,28,80,74,2,18,49,91,96,31,42,42,73,86,82,82,32,14,81,50,93,96,98,32,0,33,96,98,95,3,10,4,11,61,89,93,85,36,0,18,25,64,43,31,69,56,81,88,89
"Sullivan, TN",US,36.4933,-82.3452,49,52,85,93,81,56,16,64,2,39,73,73,50,84,97,92,46,36,93,62,75,43,32,80,87,85,78,92,68,68,84,71,79,28,55,80,93,99,89,63,43,82,99,72,92,52,30,71,27,67,77,90,18,0,35,97,84,77,52,53,44,28,75,71,45,76,63,46,11,42,86,77,44,82,77,95,89,97
"Johnson, IN",US,39.4638,-86.1345,92,32,66,100,95,25,31,28,4,57,92,99,98,79,43,86,52,90,99,75,62,48,71,90,98,100,70,73,93,98,90,98,97,12,67,99,89,97,73,84,72,98,74,92,96,9,35,47,57,83,13,51,0,1,24,93,98,97,46,47,2,44,97,46,17,28,75,1,13,78,97,90,84,56,84,73,89,54
